emoji,hexcode,openmoji_tags,openmoji_author,openmoji_date
🐖,1F416,"pork, farm, pink, meat, oink",Sofie Ascherl,2018-04-18
🐘,1F418,"big, wrinkles, trunk, töröö",Sofie Ascherl,2018-04-18
🐭,1F42D,"cute, whiskers, tiny, rodent",Sofie Ascherl,2018-04-18
🐮,1F42E,"farm, milk, beef, grass, dairy, horns, cheese",Sofie Ascherl,2018-04-18
🦄,1F984,"fabulous, magical, rainbow, schwäbisch, gmünd",Sofie Ascherl,2018-04-18
🦊,1F98A,"smart, red, quick, intelligent",Sofie Ascherl,2018-04-18
🐀,1F400,"rodent, plaque, fleas, canal, garbage",Sofie Ascherl,2018-04-18
🐂,1F402,"strong, farm, acre, horns, beef",Sofie Ascherl,2018-04-18
🐃,1F403,"black, horns, beef",Sofie Ascherl,2018-04-18
🐄,1F404,"farm, milk, beef, grass, dairy, horns, cheese",Sofie Ascherl,2018-04-18
🐅,1F405,"stripes, strong, cat, wild",Sofie Ascherl,2018-04-18
🐆,1F406,"dots, strong, cat, wild, spots",Sofie Ascherl,2018-04-18
🐇,1F407,"rodent, teeth, cute, ears, bunny, hopping, easter",Sofie Ascherl,2018-04-18
🐏,1F40F,"horns, grass, hooves, wool",Sofie Ascherl,2018-04-18
🐐,1F410,"horns, farm, milk, cheese",Sofie Ascherl,2018-04-18
🐑,1F411,"horns, grass, hooves, wool, farm",Sofie Ascherl,2018-04-18
🐗,1F417,"wild, strong, forest, angry, teeth, tusk",Sofie Ascherl,2018-04-18
🐨,1F428,"grey, fluffy, eucalyptus, australia, clingy",Sofie Ascherl,2018-04-18
🐪,1F42A,"desert, oasis, sahara, sun, hot, hump",Sofie Ascherl,2018-04-18
🐫,1F42B,"desert, oasis, sahara, sun, hot, hump",Sofie Ascherl,2018-04-18
🐯,1F42F,"stripes, strong, cat, wild",Sofie Ascherl,2018-04-18
🐰,1F430,"rodent, teeth, cute, ears, bunny, hopping, easter",Sofie Ascherl,2018-04-18
🐱,1F431,"pet, kitty, kitten, miau",Sofie Ascherl,2018-04-18
🐴,1F434,"riding, sport",Sofie Ascherl,2018-04-18
🐵,1F435,"jungle, ape, evolution, primate, africa",Sofie Ascherl,2018-04-18
🐶,1F436,"friend, puppy, doggy",Sofie Ascherl,2018-04-18
🐷,1F437,"pork, farm, pink, meat, oink",Sofie Ascherl,2018-04-18
🐹,1F439,"rodent, fat, fluffy, corn",Sofie Ascherl,2018-04-18
🐺,1F43A,"pack, wild, free, forest, dog",Sofie Ascherl,2018-04-18
🐻,1F43B,"brown, salmon, river, thick",Sofie Ascherl,2018-04-18
🐻‍❄️,1F43B-200D-2744-FE0F,"ice, arctic, animal, ursa",Sina Grund,2020-02-18
🐼,1F43C,"kawaii, cute, japan",Sofie Ascherl,2018-04-18
🐽,1F43D,"smell, socket, nose",Sofie Ascherl,2018-04-18
🐾,1F43E,"paws, feet, pet, animal",Sofie Ascherl,2018-04-18
🐿️,1F43F,"squirrel, alvin",Sofie Ascherl,2018-04-18
🦁,1F981,"king, simba, royal, wild, cat",Sofie Ascherl,2018-04-18
🦇,1F987,"batman, dracula",Sofie Ascherl,2018-04-18
🦌,1F98C,"forest, hunt, antler",Sofie Ascherl,2018-04-18
🦍,1F98D,"monkey, primate, evolution",Sofie Ascherl,2018-04-18
🦏,1F98F,"rhino, horn, africa",Sofie Ascherl,2018-04-18
🦒,1F992,"long, neck, trees, big",Sofie Ascherl,2018-04-18
🦓,1F993,"horse, black, white",Sofie Ascherl,2018-04-18
🦔,1F994,"prickly, fall, apple, leafs",Sofie Ascherl,2018-04-18
🐟️,1F41F,"swim, animal, water",Selina Bauder,2018-04-18
🐬,1F42C,"cetacean, swim, animal, water",Kris Kowal,2020-04-04
🦈,1F988,"swim, animal, water",Selina Bauder,2018-04-18
🐋,1F40B,"cetacean, swim, animal, water",Kris Kowal,2020-04-04
🐙,1F419,"swim, animal, water",Selina Bauder,2018-04-18
🐚,1F41A,"beach, sand, water",Selina Bauder,2018-04-18
🐠,1F420,"swim, animal, water",Selina Bauder,2018-04-18
🐡,1F421,"swim, animal, water",Selina Bauder,2018-04-18
🐳,1F433,"cetacean, swim, animal, water",Kris Kowal,2020-04-04
🦐,1F990,"swim, animal, water, food",Robert Winslow,2022-03-29
🦑,1F991,"swim, animal, water",Selina Bauder,2018-04-18
🐍,1F40D,"wriggle, fast",Selina Bauder,2018-04-18
🐢,1F422,"slow, water, sand",Robert Winslow,2022-03-29
🦖,1F996,dinosaur,Selina Bauder,2018-04-18
🐉,1F409,"fire, fly",Selina Bauder,2018-04-18
🐊,1F40A,dinosaur,Selina Bauder,2018-04-18
🐲,1F432,"fire, fly",Selina Bauder,2018-04-18
🦎,1F98E,"fast, small",Selina Bauder,2018-04-18
🦕,1F995,dinosaur,Selina Bauder,2018-04-18
↔️,2194,"directions, opposite, left and right",Jose Avila,2018-04-18
↕️,2195,"directions, opposite, up and down",Jose Avila,2018-04-18
↖️,2196,"diagonal, left up",Guemil Project,2019-01-14
↗️,2197,"diagonal, right up",Guemil Project,2019-01-14
↘️,2198,"diagonal, right down",Guemil Project,2019-01-14
↙️,2199,"diagonal, left down",Guemil Project,2019-01-14
⤴️,2934,"direction, curve up",Jose Avila,2018-04-18
⤵️,2935,"direction, curve down",Jose Avila,2018-04-18
🔄,1F504,cycle,Jose Avila,2018-04-18
➡️,27A1,"right, soon, future",Guemil Project,2019-01-14
⬅️,2B05,"left, past",Guemil Project,2019-01-14
⬆️,2B06,"up, above",Guemil Project,2019-01-14
⬇️,2B07,"down, underneath",Guemil Project,2019-01-14
↩️,21A9,"directions, turn around",Jose Avila,2018-04-18
↪️,21AA,"directions, turn around",Jose Avila,2018-04-18
🔀,1F500,random,Jose Avila,2018-04-18
🔁,1F501,cycle,Jose Avila,2018-04-18
🔂,1F502,,Jose Avila,2018-04-18
🔼,1F53C,improve,Jose Avila,2018-04-18
🔽,1F53D,"decline, decrease",Jose Avila,2018-04-18
▶️,25B6,,Jose Avila,2018-04-18
⏩️,23000000000,,Jose Avila,2018-04-18
📳,1F4F3,silent mode,Jose Avila,2018-04-18
📶,1F4F6,,Jose Avila,2018-04-18
⏏️,23CF,,Carlin MacKenzie,2020-06-05
⏪️,23EA,,Jose Avila,2018-04-18
⏫,23EB,,Jose Avila,2018-04-18
⏬,23EC,,Jose Avila,2018-04-18
⏭️,23ED,,Jose Avila,2018-04-18
⏮️,23EE,,Jose Avila,2018-04-18
⏯️,23EF,,Jose Avila,2018-04-18
⏸️,23F8,,Jose Avila,2018-04-18
⏹️,23F9,,Jose Avila,2018-04-18
⏺️,23FA,,Jose Avila,2018-04-18
◀️,25C0,,Jose Avila,2018-04-18
📴,1F4F4,caos,Jose Avila,2018-04-18
🔅,1F505,,Jose Avila,2018-04-18
🔆,1F506,,Jose Avila,2018-04-18
🏆️,1F3C6,"Trophy, Championship, Winner, Gold Cup, award",Julian Grüneberg,2018-04-18
🎖️,1F396,"Medal, Medallion, Military, Ribbon",Julian Grüneberg,2018-04-18
🏅,1F3C5,"Sports, Medal, Sporting",Julian Grüneberg,2018-04-18
🥇,1F947,"Gold Medal, Gold, Medal, 1st Place Medal, First Place Medal",Julian Grüneberg,2018-04-18
🥈,1F948,"Silver, Medal, Silver Medal, Second Place, Second Place Medal, 2nd Place Medal",Julian Grüneberg,2018-04-18
🥉,1F949,"Bronze, Medal, Bronze Medal, Third Place, Third Place Medal, 3rd Place Medal",Julian Grüneberg,2018-04-18
👆️,1F446,"backhand, finger, hand, index, point, up, point up",Julian Grüneberg,2018-04-18
👇️,1F447,"backhand, finger, hand, index, point, down, point down",Julian Grüneberg,2018-04-18
👈️,1F448,"backhand, finger, hand, index, point, left, point left",Julian Grüneberg,2018-04-18
👉️,1F449,"backhand, finger, hand, index, point, right, point right",Julian Grüneberg,2018-04-18
👊,1F44A,"clenched, fist, hand, punch, fist, oncoming fist, Brofist, Bro, Bump",Julian Grüneberg,2018-04-18
👋,1F44B,"Hello, Goodbye, Waving Hand Sign, Wave",Julian Grüneberg,2018-04-18
👌,1F44C,"hand, ok, okay, perfect",Julian Grüneberg,2018-04-18
👍️,1F44D,"Like, yes, +1, hand, thumb, up, thumbs up, thumbs up",Julian Grüneberg,2018-04-18
👎️,1F44E,"Dislike no, Thumbs Down, Thumbs Down sign, -1, down, hand, thumb, thumbs",Julian Grüneberg,2018-04-18
👏,1F44F,"clap, hand, clapping hands, Applause, Clap, Clapping, Golf Clap, Round Of Applause",Julian Grüneberg,2018-04-18
👐,1F450,"Hug, Open Hands, Open, Hands, Jazz Hands, Jazz",Julian Grüneberg,2018-04-18
💪,1F4AA,"Flexed Biceps, Biceps, Flexed, flex, muscle, Feats of Strength, strength, feats, Strong, lisa schulz, julian grüneberg",Julian Grüneberg,2018-04-18
🖐️,1F590,"Five Hand, Hand, Five, Splayed",Aileen Gedrat,2022-07-01
🙌,1F64C,"Raising Hands, Raising, Hands, celebration, gesture, hand, hooray, raised, Arms In The Air, Banzai, Festivus Miracle, Hallelujah, Praise Hands, Two Hands",Julian Grüneberg,2018-04-18
🤘,1F918,"rock on, finger, hand, horns, rock-on, rock, Devil, Devil Fingers, Heavy, Metal, Heavy Metal, rock",Julian Grüneberg,2018-04-18
🤙,1F919,"Call Me Hand, call, hand, Phone, Shaka",Julian Grüneberg,2018-04-18
🤚,1F91A,"Backhand, raised, hand",Julian Grüneberg,2018-04-18
🤛,1F91B,"Fist, left, leftwards, Left-Facing Fist",Julian Grüneberg,2018-04-18
🤜,1F91C,"Right, fist, rightwards, right-Facing Fist",Julian Grüneberg,2018-04-18
🤝,1F91D,"Shaking Hands, agreement, hand, meeting, shake, hello, bye, goodbye",Julian Grüneberg,2018-04-18
🤞,1F91E,"Fingers Crossed, crossed, fingers, Good Luck, luck",Julian Grüneberg,2018-04-18
✌️,270C,"hand, v, victory, Air Quotes, quotes, Peace, Peace Sign, V Sign",Julian Grüneberg,2018-04-18
✍️,270D,"Writing Hand, Writing, Write",Julian Grüneberg,2018-04-18
👀,1F440,"eye, face, eyes",Julian Grüneberg,2018-04-18
👁️,1F441,"eye, face",Julian Grüneberg,2018-04-18
👂️,1F442,"ear, hear, listen",Julian Grüneberg,2018-04-18
👃,1F443,"nose, smell",Julian Grüneberg,2018-04-18
👄,1F444,"lips, kiss, mouth",Julian Grüneberg,2018-04-18
👅,1F445,"tongue, kiss, lick, licking",Julian Grüneberg,2018-04-18
🖕,1F595,"finger, hand, fingering",Julian Grüneberg,2018-04-18
🙏,1F64F,"ask, bow, folded, gesture, hand, please, pray, thanks",Julian Grüneberg,2018-04-18
🤟,1F91F,"hand, love, heavy metal",Julian Grüneberg,2018-04-18
🤲,1F932,"prayer, pray, god",Julian Grüneberg,2018-04-18
🧠,1F9E0,"brain, intelligent, clever",Julian Grüneberg,2018-04-18
🫀,1FAC0,"pump, blood, beat, organ",Tonia Reinhardt,2010-01-31
🫁,1FAC1,"respiration, breathing, air, organ",Fanny Jung,2010-01-31
✊,270A,"clenched, fist, hand, punch",Julian Grüneberg,2018-04-18
✋,270B,"raise, raised, raised hand, hand",Julian Grüneberg,2018-04-18
👁️‍🗨️,1F441-FE0F-200D-1F5E8-FE0F,"eye, speech bubble, witness",Julian Grüneberg,2018-04-18
👣,1F463,"clothing, footprint, print",Julian Grüneberg,2018-04-18
🖖,1F596,"finger, hand, spock, vulcan",Julian Grüneberg,2018-04-18
🤳,1F933,"camera, phone",Julian Grüneberg,2018-04-18
☝️,261D,"finger, hand, index, point, up",Julian Grüneberg,2018-04-18
📓,1F4D3,"book, read, write",Jonas Roßner,2018-04-18
📕,1F4D5,"book, read, write, closed",Jonas Roßner,2018-04-18
📖,1F4D6,"book, read, write, open",Jonas Roßner,2018-04-18
📚️,1F4DA,"book, read, write, isometric",Liz Bravo,2020-12-22
📄,1F4C4,"write, text, paper",Jonas Roßner,2018-04-18
📰,1F4F0,"read, news, paper, text",Jonas Roßner,2018-04-18
🔖,1F516,remember,Jonas Roßner,2018-04-18
🏷️,1F3F7,stick,Jonas Roßner,2018-04-18
📃,1F4C3,"rolled, page, text",Jonas Roßner,2018-04-18
📒,1F4D2,"book, read, write",Jonas Roßner,2018-04-18
📜,1F4DC,"old, papyrus, text",Jonas Roßner,2018-04-18
😸,1F638,grinning,Emily Jäger,2018-04-18
😹,1F639,"laughing, smile",Emily Jäger,2018-04-18
😺,1F63A,grinning,Emily Jäger,2018-04-18
😻,1F63B,"hearts, red",Emily Jäger,2018-04-18
😼,1F63C,,Emily Jäger,2018-04-18
😽,1F63D,,Emily Jäger,2018-04-18
😾,1F63E,"sad, angry",Emily Jäger,2018-04-18
😿,1F63F,"unhappy, depressed",Emily Jäger,2018-04-18
🙀,1F640,wow,Emily Jäger,2018-04-18
🎓️,1F393,,Jonas Roßner,2018-04-18
👑,1F451,"crone, gold",Jonas Roßner,2018-04-18
👓️,1F453,,Jonas Roßner,2018-04-18
💎,1F48E,expensive,Jonas Roßner,2018-04-18
🕶️,1F576,sunglasses,Jonas Roßner,2018-04-18
🛍️,1F6CD,buy,Jonas Roßner,2018-04-18
🎒,1F392,young,Jonas Roßner,2018-04-18
🩴,1FA74,,Liz Bravo,2020-03-11
🎩,1F3A9,magic,Jonas Roßner,2018-04-18
👒,1F452,beautiful,Niklas Kuntz,2022-07-01
👔,1F454,"cravatte, smart",Jonas Roßner,2018-04-18
👕,1F455,,Jonas Roßner,2018-04-18
👖,1F456,,Jonas Roßner,2018-04-18
👗,1F457,"beautiful, dress, woman",Jonas Roßner,2018-04-18
👘,1F458,"japan, clothing",Liz Bravo,2020-12-22
👙,1F459,summer,Jonas Roßner,2018-04-18
👚,1F45A,,Jonas Roßner,2018-04-18
👛,1F45B,money,Jonas Roßner,2018-04-18
👜,1F45C,,Jonas Roßner,2018-04-18
👝,1F45D,,Jonas Roßner,2018-04-18
👞,1F45E,,Jonas Roßner,2018-04-18
👟,1F45F,,Jonas Roßner,2018-04-18
👠,1F460,,Jonas Roßner,2018-04-18
👡,1F461,,Jonas Roßner,2018-04-18
👢,1F462,,Jonas Roßner,2018-04-18
💍,1F48D,"expensive, jewelry",Jonas Roßner,2018-04-18
📿,1F4FF,"expensive, jewelry",Jonas Roßner,2018-04-18
💻️,1F4BB,"old, retro",Jonas Roßner,2018-04-18
💽,1F4BD,"old, retro",Jonas Roßner,2018-04-18
💾,1F4BE,"old, retro",Jonas Roßner,2018-04-18
🔋,1F50B,"electricity, energy, electric",Jonas Roßner,2018-04-18
🔌,1F50C,,Jonas Roßner,2018-04-18
🖥️,1F5A5,"electric, screen",Jonas Roßner,2018-04-18
🖱️,1F5B1,"electric, computer, mouse",Jonas Roßner,2018-04-18
🖨️,1F5A8,"color, electric",Jonas Roßner,2018-04-18
⌨️,2328,"key, write, electric",Carlin MacKenzie,2020-05-12
💿️,1F4BF,analog,Jonas Roßner,2018-04-18
📀,1F4C0,film,Jonas Roßner,2018-04-18
🔪,1F52A,eat,Jonas Roßner,2018-04-18
🍴,1F374,eat,Jonas Roßner,2018-04-18
🍽️,1F37D,eat,Jonas Roßner,2018-04-18
🥄,1F944,"metal, spoon, eat",Jonas Roßner,2018-04-18
🥢,1F962,"sticks, eat, chopstick",Jonas Roßner,2018-04-18
🍷,1F377,"classic, drink, beverage, alcohol",Laura Humpfer,2018-04-18
🍸️,1F378,"classic, alcohol, elegant, party",Laura Humpfer,2018-04-18
🍹,1F379,"cocktail, glass, drink, party, summer, party",Laura Humpfer,2018-04-18
🍺,1F37A,"beer, german, alcohol, bavaria, party",Laura Humpfer,2018-04-18
🍻,1F37B,"beer, german, party, alcohol, bavaria, party",Laura Humpfer,2018-04-18
🍼,1F37C,"baby, drink, sweet",Laura Humpfer,2018-04-18
🥂,1F942,"party, secco",Laura Humpfer,2018-04-18
🥤,1F964,"beverage, fastfood",Laura Humpfer,2018-04-18
☕️,2615,,Alexander Müller,2020-05-11
🍵,1F375,"glass, hot",Laura Humpfer,2018-04-18
🍶,1F376,,Laura Humpfer,2018-04-18
🍾,1F37E,"party, celebrate, event",Laura Humpfer,2018-04-18
🥃,1F943,"alcohol, classic",Laura Humpfer,2018-04-18
🥛,1F95B,,Laura Humpfer,2018-04-18
❤️,2764,"love, red",Laura Humpfer,2018-04-18
💋,1F48B,love,Laura Humpfer,2018-04-18
💔,1F494,heartbreak,Laura Humpfer,2018-04-18
💕,1F495,,Laura Humpfer,2018-04-18
💘,1F498,"love, inlove",Laura Humpfer,2018-04-18
💬,1F4AC,talk,Laura Humpfer,2018-04-18
💭,1F4AD,think,Laura Humpfer,2018-04-18
💓,1F493,love,Laura Humpfer,2018-04-18
💖,1F496,"love, inlove",Laura Humpfer,2018-04-18
💗,1F497,"love, inlove",Laura Humpfer,2018-04-18
💣️,1F4A3,explosion,Laura Humpfer,2018-04-18
💥,1F4A5,explosion,Laura Humpfer,2018-04-18
💨,1F4A8,,Laura Humpfer,2018-04-18
❣️,2763,,Laura Humpfer,2018-04-18
💌,1F48C,,Laura Humpfer,2018-04-18
💙,1F499,,Laura Humpfer,2018-04-18
💚,1F49A,,Laura Humpfer,2018-04-18
💛,1F49B,,Laura Humpfer,2018-04-18
💜,1F49C,,Laura Humpfer,2018-04-18
💝,1F49D,"present, love",Laura Humpfer,2018-04-18
💞,1F49E,,Laura Humpfer,2018-04-18
💟,1F49F,,Laura Humpfer,2018-04-18
💤,1F4A4,night,Laura Humpfer,2018-04-18
💦,1F4A6,,Laura Humpfer,2018-04-18
💫,1F4AB,shootingstar,Laura Humpfer,2018-04-18
🕳️,1F573,,Laura Humpfer,2018-04-18
🖤,1F5A4,,Laura Humpfer,2018-04-18
🗨️,1F5E8,,Laura Humpfer,2018-04-18
🗯️,1F5EF,,Laura Humpfer,2018-04-18
🎁,1F381,"present, birthday, christmas",Laura Humpfer,2018-04-18
🎃,1F383,pumpkin,Laura Humpfer,2018-04-18
🎈,1F388,"balloon, birthday, party, decoration",Laura Humpfer,2018-04-18
🎉,1F389,"decoration, happy",Laura Humpfer,2018-04-18
🎊,1F38A,"decoration, happy",Laura Humpfer,2018-04-18
🎗️,1F397,,Laura Humpfer,2018-04-18
🎫,1F3AB,,Laura Humpfer,2018-04-18
✨,2728,"magic, beautiful",Laura Humpfer,2018-04-18
🎀,1F380,"present, gift, decoration, party, girl, girly, fashion",Laura Humpfer,2018-04-18
🎋,1F38B,,Laura Humpfer,2018-04-18
🎟️,1F39F,,Laura Humpfer,2018-04-18
🦩,1F9A9,flamingo,Mariella Steeb,2018-04-18
👿,1F47F,mean,Mariella Steeb,2018-04-18
💀,1F480,skull,Mariella Steeb,2018-04-18
💩,1F4A9,,Mariella Steeb,2018-04-18
😈,1F608,"malicious, sardonic",Mariella Steeb,2018-04-18
🤖,1F916,,Mariella Steeb,2018-04-18
☠️,2620,,Mariella Steeb,2018-04-18
👻,1F47B,ghost,Mariella Steeb,2018-04-18
👽️,1F47D,alien,Mariella Steeb,2018-04-18
☹️,2639,negative,Mariella Steeb,2018-04-18
😖,1F616,,Mariella Steeb,2018-04-18
😞,1F61E,,Mariella Steeb,2018-04-18
😟,1F61F,,Mariella Steeb,2018-04-18
😠,1F620,,Mariella Steeb,2018-04-18
😡,1F621,,Mariella Steeb,2018-04-18
😢,1F622,,Mariella Steeb,2018-04-18
😤,1F624,,Mariella Steeb,2018-04-18
😦,1F626,,Mariella Steeb,2018-04-18
😧,1F627,,Mariella Steeb,2018-04-18
😨,1F628,,Liz Bravo,2020-12-27
😩,1F629,distraught,Mariella Steeb,2018-04-18
😬,1F62C,awkward,Daniel Utz,2019-11-11
😭,1F62D,,Carlin MacKenzie,2020-05-11
😰,1F630,"anxious, worried, considerate",Mariella Steeb,2018-04-18
😱,1F631,open mouth,Mariella Steeb,2018-04-18
😳,1F633,red jaws,Mariella Steeb,2018-04-18
😵,1F635,dead eyes,Mariella Steeb,2018-04-18
🙁,1F641,,Mariella Steeb,2018-04-18
🤬,1F92C,angry,Liz Bravo,2020-12-27
🤪,1F92A,,Mariella Steeb,2018-04-18
🤯,1F92F,explosion,Tara Lynn Connelly,2020-04-13
😌,1F60C,,Mariella Steeb,2018-04-18
😏,1F60F,,Mariella Steeb,2018-04-18
😐️,1F610,,Mariella Steeb,2018-04-18
😑,1F611,,Mariella Steeb,2018-04-18
😒,1F612,,Mariella Steeb,2018-04-18
😓,1F613,,Mariella Steeb,2018-04-18
😔,1F614,,Mariella Steeb,2018-04-18
😕,1F615,,Mariella Steeb,2018-04-18
😛,1F61B,,Mariella Steeb,2018-04-18
😜,1F61C,,Mariella Steeb,2018-04-18
😝,1F61D,,Mariella Steeb,2018-04-18
😣,1F623,,Mariella Steeb,2018-04-18
😥,1F625,,Liz Bravo,2020-12-27
😪,1F62A,"snot bubble, side-tear",Mariella Steeb,2018-04-18
😫,1F62B,exhausted,Mariella Steeb,2018-04-18
😮,1F62E,,Mariella Steeb,2018-04-18
😯,1F62F,,Mariella Steeb,2018-04-18
😲,1F632,,Emily Jäger,2018-04-18
😴,1F634,tired,Emily Jäger,2018-04-18
😶,1F636,shhh,Emily Jäger,2018-04-18
🙃,1F643,turn,Emily Jäger,2018-04-18
🙄,1F644,annoyed,Emily Jäger,2018-04-18
🤐,1F910,,Emily Jäger,2018-04-18
🤔,1F914,"hand, overthinking",Emily Jäger,2018-04-18
🤑,1F911,"tongue, dollar",Emily Jäger,2018-04-18
🤤,1F924,"hungry, yummy",Emily Jäger,2018-04-18
🤨,1F928,suspiciously,Emily Jäger,2018-04-18
😀,1F600,"smile, happy",Emily Jäger,2018-04-18
😁,1F601,"happy, teeth, mouth",Emily Jäger,2018-04-18
😂,1F602,,Emily Jäger,2018-04-18
😄,1F604,"happy, teeth",Emily Jäger,2018-04-18
😅,1F605,laugh,Emily Jäger,2018-04-18
😆,1F606,,Emily Jäger,2018-04-18
😉,1F609,eye,Emily Jäger,2018-04-18
😊,1F60A,satisfied,Emily Jäger,2018-04-18
😋,1F60B,"yummy, tongue",Emily Jäger,2018-04-18
😍,1F60D,"hearts, happy",Emily Jäger,2018-04-18
😎,1F60E,,Emily Jäger,2018-04-18
😘,1F618,"love, happy",Emily Jäger,2018-04-18
😚,1F61A,"love, happy",Emily Jäger,2018-04-18
🙂,1F642,satisfied,Emily Jäger,2018-04-18
🤣,1F923,tears,Emily Jäger,2018-04-18
☺️,263A,satisfied,Emily Jäger,2018-04-18
😃,1F603,"eyes, teeth",Emily Jäger,2018-04-18
😗,1F617,,Emily Jäger,2018-04-18
😙,1F619,,Emily Jäger,2018-04-18
🥲,1F972,,Liz Bravo,2020-03-07
🤗,1F917,hands,Emily Jäger,2018-04-18
🤩,1F929,surprised,Emily Jäger,2018-04-18
😇,1F607,,Emily Jäger,2018-04-18
🤓,1F913,"glasses, learning",Emily Jäger,2018-04-18
🤠,1F920,howdy,Emily Jäger,2018-04-18
🤡,1F921,,Emily Jäger,2018-04-18
🤥,1F925,"nose, long",Emily Jäger,2018-04-18
🤫,1F92B,"hand, silent",Emily Jäger,2018-04-18
🤭,1F92D,"hand, mouth, smile, giggling, covering",Liz Bravo,2020-12-21
🧐,1F9D0,"glasses, intelligent",Emily Jäger,2018-04-18
😷,1F637,ill,Emily Jäger,2018-04-18
🤒,1F912,fever,Emily Jäger,2018-04-18
🤕,1F915,head,Emily Jäger,2018-04-18
🤢,1F922,green,Emily Jäger,2018-04-18
🤮,1F92E,,Emily Jäger,2018-04-18
🤧,1F927,tissue,Emily Jäger,2018-04-18
💏,1F48F,"man, woman, face, kiss, boy, girl",Lisa Schulz,2018-04-18
💑,1F491,"man, woman, heart",Lisa Schulz,2018-04-18
👨‍👩‍👧,1F468-200D-1F469-200D-1F467,child,Lisa Schulz,2018-04-18
👨‍❤️‍👨,1F468-200D-2764-FE0F-200D-1F468,gay,Lisa Schulz,2018-04-18
👨‍❤️‍💋‍👨,1F468-200D-2764-FE0F-200D-1F48B-200D-1F468,gay,Lisa Schulz,2018-04-18
👩‍❤️‍👨,1F469-200D-2764-FE0F-200D-1F468,,Lisa Schulz,2018-04-18
👩‍❤️‍👩,1F469-200D-2764-FE0F-200D-1F469,"lesbian, girlfried",Lisa Schulz,2018-04-18
👩‍❤️‍💋‍👨,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468,,Lisa Schulz,2018-04-18
👩‍❤️‍💋‍👩,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469,"lesbian, girlfriend",Lisa Schulz,2018-04-18
👪️,1F46A,"man, woman, boy, child",Lisa Schulz,2018-04-18
👫,1F46B,"together, heterosexual, straight",Lisa Schulz,2018-04-18
👬,1F46C,"together, gay, homosexual",Lisa Schulz,2018-04-18
👭,1F46D,"together, girlfriend, lesbian, homosexual",Lisa Schulz,2018-04-18
🏁,1F3C1,"black, white, grid, racing",Aileen Gedrat,2018-11-16
🏳️,1F3F3,white,Aileen Gedrat,2018-11-16
🏳️‍🌈,1F3F3-FE0F-200D-1F308,color,Romain Bazile,2019-09-11
