emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🏊‍♂️,1F3CA-200D-2642-FE0F,people-body,person-sport,man swimming,"man, swim",,,,,single,🏊‍♂️,1F3CA-200D-2642-FE0F,4,1933
🏊‍♀️,1F3CA-200D-2640-FE0F,people-body,person-sport,woman swimming,"swim, woman",,,,,single,🏊‍♀️,1F3CA-200D-2640-FE0F,4,1945
⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,people-body,person-sport,man bouncing ball,"ball, man",,,,,single,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1964
⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,people-body,person-sport,woman bouncing ball,"ball, woman",,,,,single,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1978
🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,people-body,person-sport,man lifting weights,"man, weight lifter",,,,,single,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,1999
🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,people-body,person-sport,woman lifting weights,"weight lifter, woman",,,,,single,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2013
🚴‍♂️,1F6B4-200D-2642-FE0F,people-body,person-sport,man biking,"bicycle, biking, cyclist, man",,,,,single,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2033
🚴‍♀️,1F6B4-200D-2640-FE0F,people-body,person-sport,woman biking,"bicycle, biking, cyclist, woman",,,,,single,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2045
🚵‍♂️,1F6B5-200D-2642-FE0F,people-body,person-sport,man mountain biking,"bicycle, bike, cyclist, man, mountain",,,,,single,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2063
🚵‍♀️,1F6B5-200D-2640-FE0F,people-body,person-sport,woman mountain biking,"bicycle, bike, biking, cyclist, mountain, woman",,,,,single,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2075
🤸‍♂️,1F938-200D-2642-FE0F,people-body,person-sport,man cartwheeling,"cartwheel, gymnastics, man",,,,,single,🤸‍♂️,1F938-200D-2642-FE0F,4,2093
🤸‍♀️,1F938-200D-2640-FE0F,people-body,person-sport,woman cartwheeling,"cartwheel, gymnastics, woman",,,,,single,🤸‍♀️,1F938-200D-2640-FE0F,4,2105
🤼‍♂️,1F93C-200D-2642-FE0F,people-body,person-sport,men wrestling,"men, wrestle",,,,,,,,4,2118
🤼‍♀️,1F93C-200D-2640-FE0F,people-body,person-sport,women wrestling,"women, wrestle",,,,,,,,4,2120
🤽‍♂️,1F93D-200D-2642-FE0F,people-body,person-sport,man playing water polo,"man, water polo",,,,,single,🤽‍♂️,1F93D-200D-2642-FE0F,4,2128
🤽‍♀️,1F93D-200D-2640-FE0F,people-body,person-sport,woman playing water polo,"water polo, woman",,,,,single,🤽‍♀️,1F93D-200D-2640-FE0F,4,2140
🤾‍♂️,1F93E-200D-2642-FE0F,people-body,person-sport,man playing handball,"handball, man",,,,,single,🤾‍♂️,1F93E-200D-2642-FE0F,4,2158
🤾‍♀️,1F93E-200D-2640-FE0F,people-body,person-sport,woman playing handball,"handball, woman",,,,,single,🤾‍♀️,1F93E-200D-2640-FE0F,4,2170
🤹‍♂️,1F939-200D-2642-FE0F,people-body,person-sport,man juggling,"juggling, man, multitask",,,,,single,🤹‍♂️,1F939-200D-2642-FE0F,4,2188
🤹‍♀️,1F939-200D-2640-FE0F,people-body,person-sport,woman juggling,"juggling, multitask, woman",,,,,single,🤹‍♀️,1F939-200D-2640-FE0F,4,2200
🧘‍♂️,1F9D8-200D-2642-FE0F,people-body,person-resting,man in lotus position,"meditation, yoga",,,,,single,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2218
🧘‍♀️,1F9D8-200D-2640-FE0F,people-body,person-resting,woman in lotus position,"meditation, yoga",,,,,single,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2230
🏻,1F3FB,component,skin-tone,light skin tone,"skin tone, type 1–2",,,,,,,,1,2373
🏼,1F3FC,component,skin-tone,medium-light skin tone,"skin tone, type 3",,,,,,,,1,2374
🏽,1F3FD,component,skin-tone,medium skin tone,"skin tone, type 4",,,,,,,,1,2375
🏾,1F3FE,component,skin-tone,medium-dark skin tone,"skin tone, type 5",,,,,,,,1,2376
🏿,1F3FF,component,skin-tone,dark skin tone,"skin tone, type 6",,,,,,,,1,2377
🦰,1F9B0,component,hair-style,red hair,"ginger, redhead",,,,,,,,11,2378
🦱,1F9B1,component,hair-style,curly hair,"afro, curly, ringlets",,,,,,,,11,2379
🦳,1F9B3,component,hair-style,white hair,"gray, hair, old, white",,,,,,,,11,2380
🦲,1F9B2,component,hair-style,bald,"chemotherapy, hairless, no hair, shaven",,,,,,,,11,2381
🦧,1F9A7,animals-nature,animal-mammal,orangutan,ape,,,,,,,,12,2385
🦮,1F9AE,animals-nature,animal-mammal,guide dog,"accessibility, blind, guide",,,,,,,,12,2388
🐕‍🦺,1F415-200D-1F9BA,animals-nature,animal-mammal,service dog,"accessibility, assistance, dog, service",,,,,,,,12,2389
🦥,1F9A5,animals-nature,animal-mammal,sloth,"lazy, slow",,,,,,,,12,2436
🦦,1F9A6,animals-nature,animal-mammal,otter,"fishing, playful",,,,,,,,12,2437
🦨,1F9A8,animals-nature,animal-mammal,skunk,stink,,,,,,,,12,2438
🦡,1F9A1,animals-nature,animal-mammal,badger,"honey badger, pester",,,,,,,,11,2440
🦜,1F99C,animals-nature,animal-bird,parrot,"bird, pirate, talk",,,,,,,,11,2458
🦟,1F99F,animals-nature,animal-bug,mosquito,"disease, fever, insect, malaria, virus",,,,,,,,11,2489
🦠,1F9A0,animals-nature,animal-bug,microbe,"amoeba, bacteria, virus",,,,,,,,11,2490
💮,1F4AE,animals-nature,plant-flower,white flower,flower,,,,,,,,1,2493
🏵️,1F3F5,animals-nature,plant-flower,rosette,plant,,,,,,,,1,2495
🍂,1F342,animals-nature,plant-other,fallen leaf,"falling, leaf",,,,,,,,1,2513
🍃,1F343,animals-nature,plant-other,leaf fluttering in wind,"blow, flutter, leaf, wind",,,,,,,,1,2514
🥭,1F96D,food-drink,food-fruit,mango,"fruit, tropical",,,,,,,,11,2522
🥬,1F96C,food-drink,food-vegetable,leafy green,"bok choy, cabbage, kale, lettuce",,,,,,,,11,2540
🧄,1F9C4,food-drink,food-vegetable,garlic,flavoring,,,,,,,,12,2542
🧅,1F9C5,food-drink,food-vegetable,onion,flavoring,,,,,,,,12,2543
🥯,1F96F,food-drink,food-prepared,bagel,"bakery, schmear",,,,,,,,11,2551
🥞,1F95E,food-drink,food-prepared,pancakes,"crêpe, food, hotcake, pancake",,,,,,,,3,2552
🧇,1F9C7,food-drink,food-prepared,waffle,"indecisive, iron",,,,,,,,12,2553
🥙,1F959,food-drink,food-prepared,stuffed flatbread,"falafel, flatbread, food, gyro, kebab, stuffed",,,,,,,,3,2566
🧆,1F9C6,food-drink,food-prepared,falafel,"chickpea, meatball",,,,,,,,12,2567
🥘,1F958,food-drink,food-prepared,shallow pan of food,"casserole, food, paella, pan, shallow",,,,,,,,3,2570
🥗,1F957,food-drink,food-prepared,green salad,"food, green, salad",,,,,,,,3,2573
🧂,1F9C2,food-drink,food-prepared,salt,"condiment, shaker",,,,,,,,11,2576
🍛,1F35B,food-drink,food-asian,curry rice,"curry, rice",,,,,,,,1,2582
🥮,1F96E,food-drink,food-asian,moon cake,"autumn, festival, yuèbǐng",,,,,,,,11,2590
🥟,1F95F,food-drink,food-asian,dumpling,"empanada, gyōza, jiaozi, pierogi, potsticker",,,,,,,,5,2592
🥠,1F960,food-drink,food-asian,fortune cookie,prophecy,,,,,,,,5,2593
🦞,1F99E,food-drink,food-marine,lobster,"bisque, claws, seafood",,,,,,,,11,2596
🧁,1F9C1,food-drink,food-sweet,cupcake,"bakery, sweet",,,,,,,,11,2607
🧭,1F9ED,travel-places,place-map,compass,"magnetic, navigation, orienteering",,,,,,,,11,2645
🧱,1F9F1,travel-places,place-building,brick,"bricks, clay, mortar, wall",,,,,,,,11,2668
🌁,1F301,travel-places,place-other,foggy,fog,,,,,,,,1,2700
🌉,1F309,travel-places,place-other,bridge at night,"bridge, night",,,,,,,,1,2708
🚄,1F684,travel-places,transport-ground,high-speed train,"railway, shinkansen, speed, train",,,,,,,,1,2718
🛹,1F6F9,travel-places,transport-ground,skateboard,board,,,,,,,,11,2754
🛶,1F6F6,travel-places,transport-water,canoe,boat,,,,,,,,3,2770
🧳,1F9F3,travel-places,hotel,luggage,"packing, travel",,,,,,,,11,2797
🌌,1F30C,travel-places,sky-weather,milky way,space,,,,,,,,1,2854
🌫️,1F32B,travel-places,sky-weather,fog,cloud,,,,,,,,1,2875
🎆,1F386,activities,event,fireworks,celebration,,,,,,,,1,2899
🎇,1F387,activities,event,sparkler,"celebration, fireworks, sparkle",,,,,,,,1,2900
🧨,1F9E8,activities,event,firecracker,"dynamite, explosive, fireworks",,,,,,,,11,2901
🎍,1F38D,activities,event,pine decoration,"bamboo, celebration, japanese, pine",,,,,,,,1,2907
🎏,1F38F,activities,event,carp streamer,"carp, celebration, streamer",,,,,,,,1,2909
🎐,1F390,activities,event,wind chime,"bell, celebration, chime, wind",,,,,,,,1,2910
🎑,1F391,activities,event,moon viewing ceremony,"celebration, ceremony, moon",,,,,,,,1,2911
🧧,1F9E7,activities,event,red envelope,"gift, good luck, hóngbāo, lai see, money",,,,,,,,11,2912
🥎,1F94E,activities,sport,softball,"ball, glove, underarm",,,,,,,,11,2929
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled",,,,,,,,1,3119
🧾,1F9FE,objects,money,receipt,"accounting, bookkeeping, evidence, proof",,,,,,,,11,3131
📇,1F4C7,objects,office,card index,"card, index, rolodex",,,,,,,,1,3174
🧰,1F9F0,objects,tool,toolbox,"chest, mechanic, tool",,,,,,,,11,3229
🧲,1F9F2,objects,tool,magnet,"attraction, horseshoe, magnetic",,,,,,,,11,3230
🧪,1F9EA,objects,science,test tube,"chemist, chemistry, experiment, lab, science",,,,,,,,11,3233
🧫,1F9EB,objects,science,petri dish,"bacteria, biologist, biology, culture, lab",,,,,,,,11,3234
🧬,1F9EC,objects,science,dna,"biologist, evolution, gene, genetics, life",,,,,,,,11,3235
🧴,1F9F4,objects,household,lotion bottle,"lotion, moisturizer, shampoo, sunscreen",,,,,,,,11,3254
🧷,1F9F7,objects,household,safety pin,"diaper, punk rock",,,,,,,,11,3255
🧹,1F9F9,objects,household,broom,"cleaning, sweeping, witch",,,,,,,,11,3256
🧺,1F9FA,objects,household,basket,"farming, laundry, picnic",,,,,,,,11,3257
🧻,1F9FB,objects,household,roll of paper,"paper towels, toilet paper",,,,,,,,11,3258
🧼,1F9FC,objects,household,soap,"bar, bathing, cleaning, lather, soapdish",,,,,,,,11,3259
🧽,1F9FD,objects,household,sponge,"absorbing, cleaning, porous",,,,,,,,11,3260
🧯,1F9EF,objects,household,fire extinguisher,"extinguish, fire, quench",,,,,,,,11,3261
🏧,1F3E7,symbols,transport-sign,ATM sign,"atm, atm sign, automated, bank, teller",,,,,,,,1,3269
🛂,1F6C2,symbols,transport-sign,passport control,"control, passport",,,,,,,,1,3278
🛃,1F6C3,symbols,transport-sign,customs,customs,,,,,,,,1,3279
🚸,1F6B8,symbols,warning,children crossing,"child, crossing, pedestrian, traffic",,,,,,,,1,3284
☣️,2623,symbols,warning,biohazard,sign,,,,,,,,1,3297
♌️,264C,symbols,zodiac,Leo,"leo, lion, zodiac",,,,,,,,1,3358
♾️,267E,symbols,other-symbol,infinity,"forever, unbounded, universal",,,,,,,,11,3407
⚜️,269C,symbols,other-symbol,fleur-de-lis,fleur-de-lis,,,,,,,,1,3411
📛,1F4DB,symbols,other-symbol,name badge,"badge, name",,,,,,,,1,3413
🔰,1F530,symbols,other-symbol,Japanese symbol for beginner,"beginner, chevron, japanese, japanese symbol for beginner, leaf",,,,,,,,1,3414
➰,27B0,symbols,other-symbol,curly loop,"curl, loop",,,,,,,,1,3428
➿,27BF,symbols,other-symbol,double curly loop,"curl, double, loop",,,,,,,,1,3429
〽️,303D,symbols,other-symbol,part alternation mark,"mark, part",,,,,,,,1,3431
✳️,2733,symbols,other-symbol,eight-spoked asterisk,"*, asterisk",,,,,,,,1,3433
✴️,2734,symbols,other-symbol,eight-pointed star,"*, star",,,,,,,,1,3435
❇️,2747,symbols,other-symbol,sparkle,*,,,,,,,,1,3437
‼️,203C,symbols,other-symbol,double exclamation mark,"!, !!, bangbang, exclamation, mark",,,,,,,,1,3439
⁉️,2049,symbols,other-symbol,exclamation question mark,"!, !?, ?, exclamation, interrobang, mark, punctuation, question",,,,,,,,1,3441
™️,2122,symbols,other-symbol,trade mark,"mark, tm, trademark",,,,,,,,1,3453
#️⃣,0023-FE0F-20E3,symbols,keycap,keycap: #,keycap,,,,,,,,3,3454
*️⃣,002A-FE0F-20E3,symbols,keycap,keycap: *,keycap,,,,,,,,3,3456
0️⃣,0030-FE0F-20E3,symbols,keycap,keycap: 0,keycap,,,,,,,,3,3458
1️⃣,0031-FE0F-20E3,symbols,keycap,keycap: 1,keycap,,,,,,,,3,3460
2️⃣,0032-FE0F-20E3,symbols,keycap,keycap: 2,keycap,,,,,,,,3,3462
3️⃣,0033-FE0F-20E3,symbols,keycap,keycap: 3,keycap,,,,,,,,3,3464
4️⃣,0034-FE0F-20E3,symbols,keycap,keycap: 4,keycap,,,,,,,,3,3466
5️⃣,0035-FE0F-20E3,symbols,keycap,keycap: 5,keycap,,,,,,,,3,3468
6️⃣,0036-FE0F-20E3,symbols,keycap,keycap: 6,keycap,,,,,,,,3,3470
7️⃣,0037-FE0F-20E3,symbols,keycap,keycap: 7,keycap,,,,,,,,3,3472
8️⃣,0038-FE0F-20E3,symbols,keycap,keycap: 8,keycap,,,,,,,,3,3474
9️⃣,0039-FE0F-20E3,symbols,keycap,keycap: 9,keycap,,,,,,,,3,3476
🔟,1F51F,symbols,keycap,keycap: 10,keycap,,,,,,,,1,3478
🅰️,1F170,symbols,alphanum,A button (blood type),"a, a button (blood type), blood type",,,,,,,,1,3485
🆎,1F18E,symbols,alphanum,AB button (blood type),"ab, ab button (blood type), blood type",,,,,,,,1,3486
🅱️,1F171,symbols,alphanum,B button (blood type),"b, b button (blood type), blood type",,,,,,,,1,3488
🆑,1F191,symbols,alphanum,CL button,"cl, cl button",,,,,,,,1,3489
🆓,1F193,symbols,alphanum,FREE button,"free, free button",,,,,,,,1,3491
Ⓜ️,24C2,symbols,alphanum,circled M,"circle, circled m, m",,,,,,,,1,3496
🆖,1F196,symbols,alphanum,NG button,"ng, ng button",,,,,,,,1,3498
🅾️,1F17E,symbols,alphanum,O button (blood type),"blood type, o, o button (blood type)",,,,,,,,1,3500
🆙,1F199,symbols,alphanum,UP! button,"mark, up, up! button",,,,,,,,1,3505
🈁,1F201,symbols,alphanum,Japanese “here” button,"japanese, japanese “here” button, katakana, “here”, ココ",,,,,,,,1,3507
🈷️,1F237,symbols,alphanum,Japanese “monthly amount” button,"ideograph, japanese, japanese “monthly amount” button, “monthly amount”, 月",,,,,,,,1,3511
🈶,1F236,symbols,alphanum,Japanese “not free of charge” button,"ideograph, japanese, japanese “not free of charge” button, “not free of charge”, 有",,,,,,,,1,3512
🈯️,1F22F,symbols,alphanum,Japanese “reserved” button,"ideograph, japanese, japanese “reserved” button, “reserved”, 指",,,,,,,,1,3513
🉐,1F250,symbols,alphanum,Japanese “bargain” button,"ideograph, japanese, japanese “bargain” button, “bargain”, 得",,,,,,,,1,3514
🈹,1F239,symbols,alphanum,Japanese “discount” button,"ideograph, japanese, japanese “discount” button, “discount”, 割",,,,,,,,1,3515
🈚️,1F21A,symbols,alphanum,Japanese “free of charge” button,"ideograph, japanese, japanese “free of charge” button, “free of charge”, 無",,,,,,,,1,3516
🔴,1F534,symbols,geometric,red circle,"circle, geometric, red",,,,,,,,1,3528
🔵,1F535,symbols,geometric,blue circle,"blue, circle, geometric",,,,,,,,1,3532
⚫️,26AB,symbols,geometric,black circle,"circle, geometric",,,,,,,,1,3535
⚪️,26AA,symbols,geometric,white circle,"circle, geometric",,,,,,,,1,3536
🔷,1F537,symbols,geometric,large blue diamond,"blue, diamond, geometric",,,,,,,,1,3557
🔸,1F538,symbols,geometric,small orange diamond,"diamond, geometric, orange",,,,,,,,1,3558
🔹,1F539,symbols,geometric,small blue diamond,"blue, diamond, geometric",,,,,,,,1,3559
💠,1F4A0,symbols,geometric,diamond with a dot,"comic, diamond, geometric, inside",,,,,,,,1,3562
🔳,1F533,symbols,geometric,white square button,"button, geometric, outlined, square",,,,,,,,1,3564
🔲,1F532,symbols,geometric,black square button,"button, geometric, square",,,,,,,,1,3565
🎌,1F38C,flags,flag,crossed flags,"celebration, cross, crossed, japanese",,,,,,,,1,3568
