emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🏿,1F3FF,component,skin-tone,dark skin tone,"skin tone, type 6",,,,,,,,1,2377
🦰,1F9B0,component,hair-style,red hair,"ginger, redhead",,,,,,,,11,2378
🦱,1F9B1,component,hair-style,curly hair,"afro, curly, ringlets",,,,,,,,11,2379
🦳,1F9B3,component,hair-style,white hair,"gray, hair, old, white",,,,,,,,11,2380
🦲,1F9B2,component,hair-style,bald,"chemotherapy, hairless, no hair, shaven",,,,,,,,11,2381
🦧,1F9A7,animals-nature,animal-mammal,orangutan,ape,,,,,,,,12,2385
🦮,1F9AE,animals-nature,animal-mammal,guide dog,"accessibility, blind, guide",,,,,,,,12,2388
🐕‍🦺,1F415-200D-1F9BA,animals-nature,animal-mammal,service dog,"accessibility, assistance, dog, service",,,,,,,,12,2389
🦥,1F9A5,animals-nature,animal-mammal,sloth,"lazy, slow",,,,,,,,12,2436
🦦,1F9A6,animals-nature,animal-mammal,otter,"fishing, playful",,,,,,,,12,2437
🦨,1F9A8,animals-nature,animal-mammal,skunk,stink,,,,,,,,12,2438
🦡,1F9A1,animals-nature,animal-mammal,badger,"honey badger, pester",,,,,,,,11,2440
🦜,1F99C,animals-nature,animal-bird,parrot,"bird, pirate, talk",,,,,,,,11,2458
🦟,1F99F,animals-nature,animal-bug,mosquito,"disease, fever, insect, malaria, virus",,,,,,,,11,2489
🦠,1F9A0,animals-nature,animal-bug,microbe,"amoeba, bacteria, virus",,,,,,,,11,2490
💮,1F4AE,animals-nature,plant-flower,white flower,flower,,,,,,,,1,2493
🏵️,1F3F5,animals-nature,plant-flower,rosette,plant,,,,,,,,1,2495
🍂,1F342,animals-nature,plant-other,fallen leaf,"falling, leaf",,,,,,,,1,2513
🍃,1F343,animals-nature,plant-other,leaf fluttering in wind,"blow, flutter, leaf, wind",,,,,,,,1,2514
🥭,1F96D,food-drink,food-fruit,mango,"fruit, tropical",,,,,,,,11,2522
🥬,1F96C,food-drink,food-vegetable,leafy green,"bok choy, cabbage, kale, lettuce",,,,,,,,11,2540
🧄,1F9C4,food-drink,food-vegetable,garlic,flavoring,,,,,,,,12,2542
🧅,1F9C5,food-drink,food-vegetable,onion,flavoring,,,,,,,,12,2543
🥯,1F96F,food-drink,food-prepared,bagel,"bakery, schmear",,,,,,,,11,2551
🥞,1F95E,food-drink,food-prepared,pancakes,"crêpe, food, hotcake, pancake",,,,,,,,3,2552
🧇,1F9C7,food-drink,food-prepared,waffle,"indecisive, iron",,,,,,,,12,2553
🥙,1F959,food-drink,food-prepared,stuffed flatbread,"falafel, flatbread, food, gyro, kebab, stuffed",,,,,,,,3,2566
🧆,1F9C6,food-drink,food-prepared,falafel,"chickpea, meatball",,,,,,,,12,2567
🥘,1F958,food-drink,food-prepared,shallow pan of food,"casserole, food, paella, pan, shallow",,,,,,,,3,2570
🥗,1F957,food-drink,food-prepared,green salad,"food, green, salad",,,,,,,,3,2573
🧂,1F9C2,food-drink,food-prepared,salt,"condiment, shaker",,,,,,,,11,2576
🍛,1F35B,food-drink,food-asian,curry rice,"curry, rice",,,,,,,,1,2582
🥮,1F96E,food-drink,food-asian,moon cake,"autumn, festival, yuèbǐng",,,,,,,,11,2590
🥟,1F95F,food-drink,food-asian,dumpling,"empanada, gyōza, jiaozi, pierogi, potsticker",,,,,,,,5,2592
🥠,1F960,food-drink,food-asian,fortune cookie,prophecy,,,,,,,,5,2593
🦞,1F99E,food-drink,food-marine,lobster,"bisque, claws, seafood",,,,,,,,11,2596
🧁,1F9C1,food-drink,food-sweet,cupcake,"bakery, sweet",,,,,,,,11,2607
🧭,1F9ED,travel-places,place-map,compass,"magnetic, navigation, orienteering",,,,,,,,11,2645
🧱,1F9F1,travel-places,place-building,brick,"bricks, clay, mortar, wall",,,,,,,,11,2668
🌁,1F301,travel-places,place-other,foggy,fog,,,,,,,,1,2700
🌉,1F309,travel-places,place-other,bridge at night,"bridge, night",,,,,,,,1,2708
🚄,1F684,travel-places,transport-ground,high-speed train,"railway, shinkansen, speed, train",,,,,,,,1,2718
🛹,1F6F9,travel-places,transport-ground,skateboard,board,,,,,,,,11,2754
🛶,1F6F6,travel-places,transport-water,canoe,boat,,,,,,,,3,2770
🧳,1F9F3,travel-places,hotel,luggage,"packing, travel",,,,,,,,11,2797
🌌,1F30C,travel-places,sky-weather,milky way,space,,,,,,,,1,2854
🌫️,1F32B,travel-places,sky-weather,fog,cloud,,,,,,,,1,2875
🎆,1F386,activities,event,fireworks,celebration,,,,,,,,1,2899
🎇,1F387,activities,event,sparkler,"celebration, fireworks, sparkle",,,,,,,,1,2900
🧨,1F9E8,activities,event,firecracker,"dynamite, explosive, fireworks",,,,,,,,11,2901
🎍,1F38D,activities,event,pine decoration,"bamboo, celebration, japanese, pine",,,,,,,,1,2907
🎏,1F38F,activities,event,carp streamer,"carp, celebration, streamer",,,,,,,,1,2909
🎐,1F390,activities,event,wind chime,"bell, celebration, chime, wind",,,,,,,,1,2910
🎑,1F391,activities,event,moon viewing ceremony,"celebration, ceremony, moon",,,,,,,,1,2911
🧧,1F9E7,activities,event,red envelope,"gift, good luck, hóngbāo, lai see, money",,,,,,,,11,2912
🥎,1F94E,activities,sport,softball,"ball, glove, underarm",,,,,,,,11,2929
🗞️,1F5DE,objects,book-paper,rolled-up newspaper,"news, newspaper, paper, rolled",,,,,,,,1,3119
🧾,1F9FE,objects,money,receipt,"accounting, bookkeeping, evidence, proof",,,,,,,,11,3131
📇,1F4C7,objects,office,card index,"card, index, rolodex",,,,,,,,1,3174
🧰,1F9F0,objects,tool,toolbox,"chest, mechanic, tool",,,,,,,,11,3229
🧲,1F9F2,objects,tool,magnet,"attraction, horseshoe, magnetic",,,,,,,,11,3230
🧪,1F9EA,objects,science,test tube,"chemist, chemistry, experiment, lab, science",,,,,,,,11,3233
🧫,1F9EB,objects,science,petri dish,"bacteria, biologist, biology, culture, lab",,,,,,,,11,3234
🧬,1F9EC,objects,science,dna,"biologist, evolution, gene, genetics, life",,,,,,,,11,3235
🧴,1F9F4,objects,household,lotion bottle,"lotion, moisturizer, shampoo, sunscreen",,,,,,,,11,3254
🧷,1F9F7,objects,household,safety pin,"diaper, punk rock",,,,,,,,11,3255
🧹,1F9F9,objects,household,broom,"cleaning, sweeping, witch",,,,,,,,11,3256
🧺,1F9FA,objects,household,basket,"farming, laundry, picnic",,,,,,,,11,3257
🧻,1F9FB,objects,household,roll of paper,"paper towels, toilet paper",,,,,,,,11,3258
🧼,1F9FC,objects,household,soap,"bar, bathing, cleaning, lather, soapdish",,,,,,,,11,3259
🧽,1F9FD,objects,household,sponge,"absorbing, cleaning, porous",,,,,,,,11,3260
🧯,1F9EF,objects,household,fire extinguisher,"extinguish, fire, quench",,,,,,,,11,3261
🏧,1F3E7,symbols,transport-sign,ATM sign,"atm, atm sign, automated, bank, teller",,,,,,,,1,3269
🛂,1F6C2,symbols,transport-sign,passport control,"control, passport",,,,,,,,1,3278
🛃,1F6C3,symbols,transport-sign,customs,customs,,,,,,,,1,3279
🚸,1F6B8,symbols,warning,children crossing,"child, crossing, pedestrian, traffic",,,,,,,,1,3284
🈁,1F201,symbols,alphanum,Japanese “here” button,"japanese, japanese “here” button, katakana, “here”, ココ",,,,,,,,1,3507
🈷️,1F237,symbols,alphanum,Japanese “monthly amount” button,"ideograph, japanese, japanese “monthly amount” button, “monthly amount”, 月",,,,,,,,1,3511
🈶,1F236,symbols,alphanum,Japanese “not free of charge” button,"ideograph, japanese, japanese “not free of charge” button, “not free of charge”, 有",,,,,,,,1,3512
🈯️,1F22F,symbols,alphanum,Japanese “reserved” button,"ideograph, japanese, japanese “reserved” button, “reserved”, 指",,,,,,,,1,3513
🉐,1F250,symbols,alphanum,Japanese “bargain” button,"ideograph, japanese, japanese “bargain” button, “bargain”, 得",,,,,,,,1,3514
🈹,1F239,symbols,alphanum,Japanese “discount” button,"ideograph, japanese, japanese “discount” button, “discount”, 割",,,,,,,,1,3515
🈚️,1F21A,symbols,alphanum,Japanese “free of charge” button,"ideograph, japanese, japanese “free of charge” button, “free of charge”, 無",,,,,,,,1,3516
🔴,1F534,symbols,geometric,red circle,"circle, geometric, red",,,,,,,,1,3528
🔵,1F535,symbols,geometric,blue circle,"blue, circle, geometric",,,,,,,,1,3532
⚫️,26AB,symbols,geometric,black circle,"circle, geometric",,,,,,,,1,3535
⚪️,26AA,symbols,geometric,white circle,"circle, geometric",,,,,,,,1,3536
🔷,1F537,symbols,geometric,large blue diamond,"blue, diamond, geometric",,,,,,,,1,3557
🔸,1F538,symbols,geometric,small orange diamond,"diamond, geometric, orange",,,,,,,,1,3558
🔹,1F539,symbols,geometric,small blue diamond,"blue, diamond, geometric",,,,,,,,1,3559
💠,1F4A0,symbols,geometric,diamond with a dot,"comic, diamond, geometric, inside",,,,,,,,1,3562
🔳,1F533,symbols,geometric,white square button,"button, geometric, outlined, square",,,,,,,,1,3564
🔲,1F532,symbols,geometric,black square button,"button, geometric, square",,,,,,,,1,3565
