emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_base_emoji,skintone_base_hexcode,unicode,order
🧍‍♀️,1F9CD-200D-2640-FE0F,people-body,person-activity,woman standing,"standing, woman",,,,,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1625
🧎,1F9CE,people-body,person-activity,person kneeling,"kneel, kneeling",,,,,🧎,1F9CE,12,1637
🧎‍♂️,1F9CE-200D-2642-FE0F,people-body,person-activity,man kneeling,"kneeling, man",,,,,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1643
🧎‍♀️,1F9CE-200D-2640-FE0F,people-body,person-activity,woman kneeling,"kneeling, woman",,,,,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1655
👨‍🦯,1F468-200D-1F9AF,people-body,person-activity,man with probing cane,"accessibility, blind, man",,,,,👨‍🦯,1F468-200D-1F9AF,12,1667
👩‍🦯,1F469-200D-1F9AF,people-body,person-activity,woman with probing cane,"accessibility, blind, woman",,,,,👩‍🦯,1F469-200D-1F9AF,12,1673
👨‍🦼,1F468-200D-1F9BC,people-body,person-activity,man in motorized wheelchair,"accessibility, man, wheelchair",,,,,👨‍🦼,1F468-200D-1F9BC,12,1679
👩‍🦼,1F469-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair,"accessibility, wheelchair, woman",,,,,👩‍🦼,1F469-200D-1F9BC,12,1685
👨‍🦽,1F468-200D-1F9BD,people-body,person-activity,man in manual wheelchair,"accessibility, man, wheelchair",,,,,👨‍🦽,1F468-200D-1F9BD,12,1691
👩‍🦽,1F469-200D-1F9BD,people-body,person-activity,woman in manual wheelchair,"accessibility, wheelchair, woman",,,,,👩‍🦽,1F469-200D-1F9BD,12,1697
🏃‍♂️,1F3C3-200D-2642-FE0F,people-body,person-activity,man running,"man, marathon, racing, running",,,,,🏃‍♂️,1F3C3-200D-2642-FE0F,4,1709
🏃‍♀️,1F3C3-200D-2640-FE0F,people-body,person-activity,woman running,"marathon, racing, running, woman",,,,,🏃‍♀️,1F3C3-200D-2640-FE0F,4,1721
🕴️,1F574,people-body,person-activity,man in suit levitating,"business, man, suit",,,,,🕴️,1F574,1,1746
👯‍♂️,1F46F-200D-2642-FE0F,people-body,person-activity,men with bunny ears,"bunny ear, dancer, men, partying",,,,,,,4,1753
👯‍♀️,1F46F-200D-2640-FE0F,people-body,person-activity,women with bunny ears,"bunny ear, dancer, partying, women",,,,,,,4,1755
🧖,1F9D6,people-body,person-activity,person in steamy room,"sauna, steam room",,,,,🧖,1F9D6,5,1757
🧖‍♂️,1F9D6-200D-2642-FE0F,people-body,person-activity,man in steamy room,"sauna, steam room",,,,,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1763
🧖‍♀️,1F9D6-200D-2640-FE0F,people-body,person-activity,woman in steamy room,"sauna, steam room",,,,,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1775
🧗‍♂️,1F9D7-200D-2642-FE0F,people-body,person-activity,man climbing,climber,,,,,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1793
🧗‍♀️,1F9D7-200D-2640-FE0F,people-body,person-activity,woman climbing,climber,,,,,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1805
🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,people-body,person-sport,man golfing,"golf, man",,,,,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,1839
🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,people-body,person-sport,woman golfing,"golf, woman",,,,,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,1853
🏄‍♂️,1F3C4-200D-2642-FE0F,people-body,person-sport,man surfing,"man, surfing",,,,,🏄‍♂️,1F3C4-200D-2642-FE0F,4,1873
🏄‍♀️,1F3C4-200D-2640-FE0F,people-body,person-sport,woman surfing,"surfing, woman",,,,,🏄‍♀️,1F3C4-200D-2640-FE0F,4,1885
🚣‍♂️,1F6A3-200D-2642-FE0F,people-body,person-sport,man rowing boat,"boat, man, rowboat",,,,,🚣‍♂️,1F6A3-200D-2642-FE0F,4,1903
🚣‍♀️,1F6A3-200D-2640-FE0F,people-body,person-sport,woman rowing boat,"boat, rowboat, woman",,,,,🚣‍♀️,1F6A3-200D-2640-FE0F,4,1915
🏊‍♂️,1F3CA-200D-2642-FE0F,people-body,person-sport,man swimming,"man, swim",,,,,🏊‍♂️,1F3CA-200D-2642-FE0F,4,1933
🏊‍♀️,1F3CA-200D-2640-FE0F,people-body,person-sport,woman swimming,"swim, woman",,,,,🏊‍♀️,1F3CA-200D-2640-FE0F,4,1945
⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,people-body,person-sport,man bouncing ball,"ball, man",,,,,⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,4,1964
⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,people-body,person-sport,woman bouncing ball,"ball, woman",,,,,⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,4,1978
🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,people-body,person-sport,man lifting weights,"man, weight lifter",,,,,🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,4,1999
🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,people-body,person-sport,woman lifting weights,"weight lifter, woman",,,,,🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,4,2013
🚴‍♂️,1F6B4-200D-2642-FE0F,people-body,person-sport,man biking,"bicycle, biking, cyclist, man",,,,,🚴‍♂️,1F6B4-200D-2642-FE0F,4,2033
🚴‍♀️,1F6B4-200D-2640-FE0F,people-body,person-sport,woman biking,"bicycle, biking, cyclist, woman",,,,,🚴‍♀️,1F6B4-200D-2640-FE0F,4,2045
🚵‍♂️,1F6B5-200D-2642-FE0F,people-body,person-sport,man mountain biking,"bicycle, bike, cyclist, man, mountain",,,,,🚵‍♂️,1F6B5-200D-2642-FE0F,4,2063
🚵‍♀️,1F6B5-200D-2640-FE0F,people-body,person-sport,woman mountain biking,"bicycle, bike, biking, cyclist, mountain, woman",,,,,🚵‍♀️,1F6B5-200D-2640-FE0F,4,2075
🤸‍♂️,1F938-200D-2642-FE0F,people-body,person-sport,man cartwheeling,"cartwheel, gymnastics, man",,,,,🤸‍♂️,1F938-200D-2642-FE0F,4,2093
🤸‍♀️,1F938-200D-2640-FE0F,people-body,person-sport,woman cartwheeling,"cartwheel, gymnastics, woman",,,,,🤸‍♀️,1F938-200D-2640-FE0F,4,2105
🤼‍♂️,1F93C-200D-2642-FE0F,people-body,person-sport,men wrestling,"men, wrestle",,,,,,,4,2118
🤼‍♀️,1F93C-200D-2640-FE0F,people-body,person-sport,women wrestling,"women, wrestle",,,,,,,4,2120
🤽‍♂️,1F93D-200D-2642-FE0F,people-body,person-sport,man playing water polo,"man, water polo",,,,,🤽‍♂️,1F93D-200D-2642-FE0F,4,2128
🤽‍♀️,1F93D-200D-2640-FE0F,people-body,person-sport,woman playing water polo,"water polo, woman",,,,,🤽‍♀️,1F93D-200D-2640-FE0F,4,2140
🤾‍♂️,1F93E-200D-2642-FE0F,people-body,person-sport,man playing handball,"handball, man",,,,,🤾‍♂️,1F93E-200D-2642-FE0F,4,2158
🤾‍♀️,1F93E-200D-2640-FE0F,people-body,person-sport,woman playing handball,"handball, woman",,,,,🤾‍♀️,1F93E-200D-2640-FE0F,4,2170
🤹‍♂️,1F939-200D-2642-FE0F,people-body,person-sport,man juggling,"juggling, man, multitask",,,,,🤹‍♂️,1F939-200D-2642-FE0F,4,2188
🤹‍♀️,1F939-200D-2640-FE0F,people-body,person-sport,woman juggling,"juggling, multitask, woman",,,,,🤹‍♀️,1F939-200D-2640-FE0F,4,2200
🧘‍♂️,1F9D8-200D-2642-FE0F,people-body,person-resting,man in lotus position,"meditation, yoga",,,,,🧘‍♂️,1F9D8-200D-2642-FE0F,5,2218
🧘‍♀️,1F9D8-200D-2640-FE0F,people-body,person-resting,woman in lotus position,"meditation, yoga",,,,,🧘‍♀️,1F9D8-200D-2640-FE0F,5,2230
🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,people-body,family,people holding hands,"couple, hand, hold, holding hands, person",,,,,🧑‍🤝‍🧑,1F9D1-200D-1F91D-200D-1F9D1,12,2254
👨‍👩‍👦,1F468-200D-1F469-200D-1F466,people-body,family,"family: man, woman, boy","boy, family, man, woman",,,,,,,2,2343
👨‍👩‍👧‍👦,1F468-200D-1F469-200D-1F467-200D-1F466,people-body,family,"family: man, woman, girl, boy","boy, family, girl, man, woman",,,,,,,2,2345
👨‍👩‍👦‍👦,1F468-200D-1F469-200D-1F466-200D-1F466,people-body,family,"family: man, woman, boy, boy","boy, family, man, woman",,,,,,,2,2346
👨‍👩‍👧‍👧,1F468-200D-1F469-200D-1F467-200D-1F467,people-body,family,"family: man, woman, girl, girl","family, girl, man, woman",,,,,,,2,2347
👨‍👨‍👦,1F468-200D-1F468-200D-1F466,people-body,family,"family: man, man, boy","boy, family, man",,,,,,,2,2348
👨‍👨‍👧,1F468-200D-1F468-200D-1F467,people-body,family,"family: man, man, girl","family, girl, man",,,,,,,2,2349
👨‍👨‍👧‍👦,1F468-200D-1F468-200D-1F467-200D-1F466,people-body,family,"family: man, man, girl, boy","boy, family, girl, man",,,,,,,2,2350
👨‍👨‍👦‍👦,1F468-200D-1F468-200D-1F466-200D-1F466,people-body,family,"family: man, man, boy, boy","boy, family, man",,,,,,,2,2351
👨‍👨‍👧‍👧,1F468-200D-1F468-200D-1F467-200D-1F467,people-body,family,"family: man, man, girl, girl","family, girl, man",,,,,,,2,2352
👩‍👩‍👦,1F469-200D-1F469-200D-1F466,people-body,family,"family: woman, woman, boy","boy, family, woman",,,,,,,2,2353
👩‍👩‍👧,1F469-200D-1F469-200D-1F467,people-body,family,"family: woman, woman, girl","family, girl, woman",,,,,,,2,2354
👩‍👩‍👧‍👦,1F469-200D-1F469-200D-1F467-200D-1F466,people-body,family,"family: woman, woman, girl, boy","boy, family, girl, woman",,,,,,,2,2355
👩‍👩‍👦‍👦,1F469-200D-1F469-200D-1F466-200D-1F466,people-body,family,"family: woman, woman, boy, boy","boy, family, woman",,,,,,,2,2356
👩‍👩‍👧‍👧,1F469-200D-1F469-200D-1F467-200D-1F467,people-body,family,"family: woman, woman, girl, girl","family, girl, woman",,,,,,,2,2357
👨‍👦,1F468-200D-1F466,people-body,family,"family: man, boy","boy, family, man",,,,,,,4,2358
👨‍👦‍👦,1F468-200D-1F466-200D-1F466,people-body,family,"family: man, boy, boy","boy, family, man",,,,,,,4,2359
👨‍👧,1F468-200D-1F467,people-body,family,"family: man, girl","family, girl, man",,,,,,,4,2360
👨‍👧‍👦,1F468-200D-1F467-200D-1F466,people-body,family,"family: man, girl, boy","boy, family, girl, man",,,,,,,4,2361
👨‍👧‍👧,1F468-200D-1F467-200D-1F467,people-body,family,"family: man, girl, girl","family, girl, man",,,,,,,4,2362
👩‍👦,1F469-200D-1F466,people-body,family,"family: woman, boy","boy, family, woman",,,,,,,4,2363
👩‍👦‍👦,1F469-200D-1F466-200D-1F466,people-body,family,"family: woman, boy, boy","boy, family, woman",,,,,,,4,2364
👩‍👧,1F469-200D-1F467,people-body,family,"family: woman, girl","family, girl, woman",,,,,,,4,2365
👩‍👧‍👦,1F469-200D-1F467-200D-1F466,people-body,family,"family: woman, girl, boy","boy, family, girl, woman",,,,,,,4,2366
👩‍👧‍👧,1F469-200D-1F467-200D-1F467,people-body,family,"family: woman, girl, girl","family, girl, woman",,,,,,,4,2367
🏻,1F3FB,component,skin-tone,light skin tone,"skin tone, type 1–2",,,,,,,1,2373
🏼,1F3FC,component,skin-tone,medium-light skin tone,"skin tone, type 3",,,,,,,1,2374
🏽,1F3FD,component,skin-tone,medium skin tone,"skin tone, type 4",,,,,,,1,2375
🏾,1F3FE,component,skin-tone,medium-dark skin tone,"skin tone, type 5",,,,,,,1,2376
🏿,1F3FF,component,skin-tone,dark skin tone,"skin tone, type 6",,,,,,,1,2377
🦰,1F9B0,component,hair-style,red hair,"ginger, redhead",,,,,,,11,2378
🦱,1F9B1,component,hair-style,curly hair,"afro, curly, ringlets",,,,,,,11,2379
🦳,1F9B3,component,hair-style,white hair,"gray, hair, old, white",,,,,,,11,2380
🦲,1F9B2,component,hair-style,bald,"chemotherapy, hairless, no hair, shaven",,,,,,,11,2381
🦧,1F9A7,animals-nature,animal-mammal,orangutan,ape,,,,,,,12,2385
🦮,1F9AE,animals-nature,animal-mammal,guide dog,"accessibility, blind, guide",,,,,,,12,2388
🐕‍🦺,1F415-200D-1F9BA,animals-nature,animal-mammal,service dog,"accessibility, assistance, dog, service",,,,,,,12,2389
🦝,1F99D,animals-nature,animal-mammal,raccoon,"curious, sly",,,,,,,11,2393
🦙,1F999,animals-nature,animal-mammal,llama,"alpaca, guanaco, vicuña, wool",,,,,,,11,2418
🦛,1F99B,animals-nature,animal-mammal,hippopotamus,hippo,,,,,,,11,2422
🦥,1F9A5,animals-nature,animal-mammal,sloth,"lazy, slow",,,,,,,12,2436
🦦,1F9A6,animals-nature,animal-mammal,otter,"fishing, playful",,,,,,,12,2437
🦨,1F9A8,animals-nature,animal-mammal,skunk,stink,,,,,,,12,2438
🦘,1F998,animals-nature,animal-mammal,kangaroo,"australia, joey, jump, marsupial",,,,,,,11,2439
🦡,1F9A1,animals-nature,animal-mammal,badger,"honey badger, pester",,,,,,,11,2440
🦢,1F9A2,animals-nature,animal-bird,swan,"bird, cygnet, ugly duckling",,,,,,,11,2454
🦚,1F99A,animals-nature,animal-bird,peacock,"bird, ostentatious, peahen, proud",,,,,,,11,2457
🦜,1F99C,animals-nature,animal-bird,parrot,"bird, pirate, talk",,,,,,,11,2458
🦟,1F99F,animals-nature,animal-bug,mosquito,"disease, fever, insect, malaria, virus",,,,,,,11,2489
🦠,1F9A0,animals-nature,animal-bug,microbe,"amoeba, bacteria, virus",,,,,,,11,2490
💮,1F4AE,animals-nature,plant-flower,white flower,flower,,,,,,,1,2493
🏵️,1F3F5,animals-nature,plant-flower,rosette,plant,,,,,,,1,2495
🍂,1F342,animals-nature,plant-other,fallen leaf,"falling, leaf",,,,,,,1,2513
🍃,1F343,animals-nature,plant-other,leaf fluttering in wind,"blow, flutter, leaf, wind",,,,,,,1,2514
🥭,1F96D,food-drink,food-fruit,mango,"fruit, tropical",,,,,,,11,2522
🥬,1F96C,food-drink,food-vegetable,leafy green,"bok choy, cabbage, kale, lettuce",,,,,,,11,2540
🧄,1F9C4,food-drink,food-vegetable,garlic,flavoring,,,,,,,12,2542
🧅,1F9C5,food-drink,food-vegetable,onion,flavoring,,,,,,,12,2543
🥯,1F96F,food-drink,food-prepared,bagel,"bakery, schmear",,,,,,,11,2551
🥞,1F95E,food-drink,food-prepared,pancakes,"crêpe, food, hotcake, pancake",,,,,,,3,2552
🧇,1F9C7,food-drink,food-prepared,waffle,"indecisive, iron",,,,,,,12,2553
🥙,1F959,food-drink,food-prepared,stuffed flatbread,"falafel, flatbread, food, gyro, kebab, stuffed",,,,,,,3,2566
🧆,1F9C6,food-drink,food-prepared,falafel,"chickpea, meatball",,,,,,,12,2567
🥘,1F958,food-drink,food-prepared,shallow pan of food,"casserole, food, paella, pan, shallow",,,,,,,3,2570
🥗,1F957,food-drink,food-prepared,green salad,"food, green, salad",,,,,,,3,2573
🧂,1F9C2,food-drink,food-prepared,salt,"condiment, shaker",,,,,,,11,2576
🍛,1F35B,food-drink,food-asian,curry rice,"curry, rice",,,,,,,1,2582
🥮,1F96E,food-drink,food-asian,moon cake,"autumn, festival, yuèbǐng",,,,,,,11,2590
🥟,1F95F,food-drink,food-asian,dumpling,"empanada, gyōza, jiaozi, pierogi, potsticker",,,,,,,5,2592
🥠,1F960,food-drink,food-asian,fortune cookie,prophecy,,,,,,,5,2593
🦞,1F99E,food-drink,food-marine,lobster,"bisque, claws, seafood",,,,,,,11,2596
🧁,1F9C1,food-drink,food-sweet,cupcake,"bakery, sweet",,,,,,,11,2607
🧭,1F9ED,travel-places,place-map,compass,"magnetic, navigation, orienteering",,,,,,,11,2645
🧱,1F9F1,travel-places,place-building,brick,"bricks, clay, mortar, wall",,,,,,,11,2668
🌁,1F301,travel-places,place-other,foggy,fog,,,,,,,1,2700
🌉,1F309,travel-places,place-other,bridge at night,"bridge, night",,,,,,,1,2708
🚄,1F684,travel-places,transport-ground,high-speed train,"railway, shinkansen, speed, train",,,,,,,1,2718
🛹,1F6F9,travel-places,transport-ground,skateboard,board,,,,,,,11,2754
🛶,1F6F6,travel-places,transport-water,canoe,boat,,,,,,,3,2770
🧳,1F9F3,travel-places,hotel,luggage,"packing, travel",,,,,,,11,2797
🌌,1F30C,travel-places,sky-weather,milky way,space,,,,,,,1,2854
🌫️,1F32B,travel-places,sky-weather,fog,cloud,,,,,,,1,2875
🎆,1F386,activities,event,fireworks,celebration,,,,,,,1,2899
🎇,1F387,activities,event,sparkler,"celebration, fireworks, sparkle",,,,,,,1,2900
🧨,1F9E8,activities,event,firecracker,"dynamite, explosive, fireworks",,,,,,,11,2901
🎍,1F38D,activities,event,pine decoration,"bamboo, celebration, japanese, pine",,,,,,,1,2907
🎏,1F38F,activities,event,carp streamer,"carp, celebration, streamer",,,,,,,1,2909
🎐,1F390,activities,event,wind chime,"bell, celebration, chime, wind",,,,,,,1,2910
🎑,1F391,activities,event,moon viewing ceremony,"celebration, ceremony, moon",,,,,,,1,2911
