emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
😚,1F61A,smileys-emotion,face-affection,kissing face with closed eyes,"closed, eye, face, kiss","love, happy",Emily Jäger,2018-04-18,,,,,1,21
😙,1F619,smileys-emotion,face-affection,kissing face with smiling eyes,"eye, face, kiss, smile",,Emily Jäger,2018-04-18,,,,,1,22
😋,1F60B,smileys-emotion,face-tongue,face savoring food,"delicious, face, savouring, smile, yum","yummy, tongue",Emily Jäger,2018-04-18,,,,,1,23
😛,1F61B,smileys-emotion,face-tongue,face with tongue,"face, tongue",,Mariella Steeb,2018-04-18,,,,,1,24
😜,1F61C,smileys-emotion,face-tongue,winking face with tongue,"eye, face, joke, tongue, wink",,Mariella Steeb,2018-04-18,,,,,1,25
🤪,1F92A,smileys-emotion,face-tongue,zany face,"eye, goofy, large, small",,Mariella Steeb,2018-04-18,,,,,5,26
😝,1F61D,smileys-emotion,face-tongue,squinting face with tongue,"eye, face, horrible, taste, tongue",,Mariella Steeb,2018-04-18,,,,,1,27
🤑,1F911,smileys-emotion,face-tongue,money-mouth face,"face, money, mouth","tongue, dollar",Emily Jäger,2018-04-18,,,,,1,28
🤗,1F917,smileys-emotion,face-hand,hugging face,"face, hug, hugging",hands,Emily Jäger,2018-04-18,,,,,1,29
🤭,1F92D,smileys-emotion,face-hand,face with hand over mouth,whoops,"hand, mouth",Emily Jäger,2018-04-18,,,,,5,30
🤫,1F92B,smileys-emotion,face-hand,shushing face,"quiet, shush","hand, silent",Emily Jäger,2018-04-18,,,,,5,31
🤔,1F914,smileys-emotion,face-hand,thinking face,"face, thinking","hand, overthinking",Emily Jäger,2018-04-18,,,,,1,32
🤐,1F910,smileys-emotion,face-neutral-skeptical,zipper-mouth face,"face, mouth, zipper",,Emily Jäger,2018-04-18,,,,,1,33
🤨,1F928,smileys-emotion,face-neutral-skeptical,face with raised eyebrow,"distrust, skeptic",suspiciously,Emily Jäger,2018-04-18,,,,,5,34
😐️,1F610,smileys-emotion,face-neutral-skeptical,neutral face,"deadpan, face, meh, neutral",,Mariella Steeb,2018-04-18,,,,,1,35
😑,1F611,smileys-emotion,face-neutral-skeptical,expressionless face,"expressionless, face, inexpressive, meh, unexpressive",,Mariella Steeb,2018-04-18,,,,,1,36
😶,1F636,smileys-emotion,face-neutral-skeptical,face without mouth,"face, mouth, quiet, silent",shhh,Emily Jäger,2018-04-18,,,,,1,37
😏,1F60F,smileys-emotion,face-neutral-skeptical,smirking face,"face, smirk",,Mariella Steeb,2018-04-18,,,,,1,38
😒,1F612,smileys-emotion,face-neutral-skeptical,unamused face,"face, unamused, unhappy",,Mariella Steeb,2018-04-18,,,,,1,39
🙄,1F644,smileys-emotion,face-neutral-skeptical,face with rolling eyes,"eyeroll, eyes, face, rolling",annoyed,Emily Jäger,2018-04-18,,,,,1,40
😬,1F62C,smileys-emotion,face-neutral-skeptical,grimacing face,"face, grimace",awkward,Daniel Utz,2019-11-11,,,,,1,41
🤥,1F925,smileys-emotion,face-neutral-skeptical,lying face,"face, lie, pinocchio","nose, long",Emily Jäger,2018-04-18,,,,,3,42
😌,1F60C,smileys-emotion,face-sleepy,relieved face,"face, relieved",,Mariella Steeb,2018-04-18,,,,,1,43
😔,1F614,smileys-emotion,face-sleepy,pensive face,"dejected, face, pensive",,Mariella Steeb,2018-04-18,,,,,1,44
😪,1F62A,smileys-emotion,face-sleepy,sleepy face,"face, sleep","snot bubble, side-tear",Mariella Steeb,2018-04-18,,,,,1,45
🤤,1F924,smileys-emotion,face-sleepy,drooling face,"drooling, face","hungry, yummy",Emily Jäger,2018-04-18,,,,,3,46
😴,1F634,smileys-emotion,face-sleepy,sleeping face,"face, sleep, zzz",tired,Emily Jäger,2018-04-18,,,,,1,47
😷,1F637,smileys-emotion,face-unwell,face with medical mask,"cold, doctor, face, mask, sick",ill,Emily Jäger,2018-04-18,,,,,1,48
🤒,1F912,smileys-emotion,face-unwell,face with thermometer,"face, ill, sick, thermometer",fever,Emily Jäger,2018-04-18,,,,,1,49
🤕,1F915,smileys-emotion,face-unwell,face with head-bandage,"bandage, face, hurt, injury",head,Emily Jäger,2018-04-18,,,,,1,50
🤢,1F922,smileys-emotion,face-unwell,nauseated face,"face, nauseated, vomit",green,Emily Jäger,2018-04-18,,,,,3,51
🤮,1F92E,smileys-emotion,face-unwell,face vomiting,"sick, vomit",,Emily Jäger,2018-04-18,,,,,5,52
🤧,1F927,smileys-emotion,face-unwell,sneezing face,"face, gesundheit, sneeze",tissue,Emily Jäger,2018-04-18,,,,,3,53
🥵,1F975,smileys-emotion,face-unwell,hot face,"feverish, heat stroke, hot, red-faced, sweating",,Antonia Wagner,2019-05-03,,,,,11,54
🥶,1F976,smileys-emotion,face-unwell,cold face,"blue-faced, cold, freezing, frostbite, icicles",,Antonia Wagner,2019-05-03,,,,,11,55
🥴,1F974,smileys-emotion,face-unwell,woozy face,"dizzy, intoxicated, tipsy, uneven eyes, wavy mouth",,Antonia Wagner,2019-05-03,,,,,11,56
😵,1F635,smileys-emotion,face-unwell,dizzy face,"dizzy, face",dead eyes,Mariella Steeb,2018-04-18,,,,,1,57
🤯,1F92F,smileys-emotion,face-unwell,exploding head,"mind blown, shocked",explosion,Mariella Steeb,2018-04-18,,,,,5,58
🤠,1F920,smileys-emotion,face-hat,cowboy hat face,"cowboy, cowgirl, face, hat",howdy,Emily Jäger,2018-04-18,,,,,3,59
🥳,1F973,smileys-emotion,face-hat,partying face,"celebration, hat, horn, party",,Antonia Wagner,2019-05-03,,,,,11,60
😎,1F60E,smileys-emotion,face-glasses,smiling face with sunglasses,"bright, cool, face, sun, sunglasses",,Emily Jäger,2018-04-18,,,,,1,61
🤓,1F913,smileys-emotion,face-glasses,nerd face,"face, geek, nerd","glasses, learning",Emily Jäger,2018-04-18,,,,,1,62
🧐,1F9D0,smileys-emotion,face-glasses,face with monocle,stuffy,"glasses, intelligent",Emily Jäger,2018-04-18,,,,,5,63
😕,1F615,smileys-emotion,face-concerned,confused face,"confused, face, meh",,Mariella Steeb,2018-04-18,,,,,1,64
😟,1F61F,smileys-emotion,face-concerned,worried face,"face, worried",,Mariella Steeb,2018-04-18,,,,,1,65
🙁,1F641,smileys-emotion,face-concerned,slightly frowning face,"face, frown",,Mariella Steeb,2018-04-18,,,,,1,66
☹️,2639,smileys-emotion,face-concerned,frowning face,"face, frown",negative,Mariella Steeb,2018-04-18,,,,,1,68
😮,1F62E,smileys-emotion,face-concerned,face with open mouth,"face, mouth, open, sympathy",,Mariella Steeb,2018-04-18,,,,,1,69
😯,1F62F,smileys-emotion,face-concerned,hushed face,"face, hushed, stunned, surprised",,Mariella Steeb,2018-04-18,,,,,1,70
😲,1F632,smileys-emotion,face-concerned,astonished face,"astonished, face, shocked, totally",,Emily Jäger,2018-04-18,,,,,1,71
😳,1F633,smileys-emotion,face-concerned,flushed face,"dazed, face, flushed",red jaws,Mariella Steeb,2018-04-18,,,,,1,72
🥺,1F97A,smileys-emotion,face-concerned,pleading face,"begging, mercy, puppy eyes",,Antonia Wagner,2019-05-03,,,,,11,73
😦,1F626,smileys-emotion,face-concerned,frowning face with open mouth,"face, frown, mouth, open",,Mariella Steeb,2018-04-18,,,,,1,74
😧,1F627,smileys-emotion,face-concerned,anguished face,"anguished, face",,Mariella Steeb,2018-04-18,,,,,1,75
😨,1F628,smileys-emotion,face-concerned,fearful face,"face, fear, fearful, scared",,Mariella Steeb,2018-04-18,,,,,1,76
😰,1F630,smileys-emotion,face-concerned,anxious face with sweat,"blue, cold, face, rushed, sweat","anxious, worried, considerate",Mariella Steeb,2018-04-18,,,,,1,77
😥,1F625,smileys-emotion,face-concerned,sad but relieved face,"disappointed, face, relieved, whew",,Mariella Steeb,2018-04-18,,,,,1,78
😢,1F622,smileys-emotion,face-concerned,crying face,"cry, face, sad, tear",,Mariella Steeb,2018-04-18,,,,,1,79
😭,1F62D,smileys-emotion,face-concerned,loudly crying face,"cry, face, sad, sob, tear",,Mariella Steeb,2018-04-18,,,,,1,80
😱,1F631,smileys-emotion,face-concerned,face screaming in fear,"face, fear, munch, scared, scream",open mouth,Mariella Steeb,2018-04-18,,,,,1,81
😖,1F616,smileys-emotion,face-concerned,confounded face,"confounded, face",,Mariella Steeb,2018-04-18,,,,,1,82
😣,1F623,smileys-emotion,face-concerned,persevering face,"face, persevere",,Mariella Steeb,2018-04-18,,,,,1,83
😞,1F61E,smileys-emotion,face-concerned,disappointed face,"disappointed, face",,Mariella Steeb,2018-04-18,,,,,1,84
😓,1F613,smileys-emotion,face-concerned,downcast face with sweat,"cold, face, sweat",,Mariella Steeb,2018-04-18,,,,,1,85
😩,1F629,smileys-emotion,face-concerned,weary face,"face, tired, weary",distraught,Mariella Steeb,2018-04-18,,,,,1,86
😫,1F62B,smileys-emotion,face-concerned,tired face,"face, tired",exhausted,Mariella Steeb,2018-04-18,,,,,1,87
🥱,1F971,smileys-emotion,face-concerned,yawning face,"bored, tired, yawn",,Laura Dworatschek,2019-05-06,,,,,12,88
😤,1F624,smileys-emotion,face-negative,face with steam from nose,"face, triumph, won",,Mariella Steeb,2018-04-18,,,,,1,89
😡,1F621,smileys-emotion,face-negative,pouting face,"angry, face, mad, pouting, rage, red",,Mariella Steeb,2018-04-18,,,,,1,90
😠,1F620,smileys-emotion,face-negative,angry face,"angry, face, mad",,Mariella Steeb,2018-04-18,,,,,1,91
🤬,1F92C,smileys-emotion,face-negative,face with symbols on mouth,swearing,angry,Mariella Steeb,2018-04-18,,,,,5,92
😈,1F608,smileys-emotion,face-negative,smiling face with horns,"face, fairy tale, fantasy, horns, smile","malicious, sardonic",Mariella Steeb,2018-04-18,,,,,1,93
👿,1F47F,smileys-emotion,face-negative,angry face with horns,"demon, devil, face, fantasy, imp",mean,Mariella Steeb,2018-04-18,,,,,1,94
💀,1F480,smileys-emotion,face-negative,skull,"death, face, fairy tale, monster",skull,Mariella Steeb,2018-04-18,,,,,1,95
☠️,2620,smileys-emotion,face-negative,skull and crossbones,"crossbones, death, face, monster, skull",,Mariella Steeb,2018-04-18,,,,,1,97
💩,1F4A9,smileys-emotion,face-costume,pile of poo,"dung, face, monster, poo, poop",,Mariella Steeb,2018-04-18,,,,,1,98
🤡,1F921,smileys-emotion,face-costume,clown face,"clown, face",,Emily Jäger,2018-04-18,,,,,3,99
👹,1F479,smileys-emotion,face-costume,ogre,"creature, face, fairy tale, fantasy, monster",,Anne Frauendorf,2018-11-16,,,,,1,100
👺,1F47A,smileys-emotion,face-costume,goblin,"creature, face, fairy tale, fantasy, monster",,Antonia Wagner,2019-05-03,,,,,1,101
👻,1F47B,smileys-emotion,face-costume,ghost,"creature, face, fairy tale, fantasy, monster",ghost,Mariella Steeb,2018-04-18,,,,,1,102
👽️,1F47D,smileys-emotion,face-costume,alien,"creature, extraterrestrial, face, fantasy, ufo",alien,Mariella Steeb,2018-04-18,,,,,1,103
👾,1F47E,smileys-emotion,face-costume,alien monster,"alien, creature, extraterrestrial, face, monster, ufo",,Antonia Wagner,2019-05-03,,,,,1,104
🤖,1F916,smileys-emotion,face-costume,robot,"face, monster",,Mariella Steeb,2018-04-18,,,,,1,105
😺,1F63A,smileys-emotion,cat-face,grinning cat,"cat, face, grinning, mouth, open, smile",grinning,Emily Jäger,2018-04-18,,,,,1,106
😸,1F638,smileys-emotion,cat-face,grinning cat with smiling eyes,"cat, eye, face, grin, smile",grinning,Emily Jäger,2018-04-18,,,,,1,107
😹,1F639,smileys-emotion,cat-face,cat with tears of joy,"cat, face, joy, tear","laughing, smile",Emily Jäger,2018-04-18,,,,,1,108
😻,1F63B,smileys-emotion,cat-face,smiling cat with heart-eyes,"cat, eye, face, heart, love, smile","hearts, red",Emily Jäger,2018-04-18,,,,,1,109
😼,1F63C,smileys-emotion,cat-face,cat with wry smile,"cat, face, ironic, smile, wry",,Emily Jäger,2018-04-18,,,,,1,110
😽,1F63D,smileys-emotion,cat-face,kissing cat,"cat, eye, face, kiss",,Emily Jäger,2018-04-18,,,,,1,111
🙀,1F640,smileys-emotion,cat-face,weary cat,"cat, face, oh, surprised, weary",wow,Emily Jäger,2018-04-18,,,,,1,112
😿,1F63F,smileys-emotion,cat-face,crying cat,"cat, cry, face, sad, tear","unhappy, depressed",Emily Jäger,2018-04-18,,,,,1,113
😾,1F63E,smileys-emotion,cat-face,pouting cat,"cat, face, pouting","sad, angry",Emily Jäger,2018-04-18,,,,,1,114
🙈,1F648,smileys-emotion,monkey-face,see-no-evil monkey,"evil, face, forbidden, monkey, see",,Mariella Steeb,2018-04-18,,,,,1,115
🙉,1F649,smileys-emotion,monkey-face,hear-no-evil monkey,"evil, face, forbidden, hear, monkey",,Mariella Steeb,2018-04-18,,,,,1,116
🙊,1F64A,smileys-emotion,monkey-face,speak-no-evil monkey,"evil, face, forbidden, monkey, speak",,Mariella Steeb,2018-04-18,,,,,1,117
💋,1F48B,smileys-emotion,emotion,kiss mark,"kiss, lips",love,Laura Humpfer,2018-04-18,,,,,1,118
💌,1F48C,smileys-emotion,emotion,love letter,"heart, letter, love, mail",,Laura Humpfer,2018-04-18,,,,,1,119
💘,1F498,smileys-emotion,emotion,heart with arrow,"arrow, cupid","love, inlove",Laura Humpfer,2018-04-18,,,,,1,120
💝,1F49D,smileys-emotion,emotion,heart with ribbon,"ribbon, valentine","present, love",Laura Humpfer,2018-04-18,,,,,1,121
💖,1F496,smileys-emotion,emotion,sparkling heart,"excited, sparkle","love, inlove",Laura Humpfer,2018-04-18,,,,,1,122
💗,1F497,smileys-emotion,emotion,growing heart,"excited, growing, nervous, pulse","love, inlove",Laura Humpfer,2018-04-18,,,,,1,123
💓,1F493,smileys-emotion,emotion,beating heart,"beating, heartbeat, pulsating",love,Laura Humpfer,2018-04-18,,,,,1,124
💞,1F49E,smileys-emotion,emotion,revolving hearts,revolving,,Laura Humpfer,2018-04-18,,,,,1,125
💕,1F495,smileys-emotion,emotion,two hearts,love,,Laura Humpfer,2018-04-18,,,,,1,126
💟,1F49F,smileys-emotion,emotion,heart decoration,heart,,Laura Humpfer,2018-04-18,,,,,1,127
❣️,2763,smileys-emotion,emotion,heart exclamation,"exclamation, mark, punctuation",,Laura Humpfer,2018-04-18,,,,,1,129
💔,1F494,smileys-emotion,emotion,broken heart,"break, broken",heartbreak,Laura Humpfer,2018-04-18,,,,,1,130
❤️,2764,smileys-emotion,emotion,red heart,heart,"love, red",Laura Humpfer,2018-04-18,,,,,1,132
🧡,1F9E1,smileys-emotion,emotion,orange heart,orange,,Laura Schießer,2019-05-06,,,,,5,133
💛,1F49B,smileys-emotion,emotion,yellow heart,yellow,,Laura Humpfer,2018-04-18,,,,,1,134
💚,1F49A,smileys-emotion,emotion,green heart,green,,Laura Humpfer,2018-04-18,,,,,1,135
💙,1F499,smileys-emotion,emotion,blue heart,blue,,Laura Humpfer,2018-04-18,,,,,1,136
💜,1F49C,smileys-emotion,emotion,purple heart,purple,,Laura Humpfer,2018-04-18,,,,,1,137
🤎,1F90E,smileys-emotion,emotion,brown heart,"brown, heart",,Laura Dworatschek,2019-05-06,,,,,12,138
🖤,1F5A4,smileys-emotion,emotion,black heart,"black, evil, wicked",,Laura Humpfer,2018-04-18,,,,,3,139
🤍,1F90D,smileys-emotion,emotion,white heart,"heart, white",,Laura Dworatschek,2019-05-06,,,,,12,140
💯,1F4AF,smileys-emotion,emotion,hundred points,"100, full, hundred, score","perfect, excellent",Jose Avila,2018-04-18,,,,,1,141
💢,1F4A2,smileys-emotion,emotion,anger symbol,"angry, comic, mad",,Anne Frauendorf,2018-11-16,,,,,1,142
💥,1F4A5,smileys-emotion,emotion,collision,"boom, comic",explosion,Laura Humpfer,2018-04-18,,,,,1,143
💫,1F4AB,smileys-emotion,emotion,dizzy,"comic, star",shootingstar,Laura Humpfer,2018-04-18,,,,,1,144
💦,1F4A6,smileys-emotion,emotion,sweat droplets,"comic, splashing, sweat",,Laura Humpfer,2018-04-18,,,,,1,145
💨,1F4A8,smileys-emotion,emotion,dashing away,"comic, dash, running",,Laura Humpfer,2018-04-18,,,,,1,146
🕳️,1F573,smileys-emotion,emotion,hole,hole,,Laura Humpfer,2018-04-18,,,,,1,148
💣️,1F4A3,smileys-emotion,emotion,bomb,comic,explosion,Laura Humpfer,2018-04-18,,,,,1,149
💬,1F4AC,smileys-emotion,emotion,speech balloon,"balloon, bubble, comic, dialog, speech",talk,Laura Humpfer,2018-04-18,,,,,1,150
👁️‍🗨️,1F441-FE0F-200D-1F5E8-FE0F,smileys-emotion,emotion,eye in speech bubble,"eye, speech bubble, witness","eye, speech bubble, witness",Julian Grüneberg,2018-04-18,,,,,4,151
🗨️,1F5E8,smileys-emotion,emotion,left speech bubble,"dialog, speech",,Laura Humpfer,2018-04-18,,,,,2,156
🗯️,1F5EF,smileys-emotion,emotion,right anger bubble,"angry, balloon, bubble, mad",,Laura Humpfer,2018-04-18,,,,,1,158
💭,1F4AD,smileys-emotion,emotion,thought balloon,"balloon, bubble, comic, thought",think,Laura Humpfer,2018-04-18,,,,,1,159
💤,1F4A4,smileys-emotion,emotion,zzz,"comic, sleep",night,Laura Humpfer,2018-04-18,,,,,1,160
👋,1F44B,people-body,hand-fingers-open,waving hand,"hand, wave, waving","Hello, Goodbye, Waving Hand Sign, Wave",Julian Grüneberg,2018-04-18,,single,👋,1F44B,1,161
👋🏻,1F44B-1F3FB,people-body,hand-fingers-open,waving hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👋,1F44B,2,162
👋🏼,1F44B-1F3FC,people-body,hand-fingers-open,waving hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👋,1F44B,2,163
👋🏽,1F44B-1F3FD,people-body,hand-fingers-open,waving hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👋,1F44B,2,164
👋🏾,1F44B-1F3FE,people-body,hand-fingers-open,waving hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👋,1F44B,2,165
👋🏿,1F44B-1F3FF,people-body,hand-fingers-open,waving hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👋,1F44B,2,166
🤚,1F91A,people-body,hand-fingers-open,raised back of hand,"backhand, raised","Backhand, raised, hand",Julian Grüneberg,2018-04-18,,single,🤚,1F91A,3,167
🤚🏻,1F91A-1F3FB,people-body,hand-fingers-open,raised back of hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤚,1F91A,3,168
🤚🏼,1F91A-1F3FC,people-body,hand-fingers-open,raised back of hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤚,1F91A,3,169
🤚🏽,1F91A-1F3FD,people-body,hand-fingers-open,raised back of hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤚,1F91A,3,170
🤚🏾,1F91A-1F3FE,people-body,hand-fingers-open,raised back of hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤚,1F91A,3,171
🤚🏿,1F91A-1F3FF,people-body,hand-fingers-open,raised back of hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤚,1F91A,3,172
🖐️,1F590,people-body,hand-fingers-open,hand with fingers splayed,"finger, hand, splayed","Five Hand, Hand, Five, Splayed",Julian Grüneberg,2018-04-18,,single,🖐️,1F590,1,174
🖐🏻,1F590-1F3FB,people-body,hand-fingers-open,hand with fingers splayed: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🖐️,1F590,2,175
🖐🏼,1F590-1F3FC,people-body,hand-fingers-open,hand with fingers splayed: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🖐️,1F590,2,176
🖐🏽,1F590-1F3FD,people-body,hand-fingers-open,hand with fingers splayed: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🖐️,1F590,2,177
🖐🏾,1F590-1F3FE,people-body,hand-fingers-open,hand with fingers splayed: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🖐️,1F590,2,178
🖐🏿,1F590-1F3FF,people-body,hand-fingers-open,hand with fingers splayed: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🖐️,1F590,2,179
✋,270B,people-body,hand-fingers-open,raised hand,hand,"raise, raised, raised hand, hand",Julian Grüneberg,2018-04-18,,single,✋,270B,1,180
✋🏻,270B-1F3FB,people-body,hand-fingers-open,raised hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✋,270B,2,181
✋🏼,270B-1F3FC,people-body,hand-fingers-open,raised hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✋,270B,2,182
✋🏽,270B-1F3FD,people-body,hand-fingers-open,raised hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✋,270B,2,183
✋🏾,270B-1F3FE,people-body,hand-fingers-open,raised hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✋,270B,2,184
✋🏿,270B-1F3FF,people-body,hand-fingers-open,raised hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✋,270B,2,185
🖖,1F596,people-body,hand-fingers-open,vulcan salute,"finger, hand, spock, vulcan","finger, hand, spock, vulcan",Julian Grüneberg,2018-04-18,,single,🖖,1F596,1,186
🖖🏻,1F596-1F3FB,people-body,hand-fingers-open,vulcan salute: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🖖,1F596,2,187
🖖🏼,1F596-1F3FC,people-body,hand-fingers-open,vulcan salute: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🖖,1F596,2,188
🖖🏽,1F596-1F3FD,people-body,hand-fingers-open,vulcan salute: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🖖,1F596,2,189
🖖🏾,1F596-1F3FE,people-body,hand-fingers-open,vulcan salute: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🖖,1F596,2,190
🖖🏿,1F596-1F3FF,people-body,hand-fingers-open,vulcan salute: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🖖,1F596,2,191
👌,1F44C,people-body,hand-fingers-partial,OK hand,"hand, ok","hand, ok, okay, perfect",Julian Grüneberg,2018-04-18,,single,👌,1F44C,1,192
👌🏻,1F44C-1F3FB,people-body,hand-fingers-partial,OK hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👌,1F44C,2,193
👌🏼,1F44C-1F3FC,people-body,hand-fingers-partial,OK hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👌,1F44C,2,194
👌🏽,1F44C-1F3FD,people-body,hand-fingers-partial,OK hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👌,1F44C,2,195
👌🏾,1F44C-1F3FE,people-body,hand-fingers-partial,OK hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👌,1F44C,2,196
👌🏿,1F44C-1F3FF,people-body,hand-fingers-partial,OK hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👌,1F44C,2,197
🤏,1F90F,people-body,hand-fingers-partial,pinching hand,small amount,,Laura Dworatschek,2019-05-06,,single,🤏,1F90F,12,198
🤏🏻,1F90F-1F3FB,people-body,hand-fingers-partial,pinching hand: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🤏,1F90F,12,199
🤏🏼,1F90F-1F3FC,people-body,hand-fingers-partial,pinching hand: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🤏,1F90F,12,200
🤏🏽,1F90F-1F3FD,people-body,hand-fingers-partial,pinching hand: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🤏,1F90F,12,201
🤏🏾,1F90F-1F3FE,people-body,hand-fingers-partial,pinching hand: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🤏,1F90F,12,202
🤏🏿,1F90F-1F3FF,people-body,hand-fingers-partial,pinching hand: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🤏,1F90F,12,203
✌️,270C,people-body,hand-fingers-partial,victory hand,"hand, v, victory","hand, v, victory, Air Quotes, quotes, Peace, Peace Sign, V Sign",Julian Grüneberg,2018-04-18,,single,✌️,270C,1,205
✌🏻,270C-1F3FB,people-body,hand-fingers-partial,victory hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✌️,270C,2,206
✌🏼,270C-1F3FC,people-body,hand-fingers-partial,victory hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✌️,270C,2,207
✌🏽,270C-1F3FD,people-body,hand-fingers-partial,victory hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✌️,270C,2,208
✌🏾,270C-1F3FE,people-body,hand-fingers-partial,victory hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✌️,270C,2,209
✌🏿,270C-1F3FF,people-body,hand-fingers-partial,victory hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✌️,270C,2,210
