emoji,hexcode,group,subgroups,annotation,tags,hfg_tags,hfg_author
🐀,1F400,animals-nature,animal-mammal,rat,rat,"rodent,plaque,fleas,canal,garbage",Sofie Ascherl
🐂,1F402,animals-nature,animal-mammal,ox,"bull,taurus,zodiac","strong,farm,acre,horns,beef",Sofie Ascherl
🐃,1F403,animals-nature,animal-mammal,water buffalo,"buffalo,water","black,horns,beef",Sofie Ascherl
🐄,1F404,animals-nature,animal-mammal,cow,cow,"farm,milk,beef,grass,dairy,horns,cheese",Sofie Ascherl
🐅,1F405,animals-nature,animal-mammal,tiger,tiger,"stripes,strong,cat,wild",Sofie Ascherl
🐆,1F406,animals-nature,animal-mammal,leopard,leopard,"dots,strong,cat,wild,spots",Sofie Ascherl
🐇,1F407,animals-nature,animal-mammal,rabbit,"bunny,pet","rodent,teeth,cute,ears,bunny,hopping,easter",Sofie Ascherl
🐏,1F40F,animals-nature,animal-mammal,ram,"aries,male,sheep,zodiac","horns,grass,hooves,wool",Sofie Ascherl
🐐,1F410,animals-nature,animal-mammal,goat,"capricorn,zodiac","horns,farm,milk,cheese",Sofie Ascherl
🐑,1F411,animals-nature,animal-mammal,ewe,"female,sheep","horns,grass,hooves,wool,farm",Sofie Ascherl
🐗,1F417,animals-nature,animal-mammal,boar,pig,"wild,strong,forest,angry,teeth,tusk",Sofie Ascherl
🐨,1F428,animals-nature,animal-mammal,koala,bear,"grey,fluffy,eucalyptus,australia,clingy",Sofie Ascherl
🐪,1F42A,animals-nature,animal-mammal,camel,"dromedary,hump","desert,oasis,sahara,sun,hot,hump",Sofie Ascherl
🐫,1F42B,animals-nature,animal-mammal,two-hump camel,"bactrian,camel,hump","desert,oasis,sahara,sun,hot,hump",Sofie Ascherl
🐯,1F42F,animals-nature,animal-mammal,tiger face,"face,tiger","stripes,strong,cat,wild",Sofie Ascherl
🐰,1F430,animals-nature,animal-mammal,rabbit face,"bunny,face,pet,rabbit","rodent,teeth,cute,ears,bunny,hopping,easter",Sofie Ascherl
🐱,1F431,animals-nature,animal-mammal,cat face,"cat,face,pet","pet,kitty,kitten,miau",Sofie Ascherl
🐴,1F434,animals-nature,animal-mammal,horse face,"face,horse","riding,sport",Sofie Ascherl
🐵,1F435,animals-nature,animal-mammal,monkey face,"face,monkey","jungle,ape,evolution,primate,africa",Sofie Ascherl
🐶,1F436,animals-nature,animal-mammal,dog face,"dog,face,pet","friend,puppy,doggy",Sofie Ascherl
🐷,1F437,animals-nature,animal-mammal,pig face,"face,pig","pork,farm,pink,meat,oink",Sofie Ascherl
🐹,1F439,animals-nature,animal-mammal,hamster face,"face,hamster,pet","rodent,fat,fluffy,corn",Sofie Ascherl
🐺,1F43A,animals-nature,animal-mammal,wolf face,"face,wolf","pack,wild,free,forest,dog",Sofie Ascherl
🐻,1F43B,animals-nature,animal-mammal,bear face,"bear,face","brown,salmon,river,thick",Sofie Ascherl
🐼,1F43C,animals-nature,animal-mammal,panda face,"face,panda","kawaii,cute,japan",Sofie Ascherl
🐽,1F43D,animals-nature,animal-mammal,pig nose,"face,nose,pig","smell,socket,nose",Sofie Ascherl
🐾,1F43E,animals-nature,animal-mammal,paw prints,"feet,paw,print","paws,feet,pet,animal",Sofie Ascherl
🐿️,1F43F,animals-nature,animal-mammal,chipmunk,chipmunk,"squirrel,alvin",Sofie Ascherl
🦁,1F981,animals-nature,animal-mammal,lion face,"face,leo,lion,zodiac","king,simba,royal,wild,cat",Sofie Ascherl
🦇,1F987,animals-nature,animal-mammal,bat,vampire,"batman,dracula",Sofie Ascherl
🦌,1F98C,animals-nature,animal-mammal,deer,deer,"forest,hunt,antler",Sofie Ascherl
🦍,1F98D,animals-nature,animal-mammal,gorilla,gorilla,"monkey,primate,evolution",Sofie Ascherl
🦏,1F98F,animals-nature,animal-mammal,rhinoceros,rhinoceros,"rhino,horn,africa",Sofie Ascherl
🦒,1F992,animals-nature,animal-mammal,giraffe,spots,"long,neck,trees,big",Sofie Ascherl
🦓,1F993,animals-nature,animal-mammal,zebra,stripe,"horse,black,white",Sofie Ascherl
🦔,1F994,animals-nature,animal-mammal,hedgehog,spiny,"prickly,fall,apple,leafs",Sofie Ascherl
🐟️,1F41F,animals-nature,animal-marine,fish,"pisces,zodiac","swim,animal,water",Selina Bauder
🐬,1F42C,animals-nature,animal-marine,dolphin,flipper,"swim,animal,water",Selina Bauder
🦈,1F988,animals-nature,animal-marine,shark,fish,"swim,animal,water",Selina Bauder
🐋,1F40B,animals-nature,animal-marine,whale,whale,"swim,animal,water",Selina Bauder
🐙,1F419,animals-nature,animal-marine,octopus,octopus,"swim,animal,water",Selina Bauder
🐚,1F41A,animals-nature,animal-marine,spiral shell,"shell,spiral","beach,sand,water",Selina Bauder
🐠,1F420,animals-nature,animal-marine,tropical fish,"fish,tropical","swim,animal,water",Selina Bauder
🐡,1F421,animals-nature,animal-marine,blowfish,fish,"swim,animal,water",Selina Bauder
🐳,1F433,animals-nature,animal-marine,spouting whale,"face,spouting,whale","swim,animal,water",Selina Bauder
🦀,1F980,animals-nature,animal-marine,crab,"cancer,zodiac","beach,sand,water",Selina Bauder
🦐,1F990,animals-nature,animal-marine,shrimp,"food,shellfish,small","swim,animal,water,food",Selina Bauder
🦑,1F991,animals-nature,animal-marine,squid,"food,molusc","swim,animal,water",Selina Bauder
🐍,1F40D,animals-nature,animal-reptile,snake,"bearer,ophiuchus,serpent,zodiac","wriggle,fast,",Selina Bauder
🐢,1F422,animals-nature,animal-reptile,turtle,"terrapin,tortoise","slow,water,sand",Selina Bauder
🦖,1F996,animals-nature,animal-reptile,T-Rex,"t-rex,tyrannosaurus rex",dinosaur,Selina Bauder
🐉,1F409,animals-nature,animal-reptile,dragon,fairy tale,"fire,fly",Selina Bauder
🐊,1F40A,animals-nature,animal-reptile,crocodile,crocodile,dinosaur,Selina Bauder
🐲,1F432,animals-nature,animal-reptile,dragon face,"dragon,face,fairy tale","fire,fly",Selina Bauder
🦎,1F98E,animals-nature,animal-reptile,lizard,reptile,"fast,small",Selina Bauder
🦕,1F995,animals-nature,animal-reptile,sauropod,"brachiosaurus,brontosaurus,diplodocus",dinosaur,Selina Bauder
↔️,2194,symbols,arrow,left-right arrow,arrow,"directions,opposite",Jose Avila
↕️,2195,symbols,arrow,up-down arrow,arrow,"directions,opposite",Jose Avila
↖️,2196,symbols,arrow,up-left arrow,"arrow,direction,intercardinal,northwest",diagonal,Jose Avila
↗️,2197,symbols,arrow,up-right arrow,"arrow,direction,intercardinal,northeast",diagonal,Jose Avila
↘️,2198,symbols,arrow,down-right arrow,"arrow,direction,intercardinal,southeast",diagonal,Jose Avila
↙️,2199,symbols,arrow,down-left arrow,"arrow,direction,intercardinal,southwest",diagonal,Jose Avila
⤴️,2934,symbols,arrow,right arrow curving up,arrow,"direction,curve",Jose Avila
⤵️,2935,symbols,arrow,right arrow curving down,"arrow,down","direction,curve",Jose Avila
🔄,1F504,symbols,arrow,counterclockwise arrows button,"anticlockwise,arrow,counterclockwise,withershins",cycle,Jose Avila
➡️,27A1,symbols,arrow,right arrow,"arrow,cardinal,direction,east","soon,future",Jose Avila
⬅️,2B05,symbols,arrow,left arrow,"arrow,cardinal,direction,west",past,Jose Avila
⬆️,2B06,symbols,arrow,up arrow,"arrow,cardinal,direction,north",above,Jose Avila
⬇️,2B07,symbols,arrow,down arrow,"arrow,cardinal,direction,down,south",underneath,Jose Avila
↩️,21A9,symbols,arrow,right arrow curving left,arrow,"directions,turn arround",Jose Avila
↪️,21AA,symbols,arrow,left arrow curving right,arrow,"directions,turn arround",Jose Avila
🔀,1F500,symbols,av-symbol,shuffle tracks button,"arrow,crossed",random,Jose Avila
🔁,1F501,symbols,av-symbol,repeat button,"arrow,clockwise,repeat",cycle,Jose Avila
🔂,1F502,symbols,av-symbol,repeat single button,"arrow,clockwise,once",,Jose Avila
🔼,1F53C,symbols,av-symbol,upwards button,"arrow,button,red",improve,Jose Avila
🔽,1F53D,symbols,av-symbol,downwards button,"arrow,button,down,red","decline,decrease",Jose Avila
▶️,25B6,symbols,av-symbol,play button,"arrow,play,right,triangle",,Jose Avila
⏩️,23E9,symbols,av-symbol,fast-forward button,"arrow,double,fast,forward",,Jose Avila
🎦,1F3A6,symbols,av-symbol,cinema,"camera,film,movie",,Jose Avila
📳,1F4F3,symbols,av-symbol,vibration mode,"cell,mobile,mode,phone,telephone,vibration",silent mode,Jose Avila
📶,1F4F6,symbols,av-symbol,antenna bars,"antenna,bar,cell,mobile,phone,signal,telephone",,Jose Avila
⏏️,23CF,symbols,av-symbol,eject button,eject,,Jose Avila
⏪️,23EA,symbols,av-symbol,fast reverse button,"arrow,double,rewind",,Jose Avila
⏫,23EB,symbols,av-symbol,fast up button,"arrow,double",,Jose Avila
⏬,23EC,symbols,av-symbol,fast down button,"arrow,double,down",,Jose Avila
⏭️,23ED,symbols,av-symbol,next track button,"arrow,next scene,next track,triangle",,Jose Avila
⏮️,23EE,symbols,av-symbol,last track button,"arrow,previous scene,previous track,triangle",,Jose Avila
⏯️,23EF,symbols,av-symbol,play or pause button,"arrow,pause,play,right,triangle",,Jose Avila
⏸️,23F8,symbols,av-symbol,pause button,"bar,double,pause,vertical",,Jose Avila
⏹️,23F9,symbols,av-symbol,stop button,"square,stop",,Jose Avila
⏺️,23FA,symbols,av-symbol,record button,"circle,record",,Jose Avila
◀️,25C0,symbols,av-symbol,reverse button,"arrow,left,reverse,triangle",,Jose Avila
📴,1F4F4,symbols,av-symbol,mobile phone off,"cell,mobile,off,phone,telephone",caos,Jose Avila
🔅,1F505,symbols,av-symbol,dim button,"brightness,dim,low",,Jose Avila
🔆,1F506,symbols,av-symbol,bright button,"bright,brightness",,Jose Avila
🏆️,1F3C6,activities,award-medal,trophy,prize,"Trophy,Championship,Winner,Gold Cup,award",Julian Grüneberg
🎖️,1F396,activities,award-medal,military medal,"celebration,medal,military","Medal,Medallion,Military,Ribbon",Julian Grüneberg
🏅,1F3C5,activities,award-medal,sports medal,medal,"Sports,Medal,Sporting",Julian Grüneberg
🥇,1F947,activities,award-medal,1st place medal,"first,gold,medal","Gold Medal,Gold,Medal,1st Place Medal,First Place Medal",Julian Grüneberg
🥈,1F948,activities,award-medal,2nd place medal,"medal,second,silver","Silver,Medal,Silver Medal,Second Place,Second Place Medal,2nd Place Medal",Julian Grüneberg
🥉,1F949,activities,award-medal,3rd place medal,"bronze,medal,third","Bronze,Medal,Bronze Medal,Third Place,Third Place Medal,3rd Place Medal",Julian Grüneberg
👆️,1F446,smileys-people,body,backhand index pointing up,"backhand,finger,hand,index,point,up","backhand,finger,hand,index,point,up,Middle Finger,White Up",Julian Grüneberg
👇️,1F447,smileys-people,body,backhand index pointing down,"backhand,down,finger,hand,index,point","backhand,down,finger,hand,index,point,point,down,Middle Finger,White down",Julian Grüneberg
👈️,1F448,smileys-people,body,backhand index pointing left,"backhand,finger,hand,index,point","backhand,finger,hand,index,point,point,left,Middle Finger,White left",Julian Grüneberg
👉️,1F449,smileys-people,body,backhand index pointing right,"backhand,finger,hand,index,point","backhand,finger,hand,index,point,point,right,Middle Finger,White right",Julian Grüneberg
👊,1F44A,smileys-people,body,oncoming fist,"clenched,fist,hand,punch","clenched,fist,hand,punch,fist,oncoming fist,Brofist,Bro,Bump,",Julian Grüneberg
👋,1F44B,smileys-people,body,waving hand,"hand,wave,waving","Hello,Goodbye,Waving Hand Sign,Wave",Julian Grüneberg
👌,1F44C,smileys-people,body,OK hand,"hand,ok,ok hand","hand,ok,okay,perfect",Julian Grüneberg
👍️,1F44D,smileys-people,body,thumbs up,"+1,hand,thumb,up","Like,yes,+1,hand,thumb,up,thumbs up,thumbs up",Julian Grüneberg
👎️,1F44E,smileys-people,body,thumbs down,"-1,down,hand,thumb","Dislike no,Thumbs Down,Thumbs Down sign,-1,down,hand,thumb,thumbs",Julian Grüneberg
👏,1F44F,smileys-people,body,clapping hands,"clap,hand","clap,hand,clapping hands,Applause,Clap,Clapping,Golf Clap,Round Of Applause",Julian Grüneberg
👐,1F450,smileys-people,body,open hands,"hand,open","Hug,Open Hands,Open,Hands,Jazz Hands,Jazz",Julian Grüneberg
💪,1F4AA,smileys-people,body,flexed biceps,"biceps,comic,flex,muscle","Flexed Biceps,Biceps,Flexed,flex,muscle,Feats of Strength,strength,feats,Strong,lisa schulz,julian grüneberg",Julian Grüneberg
🖐️,1F590,smileys-people,body,hand with fingers splayed,"finger,hand,splayed","Five Hand,Hand,Five,Splayed",Julian Grüneberg
🙌,1F64C,smileys-people,body,raising hands,"celebration,gesture,hand,hooray,raised","Raising Hands,Raising,Hands,celebration,gesture,hand,hooray,raised,Arms In The Air,Banzai,Festivus Miracle,Hallelujah,Praise Hands,Two Hands",Julian Grüneberg
🤘,1F918,smileys-people,body,sign of the horns,"finger,hand,horns,rock-on","rock on,finger,hand,horns,rock-on,rock,Devil,Devil Fingers,Heavy,Metal,Heavy Metal,rock",Julian Grüneberg
🤙,1F919,smileys-people,body,call me hand,"call,hand","Call Me Hand,call,hand,Phone,Shaka",Julian Grüneberg
🤚,1F91A,smileys-people,body,raised back of hand,"backhand,raised","Backhand,raised,hand",Julian Grüneberg
🤛,1F91B,smileys-people,body,left-facing fist,"fist,leftwards","Fist,left,leftwards,Left-Facing Fist",Julian Grüneberg
🤜,1F91C,smileys-people,body,right-facing fist,"fist,rightwards","Right,fist,rightwards,right-Facing Fist",Julian Grüneberg
🤝,1F91D,smileys-people,body,handshake,"agreement,hand,meeting,shake","Shaking Hands,agreement,hand,meeting,shake,hello,bye,goodbye",Julian Grüneberg
🤞,1F91E,smileys-people,body,crossed fingers,"cross,finger,hand,luck","Fingers Crossed,crossed,fingers,Good Luck,luck",Julian Grüneberg
✌️,270C,smileys-people,body,victory hand,"hand,v,victory","hand,v,victory,Air Quotes,quotes,Peace,Peace Sign,V Sign",Julian Grüneberg
✍️,270D,smileys-people,body,writing hand,"hand,write","Writing Hand,Writing,Write",Julian Grüneberg
👀,1F440,smileys-people,body,eyes,"eye,face","eye,face,eyes",Julian Grüneberg
👁️,1F441,smileys-people,body,eye,body,"eye,face",Julian Grüneberg
👂️,1F442,smileys-people,body,ear,body,"ear,hear,listen",Julian Grüneberg
👃,1F443,smileys-people,body,nose,body,"nose,smell",Julian Grüneberg
👄,1F444,smileys-people,body,mouth,lips,"lips,kiss,mouth",Julian Grüneberg
👅,1F445,smileys-people,body,tongue,body,"tongue,kiss,lick,licking",Julian Grüneberg
🖕,1F595,smileys-people,body,middle finger,"finger,hand","finger,hand,fingering",Julian Grüneberg
🙏,1F64F,smileys-people,body,folded hands,"ask,bow,folded,gesture,hand,please,pray,thanks","ask,bow,folded,gesture,hand,please,pray,thanks",Julian Grüneberg
🤟,1F91F,smileys-people,body,love-you gesture,"hand,ily","hand,ily,love,",Julian Grüneberg
🤲,1F932,smileys-people,body,palms up together,prayer,"prayer,pray,god",Julian Grüneberg
🧠,1F9E0,smileys-people,body,brain,intelligent,"brain,intelligent,clever",Julian Grüneberg
✊,270A,smileys-people,body,raised fist,"clenched,fist,hand,punch","clenched,fist,hand,punch",Julian Grüneberg
✋,270B,smileys-people,body,raised hand,hand,"raise,raised,raised hand,hand",Julian Grüneberg
👁️‍🗨️,1F441-FE0F-200D-1F5E8-FE0F,smileys-people,body,eye in speech bubble,"eye,speech bubble,witness","eye,speech bubble,witness",Julian Grüneberg
👣,1F463,smileys-people,body,footprints,"clothing,footprint,print","clothing,footprint,print",Julian Grüneberg
🖖,1F596,smileys-people,body,vulcan salute,"finger,hand,spock,vulcan","finger,hand,spock,vulcan",Julian Grüneberg
🤳,1F933,smileys-people,body,selfie,"camera,phone","camera,phone",Julian Grüneberg
☝️,261D,smileys-people,body,index pointing up,"finger,hand,index,point,up","finger,hand,index,point,up",Julian Grüneberg
📓,1F4D3,objects,book-paper,notebook,notebook,"book,read,write",Jonas Roßner
📕,1F4D5,objects,book-paper,closed book,"book,closed","book,read,write,closed",Jonas Roßner
📖,1F4D6,objects,book-paper,open book,"book,open","book,read,write,open",Jonas Roßner
📚️,1F4DA,objects,book-paper,books,book,"book,read,write",Jonas Roßner
📄,1F4C4,objects,book-paper,page facing up,"document,page","write,text,paper",Jonas Roßner
📰,1F4F0,objects,book-paper,newspaper,"news,paper","read,news,paper,text",Jonas Roßner
🔖,1F516,objects,book-paper,bookmark,mark,"remember,",Jonas Roßner
🏷️,1F3F7,objects,book-paper,label,label,"stick,",Jonas Roßner
📃,1F4C3,objects,book-paper,page with curl,"curl,document,page","rolled,page,text",Jonas Roßner
📒,1F4D2,objects,book-paper,ledger,notebook,"book,read,write",Jonas Roßner
📜,1F4DC,objects,book-paper,scroll,paper,"old,papyrus,text",Jonas Roßner
😸,1F638,smileys-people,cat-face,grinning cat face with smiling eyes,"cat,eye,face,grin,smile",grinning,Emily Jäger
😹,1F639,smileys-people,cat-face,cat face with tears of joy,"cat,face,joy,tear","laughing,smile",Emily Jäger
😺,1F63A,smileys-people,cat-face,grinning cat face,"cat,face,mouth,open,smile",grinning,Emily Jäger
😻,1F63B,smileys-people,cat-face,smiling cat face with heart-eyes,"cat,eye,face,love,smile","hearts,red",Emily Jäger
😼,1F63C,smileys-people,cat-face,cat face with wry smile,"cat,face,ironic,smile,wry",,Emily Jäger
😽,1F63D,smileys-people,cat-face,kissing cat face,"cat,eye,face,kiss",,Emily Jäger
😾,1F63E,smileys-people,cat-face,pouting cat face,"cat,face,pouting","sad,angry",Emily Jäger
😿,1F63F,smileys-people,cat-face,crying cat face,"cat,cry,face,sad,tear","unhappy,depressed",Emily Jäger
🙀,1F640,smileys-people,cat-face,weary cat face,"cat,face,oh,surprised,weary",wow,Emily Jäger
🎓️,1F393,smileys-people,clothing,graduation cap,"cap,celebration,clothing,graduation,hat",,Jonas Roßner
👑,1F451,smileys-people,clothing,crown,"clothing,king,queen","crone,gold,",Jonas Roßner
👓️,1F453,smileys-people,clothing,glasses,"clothing,eye,eyeglasses,eyewear",,Jonas Roßner
💎,1F48E,smileys-people,clothing,gem stone,"diamond,gem,jewel","expensive,",Jonas Roßner
🕶️,1F576,smileys-people,clothing,sunglasses,"dark,eye,eyewear,glasses",sunglasses,Jonas Roßner
🛍️,1F6CD,smileys-people,clothing,shopping bags,"bag,hotel,shopping","buy,",Jonas Roßner
🎒,1F392,smileys-people,clothing,school backpack,"bag,satchel,school","young,",Jonas Roßner
🎩,1F3A9,smileys-people,clothing,top hat,"clothing,hat,top,tophat","magic,",Jonas Roßner
👒,1F452,smileys-people,clothing,woman’s hat,"clothing,hat,woman","beautiful,",Jonas Roßner
👔,1F454,smileys-people,clothing,necktie,clothing,"cravatte,smart",Jonas Roßner
👕,1F455,smileys-people,clothing,t-shirt,"clothing,shirt,tshirt",,Jonas Roßner
👖,1F456,smileys-people,clothing,jeans,"clothing,pants,trousers",,Jonas Roßner
👗,1F457,smileys-people,clothing,dress,clothing,"beautiful,dress,woman",Jonas Roßner
👘,1F458,smileys-people,clothing,kimono,clothing,"japan,clothing",Jonas Roßner
👙,1F459,smileys-people,clothing,bikini,"clothing,swim","summer,",Jonas Roßner
👚,1F45A,smileys-people,clothing,woman’s clothes,"clothing,woman",,Jonas Roßner
👛,1F45B,smileys-people,clothing,purse,"clothing,coin","money,",Jonas Roßner
👜,1F45C,smileys-people,clothing,handbag,"bag,clothing,purse",,Jonas Roßner
👝,1F45D,smileys-people,clothing,clutch bag,"bag,clothing,pouch",,Jonas Roßner
👞,1F45E,smileys-people,clothing,man’s shoe,"clothing,man,shoe",,Jonas Roßner
👟,1F45F,smileys-people,clothing,running shoe,"athletic,clothing,shoe,sneaker",,Jonas Roßner
👠,1F460,smileys-people,clothing,high-heeled shoe,"clothing,heel,shoe,woman",,Jonas Roßner
👡,1F461,smileys-people,clothing,woman’s sandal,"clothing,sandal,shoe,woman",,Jonas Roßner
👢,1F462,smileys-people,clothing,woman’s boot,"boot,clothing,shoe,woman",,Jonas Roßner
💍,1F48D,smileys-people,clothing,ring,diamond,"expensive,jewelry",Jonas Roßner
📿,1F4FF,smileys-people,clothing,prayer beads,"beads,clothing,necklace,prayer,religion","expensive,jewelry",Jonas Roßner
💻️,1F4BB,objects,computer,laptop computer,"computer,pc,personal","old,retro",Jonas Roßner
💽,1F4BD,objects,computer,computer disk,"computer,disk,minidisk,optical","old,retro",Jonas Roßner
💾,1F4BE,objects,computer,floppy disk,"computer,disk,floppy","old,retro",Jonas Roßner
🔋,1F50B,objects,computer,battery,battery,"electricity,energy,electric",Jonas Roßner
🔌,1F50C,objects,computer,electric plug,"electric,electricity,plug",,Jonas Roßner
🖥️,1F5A5,objects,computer,desktop computer,"computer,desktop","electric,screen",Jonas Roßner
🖱️,1F5B1,objects,computer,computer mouse,computer,"electric,computer,mouse",Jonas Roßner
🖨️,1F5A8,objects,computer,printer,computer,"color,electric",Jonas Roßner
⌨️,2328,objects,computer,keyboard,computer,"key,write,electric",Jonas Roßner
💿️,1F4BF,objects,computer,optical disk,"cd,computer,disk,optical","analog,",Jonas Roßner
📀,1F4C0,objects,computer,dvd,"blu-ray,computer,disk,optical",film,Jonas Roßner
🔪,1F52A,food-drink,dishware,kitchen knife,"cooking,hocho,knife,tool,weapon",eat,Jonas Roßner
🍴,1F374,food-drink,dishware,fork and knife,"cooking,fork,knife",eat,Jonas Roßner
🍽️,1F37D,food-drink,dishware,fork and knife with plate,"cooking,fork,knife,plate",eat,Jonas Roßner
🥄,1F944,food-drink,dishware,spoon,tableware,"metal,spoon,eat",Jonas Roßner
🥢,1F962,food-drink,dishware,chopsticks,hashi,"sticks,eat,chopstick",Jonas Roßner
🍷,1F377,food-drink,drink,wine glass,"bar,beverage,drink,glass,wine","classic,drink,beverage,alcohol",Laura Humpfer
🍸️,1F378,food-drink,drink,cocktail glass,"bar,cocktail,drink,glass","classic,alcohol,elegant,party",Laura Humpfer
🍹,1F379,food-drink,drink,tropical drink,"bar,drink,tropical","cocktail,glass,drink,party,summer,party",Laura Humpfer
🍺,1F37A,food-drink,drink,beer mug,"bar,beer,drink,mug","beer,german,alcohol,bavaria,party",Laura Humpfer
🍻,1F37B,food-drink,drink,clinking beer mugs,"bar,beer,clink,drink,mug","beer,german,party,alcohol,bavaria,party",Laura Humpfer
🍼,1F37C,food-drink,drink,baby bottle,"baby,bottle,drink,milk","baby,drink,sweet",Laura Humpfer
🥂,1F942,food-drink,drink,clinking glasses,"celebrate,clink,drink,glass","party,secco,",Laura Humpfer
🥤,1F964,food-drink,drink,cup with straw,"juice,soda","beverage,fastfood",Laura Humpfer
☕️,2615,food-drink,drink,hot beverage,"beverage,coffee,drink,hot,steaming,tea",,Laura Humpfer
🍵,1F375,food-drink,drink,teacup without handle,"beverage,cup,drink,tea,teacup","glass,hot",Laura Humpfer
🍶,1F376,food-drink,drink,sake,"bar,beverage,bottle,cup,drink",,Laura Humpfer
