emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
😑,1F611,smileys-emotion,face-neutral-skeptical,expressionless face,"awkward, dead, expressionless, face, fine, inexpressive, jealous, meh, not, oh, omg, straight, uh, unhappy, unimpressed, whatever","unamused, annoyed",Mariella Steeb,2018-04-18,,,,,1,41
😶,1F636,smileys-emotion,face-neutral-skeptical,face without mouth,"awkward, blank, expressionless, face, mouth, mouthless, mute, quiet, secret, silence, silent, speechless",shhh,Emily Jäger,2018-04-18,,,,,1,42
🫥,1FAE5,smileys-emotion,face-neutral-skeptical,dotted line face,"depressed, disappear, dotted, face, hidden, hide, introvert, invisible, line, meh, whatever, wtv",,Liz Bravo,2022-02-10,,,,,14,43
😶‍🌫️,1F636-200D-1F32B-FE0F,smileys-emotion,face-neutral-skeptical,face in clouds,"absentminded, clouds, face, fog, head",,Nelly Nieter,2021-04-23,,,,,13.1,44
😏,1F60F,smileys-emotion,face-neutral-skeptical,smirking face,"boss, dapper, face, flirt, homie, kidding, leer, shade, slick, sly, smirk, smug, snicker, suave, suspicious, swag",,Mariella Steeb,2018-04-18,,,,,0.6,46
😒,1F612,smileys-emotion,face-neutral-skeptical,unamused face,"..., bored, face, fine, jealous, jel, jelly, pissed, smh, ugh, uhh, unamused, unhappy, weird, whatever",,Mariella Steeb,2018-04-18,,,,,0.6,47
🙄,1F644,smileys-emotion,face-neutral-skeptical,face with rolling eyes,"eyeroll, eyes, face, rolling, shade, ugh, whatever",annoyed,Emily Jäger,2018-04-18,,,,,1,48
😬,1F62C,smileys-emotion,face-neutral-skeptical,grimacing face,"awk, awkward, dentist, face, grimace, grimacing, grinning, smile, smiling",awkward,Daniel Utz,2019-11-11,,,,,1,49
😮‍💨,1F62E-200D-1F4A8,smileys-emotion,face-neutral-skeptical,face exhaling,"blow, blowing, exhale, exhaling, exhausted, face, gasp, groan, relief, sigh, smiley, smoke, whisper, whistle",,Nelly Nieter,2021-04-23,,,,,13.1,50
🤥,1F925,smileys-emotion,face-neutral-skeptical,lying face,"face, liar, lie, lying, pinocchio","nose, long",Emily Jäger,2018-04-18,,,,,3,51
🫨,1FAE8,smileys-emotion,face-neutral-skeptical,shaking face,"crazy, daze, earthquake, face, omg, panic, shaking, shock, surprise, vibrate, whoa, wow",,Linda Hartmann,2023-10-25,,,,,15,52
🙂‍↔️,1F642-200D-2194-FE0F,smileys-emotion,face-neutral-skeptical,head shaking horizontally,"head, horizontally, no, shake, shaking",,Vanessa Stoessinger,2024-10-03,,,,,15.1,53
🙂‍↕️,1F642-200D-2195-FE0F,smileys-emotion,face-neutral-skeptical,head shaking vertically,"head, nod, shaking, vertically, yes",,Annika Raue,2024-10-03,,,,,15.1,55
😌,1F60C,smileys-emotion,face-sleepy,relieved face,"calm, face, peace, relief, relieved, zen",,Mariella Steeb,2018-04-18,,,,,0.6,57
😔,1F614,smileys-emotion,face-sleepy,pensive face,"awful, bored, dejected, died, disappointed, face, losing, lost, pensive, sad, sucks",,Mariella Steeb,2018-04-18,,,,,0.6,58
😪,1F62A,smileys-emotion,face-sleepy,sleepy face,"crying, face, good, night, sad, sleep, sleeping, sleepy, tired","snot bubble, side-tear",Mariella Steeb,2018-04-18,,,,,0.6,59
🤤,1F924,smileys-emotion,face-sleepy,drooling face,"drooling, face","hungry, yummy",Emily Jäger,2018-04-18,,,,,3,60
😴,1F634,smileys-emotion,face-sleepy,sleeping face,"bed, bedtime, face, good, goodnight, nap, night, sleep, sleeping, tired, whatever, yawn, zzz",tired,Emily Jäger,2018-04-18,,,,,1,61
🫩,1FAE9,smileys-emotion,face-sleepy,face with bags under eyes,"bags, bored, exhausted, eyes, face, fatigued, late, sleepy, tired, weary",,Daniel Utz,2025-02-18,,,,,16,62
😷,1F637,smileys-emotion,face-unwell,face with medical mask,"cold, dentist, dermatologist, doctor, dr, face, germs, mask, medical, medicine, sick",ill,Emily Jäger,2018-04-18,,,,,0.6,63
🤒,1F912,smileys-emotion,face-unwell,face with thermometer,"face, ill, sick, thermometer",fever,Emily Jäger,2018-04-18,,,,,1,64
🤕,1F915,smileys-emotion,face-unwell,face with head-bandage,"bandage, face, head-bandage, hurt, injury, ouch",head,Emily Jäger,2018-04-18,,,,,1,65
🤢,1F922,smileys-emotion,face-unwell,nauseated face,"face, gross, nasty, nauseated, sick, vomit",green,Emily Jäger,2018-04-18,,,,,3,66
🤮,1F92E,smileys-emotion,face-unwell,face vomiting,"barf, ew, face, gross, puke, sick, spew, throw, up, vomit, vomiting",,Emily Jäger,2018-04-18,,,,,5,67
🤧,1F927,smileys-emotion,face-unwell,sneezing face,"face, fever, flu, gesundheit, sick, sneeze, sneezing",tissue,Emily Jäger,2018-04-18,,,,,3,68
🥵,1F975,smileys-emotion,face-unwell,hot face,"dying, face, feverish, heat, hot, panting, red-faced, stroke, sweating, tongue",,Antonia Wagner,2019-05-03,,,,,11,69
🥶,1F976,smileys-emotion,face-unwell,cold face,"blue, blue-faced, cold, face, freezing, frostbite, icicles, subzero, teeth",,Antonia Wagner,2019-05-03,,,,,11,70
🥴,1F974,smileys-emotion,face-unwell,woozy face,"dizzy, drunk, eyes, face, intoxicated, mouth, tipsy, uneven, wavy, woozy",,Antonia Wagner,2019-05-03,,,,,11,71
😵,1F635,smileys-emotion,face-unwell,face with crossed-out eyes,"crossed-out, dead, dizzy, eyes, face, feels, knocked, out, sick, tired",dead eyes,Mariella Steeb,2018-04-18,,,,,0.6,72
😵‍💫,1F635-200D-1F4AB,smileys-emotion,face-unwell,face with spiral eyes,"confused, dizzy, eyes, face, hypnotized, omg, smiley, spiral, trouble, whoa, woah, woozy",,Nelly Nieter,2021-04-23,,,,,13.1,73
🤯,1F92F,smileys-emotion,face-unwell,exploding head,"blown, explode, exploding, head, mind, mindblown, no, shocked, way",explosion,Tara Lynn Connelly,2020-04-13,,,,,5,74
🤠,1F920,smileys-emotion,face-hat,cowboy hat face,"cowboy, cowgirl, face, hat",howdy,Emily Jäger,2018-04-18,,,,,3,75
🥳,1F973,smileys-emotion,face-hat,partying face,"bday, birthday, celebrate, celebration, excited, face, happy, hat, hooray, horn, party, partying",,Antonia Wagner,2019-05-03,,,,,11,76
🥸,1F978,smileys-emotion,face-hat,disguised face,"disguise, eyebrow, face, glasses, incognito, moustache, mustache, nose, person, spy, tache, tash",,Liz Bravo,2020-03-07,,,,,13,77
😎,1F60E,smileys-emotion,face-glasses,smiling face with sunglasses,"awesome, beach, bright, bro, chilling, cool, face, rad, relaxed, shades, slay, smile, style, sunglasses, swag, win",,Emily Jäger,2018-04-18,,,,,1,78
🤓,1F913,smileys-emotion,face-glasses,nerd face,"brainy, clever, expert, face, geek, gifted, glasses, intelligent, nerd, smart","glasses, learning",Emily Jäger,2018-04-18,,,,,1,79
🧐,1F9D0,smileys-emotion,face-glasses,face with monocle,"classy, face, fancy, monocle, rich, stuffy, wealthy","glasses, intelligent",Emily Jäger,2018-04-18,,,,,5,80
😕,1F615,smileys-emotion,face-concerned,confused face,"befuddled, confused, confusing, dunno, face, frown, hm, meh, not, sad, sorry, sure",frown,Mariella Steeb,2018-04-18,,,,,1,81
🫤,1FAE4,smileys-emotion,face-concerned,face with diagonal mouth,"confused, confusion, diagonal, disappointed, doubt, doubtful, face, frustrated, frustration, meh, mouth, skeptical, unsure, whatever, wtv",,Liz Bravo,2022-02-10,,,,,14,82
😟,1F61F,smileys-emotion,face-concerned,worried face,"anxious, butterflies, face, nerves, nervous, sad, stress, stressed, surprised, worried, worry",sad,Mariella Steeb,2018-04-18,,,,,1,83
🙁,1F641,smileys-emotion,face-concerned,slightly frowning face,"face, frown, frowning, sad, slightly",,Mariella Steeb,2018-04-18,,,,,1,84
☹️,2639,smileys-emotion,face-concerned,frowning face,"face, frown, frowning, sad","negative, sad",Mariella Steeb,2018-04-18,,,,,0.7,86
😮,1F62E,smileys-emotion,face-concerned,face with open mouth,"believe, face, forgot, mouth, omg, open, shocked, surprised, sympathy, unbelievable, unreal, whoa, wow, you",,Mariella Steeb,2018-04-18,,,,,1,87
😯,1F62F,smileys-emotion,face-concerned,hushed face,"epic, face, hushed, omg, stunned, surprised, whoa, woah",,Mariella Steeb,2018-04-18,,,,,1,88
😲,1F632,smileys-emotion,face-concerned,astonished face,"astonished, cost, face, no, omg, shocked, totally, way",,Emily Jäger,2018-04-18,,,,,0.6,89
😳,1F633,smileys-emotion,face-concerned,flushed face,"amazed, awkward, crazy, dazed, dead, disbelief, embarrassed, face, flushed, geez, heat, hot, impressed, jeez, what, wow",red jaws,Mariella Steeb,2018-04-18,,,,,0.6,90
🫪,1FAEA,smileys-emotion,face-concerned,distorted face,"anxiety, bloated, panic, shocked, surprised, vulnerable",,Natalia Kenig,2025-11-11,,,,,17,91
🥺,1F97A,smileys-emotion,face-concerned,pleading face,"begging, big, eyes, face, mercy, not, pleading, please, pretty, puppy, sad, why",,Antonia Wagner,2019-05-03,,,,,11,92
🥹,1F979,smileys-emotion,face-concerned,face holding back tears,"admiration, aww, back, cry, embarrassed, face, feelings, grateful, gratitude, holding, joy, please, proud, resist, sad, tears",,Liz Bravo,2022-02-10,,,,,14,93
😦,1F626,smileys-emotion,face-concerned,frowning face with open mouth,"caught, face, frown, frowning, guard, mouth, open, scared, scary, surprise, what, wow",,Mariella Steeb,2018-04-18,,,,,1,94
😧,1F627,smileys-emotion,face-concerned,anguished face,"anguished, face, forgot, scared, scary, stressed, surprise, unhappy, what, wow",,Mariella Steeb,2018-04-18,,,,,1,95
😨,1F628,smileys-emotion,face-concerned,fearful face,"afraid, anxious, blame, face, fear, fearful, scared, worried",,Liz Bravo,2020-12-27,,,,,0.6,96
😰,1F630,smileys-emotion,face-concerned,anxious face with sweat,"anxious, blue, cold, eek, face, mouth, nervous, open, rushed, scared, sweat, yikes","anxious, worried, considerate",Mariella Steeb,2018-04-18,,,,,0.6,97
😥,1F625,smileys-emotion,face-concerned,sad but relieved face,"anxious, call, close, complicated, disappointed, face, not, relieved, sad, sweat, time, whew",anxious,Liz Bravo,2020-12-27,,,,,0.6,98
😢,1F622,smileys-emotion,face-concerned,crying face,"awful, cry, crying, face, feels, miss, sad, tear, triste, unhappy",,Mariella Steeb,2018-04-18,,,,,0.6,99
😭,1F62D,smileys-emotion,face-concerned,loudly crying face,"bawling, cry, crying, face, loudly, sad, sob, tear, tears, unhappy",,Carlin MacKenzie,2020-05-11,,,,,0.6,100
😱,1F631,smileys-emotion,face-concerned,face screaming in fear,"epic, face, fear, fearful, munch, scared, scream, screamer, screaming, shocked, surprised, woah",open mouth,Mariella Steeb,2018-04-18,,,,,0.6,101
😖,1F616,smileys-emotion,face-concerned,confounded face,"annoyed, confounded, confused, cringe, distraught, face, feels, frustrated, mad, sad",,Mariella Steeb,2018-04-18,,,,,0.6,102
😣,1F623,smileys-emotion,face-concerned,persevering face,"concentrate, concentration, face, focus, headache, persevere, persevering",ouch,Mariella Steeb,2018-04-18,,,,,0.6,103
😞,1F61E,smileys-emotion,face-concerned,disappointed face,"awful, blame, dejected, disappointed, face, fail, losing, sad, unhappy",,Mariella Steeb,2018-04-18,,,,,0.6,104
😓,1F613,smileys-emotion,face-concerned,downcast face with sweat,"close, cold, downcast, face, feels, headache, nervous, sad, scared, sweat, yikes",,Mariella Steeb,2018-04-18,,,,,0.6,105
😩,1F629,smileys-emotion,face-concerned,weary face,"crying, face, fail, feels, hungry, mad, nooo, sad, sleepy, tired, unhappy, weary",distraught,Mariella Steeb,2018-04-18,,,,,0.6,106
😫,1F62B,smileys-emotion,face-concerned,tired face,"cost, face, feels, nap, sad, sneeze, tired",exhausted,Mariella Steeb,2018-04-18,,,,,0.6,107
🥱,1F971,smileys-emotion,face-concerned,yawning face,"bedtime, bored, face, goodnight, nap, night, sleep, sleepy, tired, whatever, yawn, yawning, zzz",,Liz Bravo,2020-12-27,,,,,12,108
😤,1F624,smileys-emotion,face-negative,face with steam from nose,"anger, angry, face, feels, fume, fuming, furious, fury, mad, nose, steam, triumph, unhappy, won",,Mariella Steeb,2018-04-18,,,,,0.6,109
😡,1F621,smileys-emotion,face-negative,enraged face,"anger, angry, enraged, face, feels, mad, maddening, pouting, rage, red, shade, unhappy, upset",,Mariella Steeb,2018-04-18,,,,,0.6,110
😠,1F620,smileys-emotion,face-negative,angry face,"anger, angry, blame, face, feels, frustrated, mad, maddening, rage, shade, unhappy, upset",,Mariella Steeb,2018-04-18,,,,,0.6,111
🤬,1F92C,smileys-emotion,face-negative,face with symbols on mouth,"censor, cursing, cussing, face, mad, mouth, pissed, swearing, symbols",angry,Liz Bravo,2020-12-27,,,,,5,112
😈,1F608,smileys-emotion,face-negative,smiling face with horns,"demon, devil, evil, face, fairy, fairytale, fantasy, horns, purple, shade, smile, smiling, tale","malicious, sardonic",Mariella Steeb,2018-04-18,,,,,1,113
👿,1F47F,smileys-emotion,face-negative,angry face with horns,"angry, demon, devil, evil, face, fairy, fairytale, fantasy, horns, imp, mischievous, purple, shade, tale",mean,Mariella Steeb,2018-04-18,,,,,0.6,114
💀,1F480,smileys-emotion,face-negative,skull,"body, dead, death, face, fairy, fairytale, i’m, lmao, monster, tale, yolo",skull,Mariella Steeb,2018-04-18,,,,,0.6,115
☠️,2620,smileys-emotion,face-negative,skull and crossbones,"bone, crossbones, dead, death, face, monster, skull",,Mariella Steeb,2018-04-18,,,,,1,117
💩,1F4A9,smileys-emotion,face-costume,pile of poo,"bs, comic, doo, dung, face, fml, monster, pile, poo, poop, smelly, smh, stink, stinks, stinky, turd",,Mariella Steeb,2018-04-18,,,,,0.6,118
🤡,1F921,smileys-emotion,face-costume,clown face,"clown, face",,Emily Jäger,2018-04-18,,,,,3,119
👹,1F479,smileys-emotion,face-costume,ogre,"creature, devil, face, fairy, fairytale, fantasy, mask, monster, scary, tale",,Anne Frauendorf,2018-11-16,,,,,0.6,120
👺,1F47A,smileys-emotion,face-costume,goblin,"angry, creature, face, fairy, fairytale, fantasy, mask, mean, monster, tale",,Antonia Wagner,2019-05-03,,,,,0.6,121
👻,1F47B,smileys-emotion,face-costume,ghost,"boo, creature, excited, face, fairy, fairytale, fantasy, halloween, haunting, monster, scary, silly, tale",ghost,Mariella Steeb,2018-04-18,,,,,0.6,122
👽️,1F47D,smileys-emotion,face-costume,alien,"creature, extraterrestrial, face, fairy, fairytale, fantasy, monster, space, tale, ufo",alien,Mariella Steeb,2018-04-18,,,,,0.6,123
👾,1F47E,smileys-emotion,face-costume,alien monster,"alien, creature, extraterrestrial, face, fairy, fairytale, fantasy, game, gamer, games, monster, pixelated, space, tale, ufo",,Antonia Wagner,2019-05-03,,,,,0.6,124
🤖,1F916,smileys-emotion,face-costume,robot,"face, monster",,Mariella Steeb,2018-04-18,,,,,1,125
😺,1F63A,smileys-emotion,cat-face,grinning cat,"animal, cat, face, grinning, mouth, open, smile, smiling",grinning,Emily Jäger,2018-04-18,,,,,0.6,126
😸,1F638,smileys-emotion,cat-face,grinning cat with smiling eyes,"animal, cat, eye, eyes, face, grin, grinning, smile, smiling",grinning,Emily Jäger,2018-04-18,,,,,0.6,127
😹,1F639,smileys-emotion,cat-face,cat with tears of joy,"animal, cat, face, joy, laugh, laughing, lol, tear, tears","laughing, smile",Emily Jäger,2018-04-18,,,,,0.6,128
😻,1F63B,smileys-emotion,cat-face,smiling cat with heart-eyes,"animal, cat, eye, face, heart, heart-eyes, love, smile, smiling","hearts, red",Emily Jäger,2018-04-18,,,,,0.6,129
😼,1F63C,smileys-emotion,cat-face,cat with wry smile,"animal, cat, face, ironic, smile, wry",,Emily Jäger,2018-04-18,,,,,0.6,130
😽,1F63D,smileys-emotion,cat-face,kissing cat,"animal, cat, closed, eye, eyes, face, kiss, kissing",,Emily Jäger,2018-04-18,,,,,0.6,131
🙀,1F640,smileys-emotion,cat-face,weary cat,"animal, cat, face, oh, surprised, weary",wow,Emily Jäger,2018-04-18,,,,,0.6,132
😿,1F63F,smileys-emotion,cat-face,crying cat,"animal, cat, cry, crying, face, sad, tear","unhappy, depressed",Emily Jäger,2018-04-18,,,,,0.6,133
😾,1F63E,smileys-emotion,cat-face,pouting cat,"animal, cat, face, pouting","sad, angry",Emily Jäger,2018-04-18,,,,,0.6,134
🙈,1F648,smileys-emotion,monkey-face,see-no-evil monkey,"embarrassed, evil, face, forbidden, forgot, gesture, hide, monkey, no, omg, prohibited, scared, secret, smh, watch",,Mariella Steeb,2018-04-18,,,,,0.6,135
🙉,1F649,smileys-emotion,monkey-face,hear-no-evil monkey,"animal, ears, evil, face, forbidden, gesture, hear, listen, monkey, no, not, prohibited, secret, shh, tmi",,Mariella Steeb,2018-04-18,,,,,0.6,136
🙊,1F64A,smileys-emotion,monkey-face,speak-no-evil monkey,"animal, evil, face, forbidden, gesture, monkey, no, not, oops, prohibited, quiet, secret, speak, stealth",,Mariella Steeb,2018-04-18,,,,,0.6,137
💌,1F48C,smileys-emotion,heart,love letter,"heart, letter, love, mail, romance, valentine",,Laura Humpfer,2018-04-18,,,,,0.6,138
💘,1F498,smileys-emotion,heart,heart with arrow,"143, adorbs, arrow, cupid, date, emotion, heart, ily, love, romance, valentine","love, inlove",Laura Humpfer,2018-04-18,,,,,0.6,139
💝,1F49D,smileys-emotion,heart,heart with ribbon,"143, anniversary, emotion, heart, ily, kisses, ribbon, valentine, xoxo","present, love",Laura Humpfer,2018-04-18,,,,,0.6,140
💖,1F496,smileys-emotion,heart,sparkling heart,"143, emotion, excited, good, heart, ily, kisses, morning, night, sparkle, sparkling, xoxo","love, inlove",Laura Humpfer,2018-04-18,,,,,0.6,141
💗,1F497,smileys-emotion,heart,growing heart,"143, emotion, excited, growing, heart, heartpulse, ily, kisses, muah, nervous, pulse, xoxo","love, inlove",Laura Humpfer,2018-04-18,,,,,0.6,142
💓,1F493,smileys-emotion,heart,beating heart,"143, beating, cardio, emotion, heart, heartbeat, ily, love, pulsating, pulse",love,Laura Humpfer,2018-04-18,,,,,0.6,143
💞,1F49E,smileys-emotion,heart,revolving hearts,"143, adorbs, anniversary, emotion, heart, hearts, revolving",,Laura Humpfer,2018-04-18,,,,,0.6,144
💕,1F495,smileys-emotion,heart,two hearts,"143, anniversary, date, dating, emotion, heart, hearts, ily, kisses, love, loving, two, xoxo",,Laura Humpfer,2018-04-18,,,,,0.6,145
💟,1F49F,smileys-emotion,heart,heart decoration,"143, decoration, emotion, heart, hearth, purple, white",,Laura Humpfer,2018-04-18,,,,,0.6,146
❣️,2763,smileys-emotion,heart,heart exclamation,"exclamation, heart, heavy, mark, punctuation",,Laura Humpfer,2018-04-18,,,,,1,148
💔,1F494,smileys-emotion,heart,broken heart,"break, broken, crushed, emotion, heart, heartbroken, lonely, sad",heartbreak,Laura Humpfer,2018-04-18,,,,,0.6,149
❤️‍🔥,2764-FE0F-200D-1F525,smileys-emotion,heart,heart on fire,"burn, fire, heart, love, lust, sacred",,Nelly Nieter,2021-04-23,,,,,13.1,150
❤️‍🩹,2764-FE0F-200D-1FA79,smileys-emotion,heart,mending heart,"healthier, heart, improving, mending, recovering, recuperating, well",,Nelly Nieter,2021-04-23,,,,,13.1,152
❤️,2764,smileys-emotion,heart,red heart,"emotion, heart, love, red","love, red",Laura Humpfer,2018-04-18,,,,,0.6,155
🩷,1FA77,smileys-emotion,heart,pink heart,"143, adorable, cute, emotion, heart, ily, like, love, pink, special, sweet",,Jasmin Fassler,2023-10-25,,,,,15,156
🧡,1F9E1,smileys-emotion,heart,orange heart,"143, heart, orange",,Laura Schießer,2019-05-06,,,,,5,157
💛,1F49B,smileys-emotion,heart,yellow heart,"143, cardiac, emotion, heart, ily, love, yellow",,Laura Humpfer,2018-04-18,,,,,0.6,158
💚,1F49A,smileys-emotion,heart,green heart,"143, emotion, green, heart, ily, love, romantic",,Laura Humpfer,2018-04-18,,,,,0.6,159
