hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date
F002C,extras-openmoji,brand,facebook,"facebook, company, social-media",Kai Magnus Müller,2018-04-18
F002F,extras-openmoji,brand,instagram,"instagram, facebook, company, social-media",Kai Magnus Müller,2018-04-18
F0032,extras-openmoji,ui-element,compose,"write, compose, author",Kai Magnus Müller,2018-04-18
F0035,extras-openmoji,ui-element,add contact,"add, contact",Kai Magnus Müller,2018-04-18
F0038,extras-openmoji,technology,arduino,"arduino, prototyping, electric, sensor",Kai Magnus Müller,2018-04-18
F003B,extras-openmoji,ui-element,link,"link, chain",Kai Magnus Müller,2018-04-18
F0041,extras-openmoji,situation,intricate,"intricate, abstract",Kai Magnus Müller,2018-04-18
F0044,extras-openmoji,situation,simple,"simple, abstract",Kai Magnus Müller,2018-04-18
F0047,extras-openmoji,technology,wire,"wire, cord, electric, litz-wire",Kai Magnus Müller,2018-04-18
F004A,extras-openmoji,other,town,"city, village, town",Kai Magnus Müller,2018-04-18
F004D,extras-openmoji,technology,potentiometer,potentiometer,Kai Magnus Müller,2018-04-18
F0050,extras-openmoji,technology,solar cell,"solar, module, cell, photovoltaic",Kai Magnus Müller,2018-04-18
F005C,extras-openmoji,other,elevator,elevator,Kai Magnus Müller,2018-04-18
F005F,extras-openmoji,situation,surveilance,"surveilance, camera, CCTV",Kai Magnus Müller,2018-04-18
F0066,extras-openmoji,technology,circuit,"circuit, electric, prototype",Kai Magnus Müller,2018-04-18
F0069,extras-openmoji,technology,lighter,"lighter, bic",Kai Magnus Müller,2018-04-18
F006C,extras-openmoji,animal,goldfish,"goldfish, fish, water",Kai Magnus Müller,2018-04-18
F0079,extras-openmoji,technology,outlet,outlet,Kai Magnus Müller,2018-04-18
F0034,extras-openmoji,other,locomotion,"movement, transport, driving, destination, start, end, distance, track",Kai Wanschura,2018-04-18
F0029,extras-openmoji,people,drunk person,"person, person-activity, person-gesture, person-sport, drunk, alcohol, party, beer, drinking",Johanna Wellnitz,2018-04-18
F006F,extras-openmoji,people,person with dog,"person, person-activity, dog, walking, animal, pet",Johanna Wellnitz,2018-04-18
F009F,extras-openmoji,people,trump,"trump, donald, president, america, usa",Sina Schulz,2018-04-18
F00A0,extras-openmoji,other,toggle button state B,,Baris Camli,2018-04-18
F000,extras-openmoji,place-building,eiffel tower,"paris, tower, france",Louisa Mantsch,2018-11-16
F001,extras-openmoji,food-fruit,half orange fruit,"citrus fruits, half",Hend Hourani,2018-11-16
Guemil_Private_Area_001,extras-openmoji,emergency,assembly point,,Guemil Project,2019-01-14
Guemil_Private_Area_002,extras-openmoji,emergency,assembly group,,Guemil Project,2019-01-14
Guemil_Private_Area_003,extras-openmoji,emergency,authority instruction,,Guemil Project,2019-01-14
Guemil_Private_Area_004,extras-openmoji,emergency,help others,"help elderly, help wheelchair",Guemil Project,2019-01-14
Guemil_Private_Area_005,extras-openmoji,emergency,drop cover hold,earthquake safety,Guemil Project,2019-01-14
Guemil_Private_Area_006,extras-openmoji,emergency,evacuate,,Guemil Project,2019-01-14
Guemil_Private_Area_007,extras-openmoji,emergency,evacuate vertical,,Guemil Project,2019-01-14
Guemil_Private_Area_008,extras-openmoji,emergency,evacuate downstairs,,Guemil Project,2019-01-14
Guemil_Private_Area_009,extras-openmoji,emergency,evacuate to shelter,,Guemil Project,2019-01-14
Guemil_Private_Area_010,extras-openmoji,emergency,structural fire,,Guemil Project,2019-01-14
Guemil_Private_Area_011,extras-openmoji,emergency,wild fire,,Guemil Project,2019-01-14
Guemil_Private_Area_012,extras-openmoji,emergency,evacuate fire,,Guemil Project,2019-01-14
Guemil_Private_Area_014,extras-openmoji,emergency,warning tsunami,,Guemil Project,2019-01-14
Guemil_Private_Area_015,extras-openmoji,emergency,warning volcano,,Guemil Project,2019-01-14
Guemil_Private_Area_016,extras-openmoji,emergency,warning fire,,Guemil Project,2019-01-14
Guemil_Private_Area_017,extras-openmoji,emergency,authority,,Guemil Project,2019-01-14
Guemil_Private_Area_019,extras-openmoji,emergency,first aid,red cross,Guemil Project,2019-01-14
Guemil_Private_Area_020,extras-openmoji,emergency,flagged point,white flag,Guemil Project,2019-01-14
Guemil_Private_Area_021,extras-openmoji,emergency,flagged building,white flag,Guemil Project,2019-01-14
Guemil_Private_Area_022,extras-openmoji,emergency,authority building,white flag,Guemil Project,2019-01-14
Guemil_Private_Area_023,extras-openmoji,emergency,signpost,"orientation, crossroad",Guemil Project,2019-01-14
Guemil_Private_Area_024,extras-openmoji,emergency,mobile info,,Guemil Project,2019-01-14
Guemil_Private_Area_025,extras-openmoji,emergency,mobile message,,Guemil Project,2019-01-14
Guemil_Private_Area_026,extras-openmoji,emergency,charge plug,low battery,Guemil Project,2019-01-14
Guemil_Private_Area_027,extras-openmoji,emergency,shelter,,Guemil Project,2019-01-14
Guemil_Private_Area_028,extras-openmoji,emergency,volcano eruption,volcano fumarole,Guemil Project,2019-01-14
Guemil_Private_Area_029,extras-openmoji,emergency,volcano ashes,volcano eruption,Guemil Project,2019-01-14
Guemil_Private_Area_030,extras-openmoji,emergency,tsunami,,Guemil Project,2019-01-14
Guemil_Private_Area_031,extras-openmoji,emergency,earthquake,,Guemil Project,2019-01-14
Guemil_Private_Area_032,extras-openmoji,emergency,landslide,,Guemil Project,2019-01-14
Guemil_Private_Area_033,extras-openmoji,emergency,avalanche,,Guemil Project,2019-01-14
Guemil_Private_Area_034,extras-openmoji,emergency,flood,,Guemil Project,2019-01-14
Guemil_Private_Area_035,extras-openmoji,emergency,north,,Guemil Project,2019-01-14
Guemil_Private_Area_037,extras-openmoji,emergency,transmission,,Guemil Project,2019-01-14
Guemil_Private_Area_038,extras-openmoji,emergency,sos stencil,,Guemil Project,2019-01-14
Guemil_Private_Area_039,extras-openmoji,emergency,ok stencil,,Guemil Project,2019-01-14
Guemil_Private_Area_040,extras-openmoji,emergency,no stencil,,Guemil Project,2019-01-14
Guemil_Private_Area_041,extras-openmoji,emergency,warning strip,,Guemil Project,2019-01-14
Guemil_Private_Area_042,extras-openmoji,emergency,warning strip right,arrow,Guemil Project,2019-01-14
Guemil_Private_Area_043,extras-openmoji,emergency,arrow turn right,,Guemil Project,2019-01-14
Guemil_Private_Area_046,extras-openmoji,emergency,emergency exit door,,Guemil Project,2019-01-14
Guemil_Private_Area_047,extras-openmoji,emergency,location indicator red,,Guemil Project,2019-01-14
Guemil_Private_Area_048,extras-openmoji,emergency,electric plug red,,Guemil Project,2019-01-14
Guemil_Private_Area_049,extras-openmoji,emergency,timer,"clock, alarm",Guemil Project,2019-01-14
