hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date
E104,extras-openmoji,interaction,scroll,"vertical, y-axis, mouse, wheel, movement, up, down",Kai Wanschura,2018-04-18
E100,extras-openmoji,interaction,tap,,Baris Camli,2018-04-18
E10D,extras-openmoji,interaction,exit,,Baris Camli,2018-04-18
E105,extras-openmoji,interaction,swipe,"swipe, finger, move, hand, sideways, app",Kai Wanschura,2018-04-18
E101,extras-openmoji,interaction,double tap,,Baris Camli,2018-04-18
E106,extras-openmoji,interaction,scroll horizontal,"x-axis, move, mouse, scrollwheel, scrolling",Kai Wanschura,2018-04-18
E107,extras-openmoji,interaction,page move,"movement, left, right, site, document, next, previous, paper",Kai Wanschura,2018-04-18
E108,extras-openmoji,interaction,swipe left,"finger, movement, gesture, touch, app, left, x-axis, hand",Kai Wanschura,2018-04-18
E109,extras-openmoji,interaction,swipe up,"finger, movement, gesture, touch, app, up, y-axis, hand",Kai Wanschura,2018-04-18
E10A,extras-openmoji,interaction,swipe right,"finger, movement, gesture, touch, app, right, x-axis, hand",Kai Wanschura,2018-04-18
E10B,extras-openmoji,interaction,swipe down,"finger, movement, gesture, touch, app, down, y-axis, hand",Kai Wanschura,2018-04-18
E10C,extras-openmoji,interaction,finger pushing button,"pushing, pressing, red, alarm, nuclear missile, launch, start, stop",Kai Wanschura,2018-04-18
E102,extras-openmoji,interaction,three finger operation,,Baris Camli,2018-04-18
E103,extras-openmoji,interaction,move,,Baris Camli,2018-04-18
E142,extras-openmoji,objects,picture,"photo, picture, frame, landscape",Kai Magnus Müller,2018-04-18
E140,extras-openmoji,objects,first aid kit,,Baris Camli,2018-04-18
E143,extras-openmoji,objects,lighter,"lighter, bic",Kai Magnus Müller,2018-04-18
E141,extras-openmoji,objects,armchair,,Baris Camli,2018-04-18
E144,extras-openmoji,objects,outlet,outlet,Kai Magnus Müller,2018-04-18
E181,extras-openmoji,people,drunk person,"person, person-activity, person-gesture, person-sport, drunk, alcohol, party, beer, drinking",Johanna Wellnitz,2018-04-18
E182,extras-openmoji,people,person with dog,"person, person-activity, dog, walking, animal, pet",Johanna Wellnitz,2018-04-18
E183,extras-openmoji,people,trump,"trump, donald, president, america, usa",Sina Schulz,2018-04-18
E184,extras-openmoji,people,horse riding,equestrian,Johanna Wellnitz,2018-04-18
E1D1,extras-openmoji,technology,keyboard,"keyboard, key, type",Kai Magnus Müller,2018-04-18
E1C5,extras-openmoji,technology,mouse,,Baris Camli,2018-04-18
E1CC,extras-openmoji,technology,tablet,"technology, device, portable, screen, phablet, ipad",Kai Wanschura,2018-04-18
E1D2,extras-openmoji,technology,drone,"drone, UAV, quadcopter, RC",Kai Magnus Müller,2018-04-18
E1CD,extras-openmoji,technology,gps,"navigation, localization, location, reception, signal, wireless, crosshair, where",Kai Wanschura,2018-04-18
E1C3,extras-openmoji,technology,switch,"toggling, changeover switch, exchange counter, left, right",Kai Wanschura,2018-04-18
E1C6,extras-openmoji,technology,augmented reality,,Baris Camli,2018-04-18
E1D3,extras-openmoji,technology,arduino,"arduino, prototyping, electric, sensor",Kai Magnus Müller,2018-04-18
E1C2,extras-openmoji,technology,autonomous car,,Baris Camli,2018-04-18
E1C0,extras-openmoji,technology,wireframes,,Baris Camli,2018-04-18
E1D4,extras-openmoji,technology,wire,"wire, cord, electric, litz-wire",Kai Magnus Müller,2018-04-18
E1C7,extras-openmoji,technology,led,,Baris Camli,2018-04-18
E1C8,extras-openmoji,technology,motor,,Baris Camli,2018-04-18
E1D5,extras-openmoji,technology,potentiometer,potentiometer,Kai Magnus Müller,2018-04-18
E1C9,extras-openmoji,technology,raspberry pi,,Baris Camli,2018-04-18
E1CE,extras-openmoji,technology,smartwatch,"clock, apps, monitor, intelligent, device, armlet",Kai Wanschura,2018-04-18
E1D6,extras-openmoji,technology,solar cell,"solar, module, cell, photovoltaic",Kai Magnus Müller,2018-04-18
E1CA,extras-openmoji,technology,virtual reality,,Baris Camli,2018-04-18
E1CF,extras-openmoji,technology,washing machine,"clothing, garment, cleaner, home electronics, appliance",Kai Wanschura,2018-04-18
E1C4,extras-openmoji,technology,surveillance,"surveillance, camera, CCTV",Kai Magnus Müller,2018-04-18
E1C1,extras-openmoji,technology,code editor,,Baris Camli,2018-04-18
E1D7,extras-openmoji,technology,circuit,"circuit, electric, prototype",Kai Magnus Müller,2018-04-18
E1CB,extras-openmoji,technology,cable,,Baris Camli,2018-04-18
E1D0,extras-openmoji,technology,ibeacon,"wireless, technology, iot, internet of things, navigation, localization, antenna, connection, reception",Kai Wanschura,2018-04-18
E205,extras-openmoji,travel-places,eiffel tower,"paris, tower, france",Louisa Mantsch,2018-11-16
E201,extras-openmoji,travel-places,emergency exit,"alarm, fire, escape, way, route, guidance, signage, run, person, people, humans",Kai Wanschura,2018-04-18
E203,extras-openmoji,travel-places,town,"city, village, town",Kai Magnus Müller,2018-04-18
E202,extras-openmoji,travel-places,stairway,"steps, up, down, ascend, descend, walk",Kai Wanschura,2018-04-18
E204,extras-openmoji,travel-places,elevator,elevator,Kai Magnus Müller,2018-04-18
E200,extras-openmoji,travel-places,cafeteria,,Baris Camli,2018-04-18
E206,extras-openmoji,travel-places,parking garage,"parking lot, car, automobile, vehicle, sign, traffic sign, p",Kai Wanschura,2018-04-18
E24D,extras-openmoji,ui-element,"return, back button",,Jose Avila,2018-04-18
E24E,extras-openmoji,ui-element,close,,Jose Avila,2018-04-18
E25B,extras-openmoji,ui-element,duplicate,"make copy, second, file, create, page, document",Kai Wanschura,2018-04-18
E24F,extras-openmoji,ui-element,forward,,Jose Avila,2018-04-18
E254,extras-openmoji,ui-element,wifi,,Baris Camli,2018-04-18
E250,extras-openmoji,ui-element,hamburger menu,,Jose Avila,2018-04-18
E25C,extras-openmoji,ui-element,save,"store, hard drive, record, hdd, harddisk, download",Kai Wanschura,2018-04-18
E262,extras-openmoji,ui-element,delete,"delete, bin, waste, remove",Kai Magnus Müller,2018-04-18
E255,extras-openmoji,ui-element,copy,,Baris Camli,2018-04-18
E25D,extras-openmoji,ui-element,edit,"change, editing, pencil, page, document, file, write, writing, scribble",Kai Wanschura,2018-04-18
E251,extras-openmoji,ui-element,upload,,Jose Avila,2018-04-18
E252,extras-openmoji,ui-element,download,,Jose Avila,2018-04-18
E253,extras-openmoji,ui-element,share,,Jose Avila,2018-04-18
E263,extras-openmoji,ui-element,comment,"comment, write",Kai Magnus Müller,2018-04-18
E25E,extras-openmoji,ui-element,home button,"house, main, page, website, navigation, app, ui, symbol, internet, homepage",Kai Wanschura,2018-04-18
E25F,extras-openmoji,ui-element,add button,"new, file, plus, more, create, set",Kai Wanschura,2018-04-18
E256,extras-openmoji,ui-element,contacts,,Baris Camli,2018-04-18
E257,extras-openmoji,ui-element,filter,,Baris Camli,2018-04-18
E264,extras-openmoji,ui-element,more information,"more, plus, add, cross",Kai Magnus Müller,2018-04-18
E241,extras-openmoji,ui-element,toggle button,,Baris Camli,2018-04-18
E265,extras-openmoji,ui-element,sort,"sort, list, hierarchy",Kai Magnus Müller,2018-04-18
E266,extras-openmoji,ui-element,inbox,"entrance, inbox, in",Kai Magnus Müller,2018-04-18
E24A,extras-openmoji,ui-element,interview,"interview, talk, speak, bubble",Kai Magnus Müller,2018-04-18
E258,extras-openmoji,ui-element,cursor,,Baris Camli,2018-04-18
E267,extras-openmoji,ui-element,compose,"write, compose, author",Kai Magnus Müller,2018-04-18
E242,extras-openmoji,ui-element,location indicator,,Baris Camli,2018-04-18
E244,extras-openmoji,ui-element,locomotion,"movement, transport, driving, destination, start, end, distance, track",Kai Wanschura,2018-04-18
E268,extras-openmoji,ui-element,add contact,"add, contact",Kai Magnus Müller,2018-04-18
E260,extras-openmoji,ui-element,archive,"save, save to, library, cupboard, drawer",Kai Wanschura,2018-04-18
E248,extras-openmoji,ui-element,chats,"messaging, typing, message, text, writing, write, dialog",Kai Wanschura,2018-04-18
E269,extras-openmoji,ui-element,link,"link, chain",Kai Magnus Müller,2018-04-18
E249,extras-openmoji,ui-element,collaboration,"collab, team, teamwork, group, work, communication, circle",Kai Wanschura,2018-04-18
E24B,extras-openmoji,ui-element,intricate,"intricate, abstract",Kai Magnus Müller,2018-04-18
E259,extras-openmoji,ui-element,details,,Baris Camli,2018-04-18
E261,extras-openmoji,ui-element,overview,"overview, lines, list",Kai Wanschura,2018-04-18
E24C,extras-openmoji,ui-element,simple,"simple, abstract",Kai Magnus Müller,2018-04-18
E25A,extras-openmoji,ui-element,hold,,Baris Camli,2018-04-18
E243,extras-openmoji,ui-element,scale,"measurement, scaling, size, distance, meters, inches, miles, kilometers",Kai Wanschura,2018-04-18
E247,extras-openmoji,ui-element,safety,,Baris Camli,2018-04-18
E246,extras-openmoji,ui-element,people dialogue,"communication, talking, chatting, users, humans, conversation, two, face-to-face",Kai Wanschura,2018-04-18
E240,extras-openmoji,ui-element,mark,,Baris Camli,2018-04-18
E245,extras-openmoji,ui-element,toggle button state B,,Baris Camli,2018-04-18
E0C1,extras-openmoji,food-drink,maultasche,"swabian, schwäbisch, schwaebisch, meal, germany",Fanny Jung,2019-05-06
E146,extras-openmoji,objects,spätzlepresse,"swabian, schwäbisch, schwaebisch, spätzle, germany",Fanny Jung,2019-05-06
E147,extras-openmoji,objects,european name badge,,Selina Lange,2019-05-06
E0C3,extras-openmoji,food-drink,pretzel,"swabian, schwäbisch, schwaebisch, brezel, germany",Tonia Reinhardt,2019-05-07
E0C4,extras-openmoji,food-drink,pomegranate,"pomegranate, fruit, seeds",Carlin MacKenzie,2019-12-18
E20A,extras-openmoji,travel-places,stuttgart fernsehturm,"swabian, schwäbisch, schwaebisch, germany",Tonia Reinhardt,2019-05-07
E148,extras-openmoji,objects,kehrwoche,"swabian, schwäbisch, schwaebisch, germany, broom",Tonia Reinhardt,2019-05-07
E207,extras-openmoji,travel-places,schwäbisch gmünd forum gold und silber,"swabian, schwäbisch, schwaebisch, germany, schwaebisch gmuend",Ricarda Krejci,2019-05-07
E208,extras-openmoji,travel-places,schwäbisch gmünd fünfknopfturm,"tower, schwaebisch gmuend",Ricarda Krejci,2019-05-07
E209,extras-openmoji,travel-places,schwäbisch gmünd ratshaus,"town hall, schwaebisch gmuend",Ricarda Krejci,2019-05-07
E0C2,extras-openmoji,food-drink,lentils with spaetzle,"swabian, schwäbisch, meal, germany",Ricarda Krejci,2019-05-07
E044,extras-openmoji,brand,youtube,"social, platform, video, brand",Romain Bazile,2019-09-03
E045,extras-openmoji,brand,github,"social, platform, code, git, brand",Romain Bazile,2019-09-06
E280,extras-openmoji,smileys-emotion,exhausted face,"exhausted, sleepy, tired, face",Mariella Steeb,2018-04-18
E281,extras-openmoji,smileys-emotion,incredulous face,"incredulous, disbelief, shocked",Mariella Steeb,2018-04-18
E20B,extras-openmoji,travel-places,space shuttle,"nasa, shuttle, rocket, space, galaxy, adventure, alien, transportation",Ronja Bäurlen,2018-04-18
E30A,extras-openmoji,healthcare,patient file,"hospital, record, filing",Tonia Reinhardt,2010-01-31
E30B,extras-openmoji,healthcare,patient clipboard,"hospital, notes, transcript",Fanny Jung,2010-01-31
E30C,extras-openmoji,healthcare,saline drip,"hospital, bag",Tonia Reinhardt,2010-01-31
E30D,extras-openmoji,healthcare,blood transfusion,"medical, bleeding, loss",Fanny Jung,2010-01-31
E30E,extras-openmoji,healthcare,swab pliers,"surgery, scissors",Fanny Jung,2010-01-31
E30F,extras-openmoji,healthcare,hot-water bottle,"cramps, comfort, warm, period",Tonia Reinhardt,2010-01-31
E31A,extras-openmoji,healthcare,bed linen,"hospital, bedding, sheets",Tonia Reinhardt,2010-01-31
E31B,extras-openmoji,healthcare,bandage change,"hospital, gauze, dressing, wound",Fanny Jung,2010-01-31
E31C,extras-openmoji,healthcare,eye pain,"migraine, headache, strain, sore",Tonia Reinhardt,2010-01-31
E31D,extras-openmoji,healthcare,headache,"migraine, sore, tension, stress",Fanny Jung,2010-01-31
E31E,extras-openmoji,healthcare,earache,"tinnitus, headache, sore",Tonia Reinhardt,2010-01-31
E31F,extras-openmoji,healthcare,fracture leg,"broken, cast, bone",Fanny Jung,2010-01-31
E32B,extras-openmoji,healthcare,scales,"BMI, weight, mass, heavy",Fanny Jung,2010-01-31
E300,extras-openmoji,healthcare,female doctor,"hospital, care, surgery",Tonia Reinhardt,2010-01-31
E301,extras-openmoji,healthcare,male doctor,"hospital, care, surgery",Fanny Jung,2010-01-31
E302,extras-openmoji,healthcare,female nurse,"hospital, care, surgery",Tonia Reinhardt,2010-01-31
E303,extras-openmoji,healthcare,male nurse,"hospital, care, surgery",Fanny Jung,2010-01-31
E304,extras-openmoji,healthcare,shot,"needle, injection, IV, drug, medicine",Tonia Reinhardt,2010-01-31
E305,extras-openmoji,healthcare,pills,"drug, medicine, tablets, pain killers",Fanny Jung,2010-01-31
E306,extras-openmoji,healthcare,plaster,"patch, band aid, plaster, wound, dressing, bandage",Tonia Reinhardt,2010-01-31
E307,extras-openmoji,healthcare,medication,"drug, medicine, tablets, pain killers",Fanny Jung,2010-01-31
E308,extras-openmoji,healthcare,ecg waves,"heartbeats, beat, hospital, electrocardiogram",Tonia Reinhardt,2010-01-31
E309,extras-openmoji,healthcare,first aid bag,"briefcase, medicine, kit",Fanny Jung,2010-01-31
E312,extras-openmoji,healthcare,liver,"organ, toxins, bile",Tonia Reinhardt,2010-01-31
E313,extras-openmoji,healthcare,stomach,"gut, digestion, bile, acid",Fanny Jung,2010-01-31
E314,extras-openmoji,healthcare,large intestine,"organ, colon, gut",Tonia Reinhardt,2010-01-31
E315,extras-openmoji,healthcare,intestine,"organ, digestion, colon, gut",Fanny Jung,2010-01-31
E316,extras-openmoji,healthcare,kidney,"urine, toxins, blood, organ",Tonia Reinhardt,2010-01-31
E318,extras-openmoji,healthcare,forceps,"surgery, tweezers, tongs",Tonia Reinhardt,2010-01-31
E319,extras-openmoji,healthcare,brain,"cortex, grey matter, intelligence, IQ",Fanny Jung,2010-01-31
E320,extras-openmoji,healthcare,knee pain,"ACL, ache, patella",Tonia Reinhardt,2010-01-31
E321,extras-openmoji,healthcare,backache,"spine, ache, lumbar, pain",Fanny Jung,2010-01-31
E322,extras-openmoji,healthcare,joint pain,"ache, arthritis, strain, cartilage,",Tonia Reinhardt,2010-01-31
E324,extras-openmoji,healthcare,clinical thermometer,"temperature, fever, mercury, heat",Tonia Reinhardt,2010-01-31
E325,extras-openmoji,healthcare,bandage scissors,"hospital,gauze, dressing",Fanny Jung,2010-01-31
E326,extras-openmoji,healthcare,crutches,"walk, broken leg, accessibility",Tonia Reinhardt,2010-01-31
E327,extras-openmoji,healthcare,wheel chair,"accessibility, DACA, disability, mobility",Fanny Jung,2010-01-31
E328,extras-openmoji,healthcare,stretcher,"hospital,ambulance,patient,gurney",Tonia Reinhardt,2010-01-31
E329,extras-openmoji,healthcare,ct scan,"MRI, cat, cancer, tumour",Fanny Jung,2010-01-31
E2C0,extras-openmoji,climate-environment,iceberg,"titanic, ship wreck, ice, cold, sea",Sina Grund,2020-02-18
E2C1,extras-openmoji,climate-environment,floating ice,"glacier, polar, sea, melt",Sina Grund,2020-02-18
E2C2,extras-openmoji,climate-environment,floating ice broken,"glacier, polar, sea, melt",Sina Grund,2020-02-18
E2C3,extras-openmoji,climate-environment,polar research station,"neumayer station, arctic, science",Sina Grund,2020-02-18
E2C4,extras-openmoji,climate-environment,ice core sample,"science, research, arctic, polar",Sina Grund,2020-02-18
E2C6,extras-openmoji,climate-environment,ice shelf,"glacier, polar, sea, melt",Sina Grund,2020-02-18
E2C7,extras-openmoji,climate-environment,ice shelf melting,"glacier, sea, melt, climate, global, warming",Sina Grund,2020-02-18
E2C8,extras-openmoji,climate-environment,polar explorer,"inuit, anorak with fur",Sina Grund,2020-02-18
E2C9,extras-openmoji,climate-environment,polar explorer man,research,Sina Grund,2020-02-18
E2CA,extras-openmoji,climate-environment,polar explorer woman,research,Sina Grund,2020-02-18
E2CB,extras-openmoji,climate-environment,oil spill,"pollution, petrol, fossil, fuel",Ricarda Krejci,2020-02-18
E2CC,extras-openmoji,climate-environment,exhaust gases factory,"pollution, CO2, carbon",Ricarda Krejci,2020-02-18
E2CD,extras-openmoji,climate-environment,solar energy,"sun, panel, clean, power, renewable",Ricarda Krejci,2020-02-18
E2CE,extras-openmoji,climate-environment,meat consumption,carnivore,Ricarda Krejci,2020-02-18
E2CF,extras-openmoji,climate-environment,exhaust gases car,"pollution, carbon, CO2",Ricarda Krejci,2020-02-18
E2D0,extras-openmoji,climate-environment,sea level rise,"flood, tsunami, sinking",Ricarda Krejci,2020-02-18
E2D1,extras-openmoji,climate-environment,wind energy,"turbine, clean, power, renewable",Ricarda Krejci,2020-02-18
E2D2,extras-openmoji,climate-environment,reusable bag,"recycle, nondisposable, tote, paper",Ricarda Krejci,2020-02-18
E2D3,extras-openmoji,climate-environment,radioactive waste,"nuclear, hazardous",Robin Kurz,2020-02-18
E2D4,extras-openmoji,climate-environment,nuclear power plant,"reactor, stacks, cooling",Robin Kurz,2020-02-18
E2D5,extras-openmoji,climate-environment,nuclear power plant ruin,"chernobyl, fukushima, reactor",Robin Kurz,2020-02-18
E2D6,extras-openmoji,climate-environment,geiger counter,"radiation, radioactive, science, research",Robin Kurz,2020-02-18
E2D7,extras-openmoji,climate-environment,nuclear worker man,"radiation, protection suit",Robin Kurz,2020-02-18
E2D8,extras-openmoji,climate-environment,nuclear worker woman,"radiation, protection suit, ",Robin Kurz,2020-02-18
E2D9,extras-openmoji,climate-environment,nuclear protection,"radiation, suit, gas mask, nbc suit, hazmat",Robin Kurz,2020-02-18
E2DA,extras-openmoji,climate-environment,atom bomb,"nuclear, radioactive, nuke, WW2",Robin Kurz,2020-02-18
