emoji,hexcode,group,subgroups,annotation,hfg_tags,hfg_author,hfg_date
󰁮,F006E,hfg,people,persons hugging,"love, harmony, humans, like, making out, arms",Kai Wanschura,2018-04-18
󰁲,F0072,hfg,interaction,finger pushing button,"pushing, pressing, red, alarm, nuclear missile, launch, start, stop",Kai Wanschura,2018-04-18
󰁸,F0078,hfg,technology,ibeacon,"wireless, technology, iot, internet of things, navigation, localization, antenna, connection, reception",Kai Wanschura,2018-04-18
󰀃,F0003,hfg,other,picture,"photo, picture, frame, landscape",Kai Magnus Müller,2018-04-18
󰀈,F0008,hfg,ui-element,delete,"delete, bin, waste, remove",Kai Magnus Müller,2018-04-18
󰀏,F000F,hfg,ui-element,comment,"comment, write",Kai Magnus Müller,2018-04-18
󰀒,F0012,hfg,technology,keyboard,"keyboard, key, type",Kai Magnus Müller,2018-04-18
󰀕,F0015,hfg,tool,compass,"compass, navigation, direction",Kai Magnus Müller,2018-04-18
󰀙,F0019,hfg,technology,drone,"drone, UAV, quadcopter, RC",Kai Magnus Müller,2018-04-18
󰀜,F001C,hfg,ui-element,more information,"more, plus, add, cross",Kai Magnus Müller,2018-04-18
󰀟,F001F,hfg,ui-element,sort,"sort, list, hieracy",Kai Magnus Müller,2018-04-18
󰀢,F0022,hfg,ui-element,inbox,"entrance, inbox, in",Kai Magnus Müller,2018-04-18
󰀥,F0025,hfg,situation,interview,"interview, talk, speak, bubble",Kai Magnus Müller,2018-04-18
󰀬,F002C,hfg,brand,facebook,"facebook, company, social-media",Kai Magnus Müller,2018-04-18
󰀯,F002F,hfg,brand,instagram,"instagram, facebook, company, social-media",Kai Magnus Müller,2018-04-18
󰀲,F0032,hfg,ui-element,compose,"write, compose, author",Kai Magnus Müller,2018-04-18
󰀵,F0035,hfg,ui-element,add contact,"add, contact",Kai Magnus Müller,2018-04-18
󰀸,F0038,hfg,technology,arduino,"arduino, prototyping, electric, sensor",Kai Magnus Müller,2018-04-18
󰀻,F003B,hfg,ui-element,link,"link, chain",Kai Magnus Müller,2018-04-18
󰁁,F0041,hfg,situation,intricate,"intricate, abstract",Kai Magnus Müller,2018-04-18
󰁄,F0044,hfg,situation,simple,"simple, abstract",Kai Magnus Müller,2018-04-18
󰁇,F0047,hfg,technology,wire,"wire, cord, electric, litz-wire",Kai Magnus Müller,2018-04-18
󰁊,F004A,hfg,other,town,"city, village, town",Kai Magnus Müller,2018-04-18
󰁍,F004D,hfg,technology,potentiometer,potentiometer,Kai Magnus Müller,2018-04-18
󰁐,F0050,hfg,technology,solar cell,"solar, module, cell, photovoltaic",Kai Magnus Müller,2018-04-18
󰁜,F005C,hfg,other,elevator,elevator,Kai Magnus Müller,2018-04-18
󰁟,F005F,hfg,situation,surveilance,"surveilance, camera, CCTV",Kai Magnus Müller,2018-04-18
󰁦,F0066,hfg,technology,circuit,"circuit, electric, prototype",Kai Magnus Müller,2018-04-18
󰁩,F0069,hfg,technology,lighter,"lighter, bic",Kai Magnus Müller,2018-04-18
󰁬,F006C,hfg,animal,goldfish,"goldfish, fish, water",Kai Magnus Müller,2018-04-18
󰁹,F0079,hfg,technology,outlet,outlet,Kai Magnus Müller,2018-04-18
󰀴,F0034,hfg,other,locomotion,"movement, transport, driving, destination, start, end, distance, track",Kai Wanschura,2018-04-18
󰀩,F0029,hfg,people,drunk person,"person, person-activity, person-gesture, person-sport, drunk, alcohol, party, beer, drinking",Johanna Wellnitz,2018-04-18
󰁯,F006F,hfg,people,person with dog,"person, person-activity, dog, walking, animal, pet",Johanna Wellnitz,2018-04-18
󰂟,F009F,hfg,people,trump,"trump, donald, president, america, usa",Sina Schulz,2018-04-18
󰂠,F00A0,hfg,other,toggle button state B,,Baris Camli,2018-04-18
,F000,hfg,place-building,eiffel tower,"paris, tower, france",Louisa Mantsch,2018-11-16
