emoji,hexcode,group,subgroups,annotation,hfg_tags,hfg_author
󰀗,F0017,hfg,technology,tablet,"technology, device, portable, screen, phablet, ipad",Kai Wanschura
󰀛,F001B,hfg,technology,gps,"navigation, localization, location, reception, signal, wireless, crosshair, where",Kai Wanschura
󰀞,F001E,hfg,interaction,scroll,"vertical, y-axis, mouse, wheel, movement, up, down",Kai Wanschura
󰀡,F0021,hfg,other,switch,"toggling, changeover switch, exchange counter, left, right",Kai Wanschura
󰀤,F0024,hfg,other,emergency exit,"alarm, fire, escape, way, route, guidance, signage, run, person, people, humans",Kai Wanschura
󰀮,F002E,hfg,brand,pinterest,"social, platform, pins",Kai Wanschura
󰀱,F0031,hfg,interaction,swipe,"swipe, finger, move, hand, sideways, app",Kai Wanschura
󰀷,F0037,hfg,ui-element,archive,"save, save to, library, cupboard, drawer",Kai Wanschura
󰀺,F003A,hfg,situation,chats,"messaging, typing, message, text, writing, write, dialog",Kai Wanschura
󰁀,F0040,hfg,situation,collaboration,"collab, team, teamwork, group, work, communication, circle",Kai Wanschura
󰁃,F0043,hfg,ui-element,overview,"overview, lines, list",Kai Wanschura
󰁆,F0046,hfg,interaction,scroll horizontal,"x-axis, move, mouse, scrollwheel, scrolling",Kai Wanschura
󰁉,F0049,hfg,other,scale,"measurement, scaling, size, distance, meters, inches, miles, kilometers",Kai Wanschura
󰁌,F004C,hfg,interaction,page move,"movement, left, right, site, document, next, previous, paper",Kai Wanschura
󰁏,F004F,hfg,technology,smartwatch,"clock, apps, monitor, intelligent, device, armlet",Kai Wanschura
󰁕,F0055,hfg,technology,washing machine,"clothing, garment, cleaner, home electronics, appliance",Kai Wanschura
󰁖,F0056,hfg,interaction,swipe left,"finger, movement, gesture, touch, app, left, x-axis, hand",Kai Wanschura
󰁗,F0057,hfg,interaction,swipe up,"finger, movement, gesture, touch, app, up, y-axis, hand",Kai Wanschura
󰁘,F0058,hfg,interaction,swipe right,"finger, movement, gesture, touch, app, right, x-axis, hand",Kai Wanschura
󰁙,F0059,hfg,interaction,swipe down,"finger, movement, gesture, touch, app, down, y-axis, hand",Kai Wanschura
󰁛,F005B,hfg,other,stairway,"steps, up, down, ascend, descend, walk",Kai Wanschura
󰁡,F0061,hfg,sign,parking garage,"parking lot, car, automobile, vehicle, sign, traffic sign, p",Kai Wanschura
󰁥,F0065,hfg,people,people dialogue,"communication, talking, chatting, users, humans, conversation, two, face-to-face",Kai Wanschura
󰁮,F006E,hfg,people,persons hugging,"love, harmony, humans, like, making out, arms",Kai Wanschura
󰁲,F0072,hfg,interaction,finger pushing button,"pushing, pressing, red, alarm, nuclear missile, launch, start, stop",Kai Wanschura
󰁸,F0078,hfg,technology,ibeacon,"wireless, technology, iot, internet of things, navigation, localization, antenna, connection, reception",Kai Wanschura
󰀃,F0003,hfg,other,picture,"photo, picture, frame, landscape",Kai Magnus Müller
󰀈,F0008,hfg,ui-element,delete,"delete, bin, waste, remove",Kai Magnus Müller
󰀏,F000F,hfg,ui-element,comment,"comment, write",Kai Magnus Müller
󰀒,F0012,hfg,technology,keyboard,"keyboard, key, type",Kai Magnus Müller
󰀕,F0015,hfg,tool,compass,"compass, navigation, direction",Kai Magnus Müller
󰀙,F0019,hfg,technology,drone,"drone, UAV, quadcopter, RC",Kai Magnus Müller
󰀜,F001C,hfg,ui-element,more information,"more, plus, add, cross",Kai Magnus Müller
󰀟,F001F,hfg,ui-element,sort,"sort, list, hieracy",Kai Magnus Müller
󰀢,F0022,hfg,ui-element,inbox,"entrance, inbox, in",Kai Magnus Müller
󰀥,F0025,hfg,situation,interview,"interview, talk, speak, bubble",Kai Magnus Müller
󰀬,F002C,hfg,brand,facebook,"facebook, company, social-media",Kai Magnus Müller
󰀯,F002F,hfg,brand,instagram,"instagram, facebook, company, social-media",Kai Magnus Müller
󰀲,F0032,hfg,ui-element,compose,"write, compose, author",Kai Magnus Müller
󰀵,F0035,hfg,ui-element,add contact,"add, contact",Kai Magnus Müller
󰀸,F0038,hfg,technology,arduino,"arduino, prototyping, electric, sensor",Kai Magnus Müller
󰀻,F003B,hfg,ui-element,link,"link, chain",Kai Magnus Müller
󰁁,F0041,hfg,situation,intricate,"intricate, abstract",Kai Magnus Müller
󰁄,F0044,hfg,situation,simple,"simple, abstract",Kai Magnus Müller
󰁇,F0047,hfg,technology,wire,"wire, cord, electric, litz-wire",Kai Magnus Müller
󰁊,F004A,hfg,other,town,"city, village, town",Kai Magnus Müller
󰁍,F004D,hfg,technology,potentiometer,potentiometer,Kai Magnus Müller
󰁐,F0050,hfg,technology,solar cell,"solar, module, cell, photovoltaic",Kai Magnus Müller
󰁜,F005C,hfg,other,elevator,elevator,Kai Magnus Müller
󰁟,F005F,hfg,situation,surveilance,"surveilance, camera, CCTV",Kai Magnus Müller
󰁦,F0066,hfg,technology,circuit,"circuit, electric, prototype",Kai Magnus Müller
󰁩,F0069,hfg,technology,lighter,"lighter, bic",Kai Magnus Müller
󰁬,F006C,hfg,animal,goldfish,"goldfish, fish, water",Kai Magnus Müller
󰁹,F0079,hfg,technology,outlet,outlet,Kai Magnus Müller
󰀴,F0034,hfg,other,locomotion,"movement, transport, driving, destination, start, end, distance, track",Kai Wanschura
󰀩,F0029,hfg,people,drunk person,"person, person-activity, person-gesture, person-sport, drunk, alcohol, party, beer, drinking",Johanna Wellnitz
󰁯,F006F,hfg,people,person with dog,"person, person-activity, dog, walking, animal, pet",Johanna Wellnitz
󰂟,F009F,hfg,people,trump,"trump, donald, president, america, usa",Sina Schulz
󰂠,F00A0,hfg,other,toggle button state B,,Baris Camli
