emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🏃‍➡️,1F3C3-200D-27A1-FE0F,people-body,person-activity,person running facing right,"arrow, cardinal, direction, east, marathon, person running, right arrow, running",,,,,single,🏃‍➡️,1F3C3-200D-27A1-FE0F,15.1,2350
🏃‍♀️‍➡️,1F3C3-200D-2640-FE0F-200D-27A1-FE0F,people-body,person-activity,woman running facing right,"arrow, cardinal, direction, east, female sign, marathon, person running, right arrow, running, woman",,,,,single,🏃‍♀️‍➡️,1F3C3-200D-2640-FE0F-200D-27A1-FE0F,15.1,2362
🏃‍♂️‍➡️,1F3C3-200D-2642-FE0F-200D-27A1-FE0F,people-body,person-activity,man running facing right,"arrow, cardinal, direction, east, male sign, man, marathon, person running, right arrow, running",,,,,single,🏃‍♂️‍➡️,1F3C3-200D-2642-FE0F-200D-27A1-FE0F,15.1,2386
🧑‍🧑‍🧒,1F9D1-200D-1F9D1-200D-1F9D2,people-body,person-symbol,"family: adult, adult, child","family: adult, adult, child",,,,,,,,15.1,3470
🧑‍🧑‍🧒‍🧒,1F9D1-200D-1F9D1-200D-1F9D2-200D-1F9D2,people-body,person-symbol,"family: adult, adult, child, child","family: adult, adult, child, child",,,,,,,,15.1,3471
🧑‍🧒,1F9D1-200D-1F9D2,people-body,person-symbol,"family: adult, child","family: adult, child",,,,,,,,15.1,3472
🧑‍🧒‍🧒,1F9D1-200D-1F9D2-200D-1F9D2,people-body,person-symbol,"family: adult, child, child","family: adult, child, child",,,,,,,,15.1,3473
🐦‍🔥,1F426-200D-1F525,animals-nature,animal-bird,phoenix,"fantasy, firebird, rebirth, reincarnation",,,,,,,,15.1,3574
🍋‍🟩,1F34B-200D-1F7E9,food-drink,food-fruit,lime,"citrus, fruit, tropical",,,,,,,,15.1,3649
🍄‍🟫,1F344-200D-1F7EB,food-drink,food-vegetable,brown mushroom,"food, fungus, nature, vegetable",,,,,,,,15.1,3682
⛓️‍💥,26D3-FE0F-200D-1F4A5,objects,tool,broken chain,"break, breaking, chain, cuffs, freedom",,,,,,,,15.1,4395
