emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🪨,1FAA8,travel-places,place-building,rock,"boulder, heavy, solid, stone",,,,,,,,13,2966
🪵,1FAB5,travel-places,place-building,wood,"log, lumber, timber",,,,,,,,13,2967
🛖,1F6D6,travel-places,place-building,hut,"house, roundhouse, yurt",,,,,,,,13,2968
🛻,1F6FB,travel-places,transport-ground,pickup truck,"pick-up, pickup, truck",,,,,,,,13,3041
🛼,1F6FC,travel-places,transport-ground,roller skate,"roller, skate",,,,,,,,13,3056
🪄,1FA84,activities,game,magic wand,"magic, witch, wizard",,,,,,,,13,3262
🪅,1FA85,activities,game,piñata,"celebration, party",,,,,,,,13,3271
🪆,1FA86,activities,game,nesting dolls,"doll, nesting, russia",,,,,,,,13,3272
🪡,1FAA1,activities,arts-crafts,sewing needle,"embroidery, needle, sewing, stitches, sutures, tailoring",,,,,,,,13,3291
🪢,1FAA2,activities,arts-crafts,knot,"rope, tangled, tie, twine, twist",,,,,,,,13,3293
🩴,1FA74,objects,clothing,thong sandal,"beach sandals, sandals, thong sandals, thongs, zōri",,,,,,,,13,3321
🪖,1FA96,objects,clothing,military helmet,"army, helmet, military, soldier, warrior",,,,,,,,13,3335
🪗,1FA97,objects,musical-instrument,accordion,"accordian, concertina, squeeze box",,,,,,,,13,3364
🪘,1FA98,objects,musical-instrument,long drum,"beat, conga, drum, rhythm",,,,,,,,13,3371
🪙,1FA99,objects,money,coin,"gold, metal, money, silver, treasure",,,,,,,,13,3436
🪃,1FA83,objects,tool,boomerang,"australia, rebound, repercussion",,,,,,,,13,3524
🪚,1FA9A,objects,tool,carpentry saw,"carpenter, lumber, saw, tool",,,,,,,,13,3528
🪛,1FA9B,objects,tool,screwdriver,"screw, tool",,,,,,,,13,3530
🪝,1FA9D,objects,tool,hook,"catch, crook, curve, ensnare, selling point",,,,,,,,13,3542
🪜,1FA9C,objects,tool,ladder,"climb, rung, step",,,,,,,,13,3545
🛗,1F6D7,objects,household,elevator,"accessibility, hoist, lift",,,,,,,,13,3560
🪞,1FA9E,objects,household,mirror,"reflection, reflector, speculum",,,,,,,,13,3561
🪟,1FA9F,objects,household,window,"frame, fresh air, opening, transparent, view",,,,,,,,13,3562
🪠,1FAA0,objects,household,plunger,"force cup, plumber, suction, toilet",,,,,,,,13,3569
🪤,1FAA4,objects,household,mouse trap,"bait, mousetrap, snare, trap",,,,,,,,13,3572
🪣,1FAA3,objects,household,bucket,"cask, pail, vat",,,,,,,,13,3579
🪥,1FAA5,objects,household,toothbrush,"bathroom, brush, clean, dental, hygiene, teeth",,,,,,,,13,3581
🪦,1FAA6,objects,other-object,headstone,"cemetery, grave, graveyard, tombstone",,,,,,,,13,3588
🪧,1FAA7,objects,other-object,placard,"demonstration, picket, protest, sign",,,,,,,,13,3592
⚧️,26A7,symbols,gender,transgender symbol,transgender,,,,,,,,13,3729
🏳️‍⚧️,1F3F3-FE0F-200D-26A7-FE0F,flags,flag,transgender flag,"flag, light blue, pink, transgender, white",,,,,,,,13,3902
