emoji,hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date,unicode
🅭,1F16D,extras-unicode,symbol-other,circled cc,"license, copyright, creative commons, open, libre, public domain",Carlin MacKenzie,2020-04-17,13
🅮,1F16E,extras-unicode,symbol-other,circled c with overlaid backslash,"license, copyright, creative commons, open, libre, public domain",Carlin MacKenzie,2020-04-17,13
🅯,1F16F,extras-unicode,symbol-other,circled human figure,"license, copyright, creative commons, open, libre, by, attribution, credit",Carlin MacKenzie,2020-04-17,13
⊜,229C,extras-unicode,symbol-other,circled equals,"license, copyright, creative commons, open, libre",Carlin MacKenzie,2020-04-18,1.1
℠,2120,extras-unicode,symbol-other,service mark,"trademark, sm",Carlin MacKenzie,2020-06-06,1.1
℗,2117,extras-unicode,symbol-other,sound recording copyright,"trademark, music, phonogram",Carlin MacKenzie,2020-06-06,1.1
🄯,1F12F,extras-unicode,symbol-other,copyleft symbol,"open source, free, libre, reciprocal",Carlin MacKenzie,2020-06-06,11
🏴󠁤󠁥󠁢󠁹󠁿,1F3F4-E0064-E0065-E0062-E0079-E007F,extras-unicode,subdivision-flag,bavaria flag,"state, lozenge",Manuel Strehl,2020-07-09,?
🏴,1F3F4-E0065-E0073-E0061-E0073-E007F,extras-unicode,subdivision-flag,asturian flag,"asturian, asturina",Mikel González,2020-10-11,?
🏴󠁥󠁳󠁣󠁴󠁿,1F3F4-E0065-E0073-E0063-E0074-E007F,extras-unicode,subdivision-flag,catalonia flag,"catalan, senyera",Joan Montané,2020-08-24,?
🯅,1FBC5,extras-unicode,symbol-other,stick figure,"legacy computing",Alexander Müller,2020-11-04,13
🯆,1FBC6,extras-unicode,symbol-other,stick figure with arms raised,"legacy computing",Alexander Müller,2020-11-04,13
🯇,1FBC7,extras-unicode,symbol-other,stick figure leaning left,"legacy computing",Alexander Müller,2020-11-04,13
🯈,1FBC8,extras-unicode,symbol-other,stick figure leaning right,"legacy computing",Alexander Müller,2020-11-04,13
🯉,1FBC9,extras-unicode,symbol-other,stick figure with dress,"legacy computing",Alexander Müller,2020-11-04,13
★,2605,extras-unicode,symbol-other,black star,"full star",Alexander Müller,2020-11-09,1
⯪,2BEA,extras-unicode,symbol-other,star with left half black,"half star",Alexander Müller,2020-11-09,11
⯫,2BEB,extras-unicode,symbol-other,star with right half black,"half star",Alexander Müller,2020-11-09,11
🏴󠁦󠁲󠁢󠁲󠁥󠁿,1F3F4-E0066-E0072-E0062-E0072-E0065-E007F,extras-unicode,subdivision-flag,"bretagne flag","breton, brittany, gwenn-ha-du",Sam Hocevar,2021-03-15,?
🏴󠁥󠁳󠁰󠁶󠁿,1F3F4-E0065-E0073-E0070-E0076-E007F,extras-unicode,subdivision-flag,"basque flag","basque, ikurrina, euskal",Sam Hocevar,2021-03-15,?
,1FAD9-200D-1F7E5,extras-unicode,food-drink,"jar with red content","red potion, health potion, jam, jelly",Alexander Müller,2021-10-22,?
,1FAD9-200D-1F7E6,extras-unicode,food-drink,"jar with blue content","blue potion, magic potion, mana potion, water",Alexander Müller,2021-10-22,?
,1FAD9-200D-1F7E7,extras-unicode,food-drink,"jar with orange content","marmelade, jelly",Alexander Müller,2021-10-22,?
,1FAD9-200D-1F7E8,extras-unicode,food-drink,"jar with yellow content","urine, marmelade",Alexander Müller,2021-10-22,?
,1FAD9-200D-1F7E9,extras-unicode,food-drink,"jar with green content","kiwi jam",Alexander Müller,2021-10-22,?
,1FAD9-200D-1F7EA,extras-unicode,food-drink,"jar with purple content","potion of health and magic, jam",Alexander Müller,2021-10-22,?
,1FAD9-200D-1F7EB,extras-unicode,food-drink,"jar with brown content","nutella, peanut butter, nut spread, chocolate",Alexander Müller,2021-10-22,?
▮,25AE,extras-unicode,symbol-other,black vertical rectangle,,Alexander Müller,2021-11-17,1.1
◉,25C9,extras-unicode,symbol-other,fisheye,"iris",Alexander Müller,2021-11-17,1.1
