emoji,hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date,unicode
/,1F12F,extras-unicode,symbol-other,copyleft symbol,"open source, free, libre, reciprocal",Carlin MacKenzie,2020-06-06,11
Ùdeby,1F3F4-E0064-E0065-E0062-E0079-E007F,extras-unicode,subdivision-flag,bavaria flag,"state, lozenge",Manuel Strehl,2020-07-09,?
Ù,1F3F4-E0065-E0073-E0061-E0073-E007F,extras-unicode,subdivision-flag,asturian flag,"asturian, asturina",Mikel Gonz·lez,2020-10-11,?
Ùesct,1F3F4-E0065-E0073-E0063-E0074-E007F,extras-unicode,subdivision-flag,catalonia flag,"catalan, senyera",Joan MontanÈ,2020-08-24,?
≈,1FBC5,extras-unicode,symbol-other,stick figure,legacy computing,Alexander M¸ller,2020-11-04,13
∆,1FBC6,extras-unicode,symbol-other,stick figure with arms raised,legacy computing,Alexander M¸ller,2020-11-04,13
«,1FBC7,extras-unicode,symbol-other,stick figure leaning left,legacy computing,Alexander M¸ller,2020-11-04,13
»,1FBC8,extras-unicode,symbol-other,stick figure leaning right,legacy computing,Alexander M¸ller,2020-11-04,13
…,1FBC9,extras-unicode,symbol-other,stick figure with dress,legacy computing,Alexander M¸ller,2020-11-04,13
,2605,extras-unicode,symbol-other,black star,full star,Alexander M¸ller,2020-11-09,1
Í,2BEA,extras-unicode,symbol-other,star with left half black,half star,Alexander M¸ller,2020-11-09,11
Î,2BEB,extras-unicode,symbol-other,star with right half black,half star,Alexander M¸ller,2020-11-09,11
Ùfrbre,1F3F4-E0066-E0072-E0062-E0072-E0065-E007F,extras-unicode,subdivision-flag,bretagne flag,"breton, brittany, gwenn-ha-du",Sam Hocevar,2021-03-15,?
Ùespv,1F3F4-E0065-E0073-E0070-E0076-E007F,extras-unicode,subdivision-flag,basque flag,"basque, ikurrina, euskal",Sam Hocevar,2021-03-15,?
,1FAD9-200D-1F7E5,extras-unicode,food-drink,jar with red content,"red potion, health potion, jam, jelly",Alexander M¸ller,2021-10-22,?
,1FAD9-200D-1F7E6,extras-unicode,food-drink,jar with blue content,"blue potion, magic potion, mana potion, water",Alexander M¸ller,2021-10-22,?
,1FAD9-200D-1F7E7,extras-unicode,food-drink,jar with orange content,"marmelade, jelly",Alexander M¸ller,2021-10-22,?
,1FAD9-200D-1F7E8,extras-unicode,food-drink,jar with yellow content,"urine, marmelade",Alexander M¸ller,2021-10-22,?
,1FAD9-200D-1F7E9,extras-unicode,food-drink,jar with green content,kiwi jam,Alexander M¸ller,2021-10-22,?
,1FAD9-200D-1F7EA,extras-unicode,food-drink,jar with purple content,"potion of health and magic, jam",Alexander M¸ller,2021-10-22,?
,1FAD9-200D-1F7EB,extras-unicode,food-drink,jar with brown content,"nutella, peanut butter, nut spread, chocolate",Alexander M¸ller,2021-10-22,?
Æ,25AE,extras-unicode,symbol-other,black vertical rectangle,,Alexander M¸ller,2021-11-17,1.1
…,25C9,extras-unicode,symbol-other,fisheye,iris,Alexander M¸ller,2021-11-17,1.1
Ê,1F1E6,extras-unicode,regional-indicator,regional indicator A,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Á,1F1E7,extras-unicode,regional-indicator,regional indicator B,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ë,1F1E8,extras-unicode,regional-indicator,regional indicator C,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
È,1F1E9,extras-unicode,regional-indicator,regional indicator D,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Í,1F1EA,extras-unicode,regional-indicator,regional indicator E,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Î,1F1EB,extras-unicode,regional-indicator,regional indicator F,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ï,1F1EC,extras-unicode,regional-indicator,regional indicator G,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ì,1F1ED,extras-unicode,regional-indicator,regional indicator H,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ó,1F1EE,extras-unicode,regional-indicator,regional indicator I,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ô,1F1EF,extras-unicode,regional-indicator,regional indicator J,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
,1F1F0,extras-unicode,regional-indicator,regional indicator K,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ò,1F1F1,extras-unicode,regional-indicator,regional indicator L,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ú,1F1F2,extras-unicode,regional-indicator,regional indicator M,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Û,1F1F3,extras-unicode,regional-indicator,regional indicator N,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
Ù,1F1F4,extras-unicode,regional-indicator,regional indicator O,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
ı,1F1F5,extras-unicode,regional-indicator,regional indicator P,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
ˆ,1F1F6,extras-unicode,regional-indicator,regional indicator Q,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
˜,1F1F7,extras-unicode,regional-indicator,regional indicator R,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
¯,1F1F8,extras-unicode,regional-indicator,regional indicator S,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
˘,1F1F9,extras-unicode,regional-indicator,regional indicator T,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
˙,1F1FA,extras-unicode,regional-indicator,regional indicator U,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
˚,1F1FB,extras-unicode,regional-indicator,regional indicator V,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
¸,1F1FC,extras-unicode,regional-indicator,regional indicator W,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
˝,1F1FD,extras-unicode,regional-indicator,regional indicator X,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
˛,1F1FE,extras-unicode,regional-indicator,regional indicator Y,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
ˇ,1F1FF,extras-unicode,regional-indicator,regional indicator Z,"alphabet, letter, upper case, type",Daniel Utz,2022-06-12,6
-,2D,extras-unicode,symbol-other,hyphen-minus,"hyphen, minus, dash, line",Robert Winslow,2022-12-24,1
`,1F260,extras-unicode,symbol-other,rounded symbol for fu,"ideograph, chinese, religion, luck, è",Robert Winslow,2023-01-06,10
a,1F261,extras-unicode,symbol-other,rounded symbol for lu,"ideograph, chinese, religion, prosperity, Ñ, ",Robert Winslow,2023-01-06,10
b,1F262,extras-unicode,symbol-other,rounded symbol for shou,"ideograph, chinese, religion, longevity, ˇ, ˝",Robert Winslow,2023-01-06,10
c,1F263,extras-unicode,symbol-other,rounded symbol for xi,"ideograph, chinese, religion, happiness, ú",Robert Winslow,2023-01-06,10
d,1F264,extras-unicode,symbol-other,rounded symbol for shuangxi,"ideograph, chinese, religion, double happiness, love and marriage, Õ",Robert Winslow,2023-01-06,10
e,1F265,extras-unicode,symbol-other,rounded symbol for cai,"ideograph, chinese, religion, wealth, ", °",Robert Winslow,2023-01-06,10
Ùesvc,1F3F4-E0065-E0073-E0076-E0063-E007F,extras-unicode,subdivision-flag,valencian community flag,"valencian, community, comunitat, valenciana, reial, senyera, valencia",Xavier Martinez,2023-12-04,?
Ùesib,1F3F4-E0065-E0073-E0069-E0062-E007F,extras-unicode,subdivision-flag,balearic islands flag,"balearic, balearic, islands, illes, balears, balears",Xavier Martinez,2023-12-04,?
Ùesar,1F3F4-E0065-E0073-E0061-E0072-E007F,extras-unicode,subdivision-flag,aragon flag,"aragon, arago",Xavier Martinez,2023-12-04,?
Ùesmc,1F3F4-E0065-E0073-E006D-E0063-E007F,extras-unicode,subdivision-flag,murcia flag,"murcia, region",Xavier Martinez,2023-12-04,?
,1F3F4-E0077-E0064-E0063-E007F,extras-unicode,subdivision-flag,Washington D.C.,Washington DC,Varvara Kirylchyk,2024-02-20,?
Ùusco,1F3F4-E0075-E0073-E0063-E006F-E007F,extras-unicode,subdivision-flag,colorado flag,"colorado, mountains, state",Alex Cochran,2024-02-26,?
Ùesan,1F3F4-E0065-E0073-E0061-E006E-E007F,extras-unicode,subdivision-flag,andalusia flag,"andalusia, arbonaida",Xavier Martinez,2024-04-08,?
Ùescn,1F3F4-E0065-E0073-E0063-E006E-E007F,extras-unicode,subdivision-flag,canary islands flag,"canary, islands, canaries",Xavier Martinez,2024-04-09,?
Ùescb,1F3F4-E0065-E0073-E0063-E0062-E007F,extras-unicode,subdivision-flag,cantabria flag,cantabria,Xavier Martinez,2024-04-10,?
Ùescm,1F3F4-E0065-E0073-E0063-E006D-E007F,extras-unicode,subdivision-flag,castile-la mancha flag,"castile-la mancha, castile, la, mancha, castilla-la mancha, castilla",Xavier Martinez,2024-04-11,?
Ùescl,1F3F4-E0065-E0073-E0063-E006C-E007F,extras-unicode,subdivision-flag,castile and leÛn flag,"castile and leÛn, castile and leon, castile, and leÛn, leon",Xavier Martinez,2024-04-12,?
Ùesce,1F3F4-E0065-E0073-E0063-E0065-E007F,extras-unicode,subdivision-flag,ceuta flag,ceuta,Xavier Martinez,2024-04-13,?
Ùesex,1F3F4-E0065-E0073-E0065-E0078-E007F,extras-unicode,subdivision-flag,extremadura flag,extremadura,Xavier Martinez,2024-04-14,?
Ùesga,1F3F4-E0065-E0073-E0067-E0061-E007F,extras-unicode,subdivision-flag,galicia flag,galicia,Xavier Martinez,2024-04-15,?
Ùesri,1F3F4-E0065-E0073-E0072-E0069-E007F,extras-unicode,subdivision-flag,la rioja flag,"la rioja, la, rioja",Xavier Martinez,2024-04-16,?
Ùesmd,1F3F4-E0065-E0073-E006D-E0064-E007F,extras-unicode,subdivision-flag,madrid autonomous community flag,"madrid autonomous community, madrid, autonomous, community",Xavier Martinez,2024-04-17,?
Ùesml,1F3F4-E0065-E0073-E006D-E006C-E007F,extras-unicode,subdivision-flag,melilla flag,melilla,Xavier Martinez,2024-04-18,?
Ùesnc,1F3F4-E0065-E0073-E006E-E0063-E007F,extras-unicode,subdivision-flag,navarra chartered community,"navarra chartered community, navarra, chartered, community, navarre",Xavier Martinez,2024-04-19,?
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
