emoji,hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date,unicode
🅯,1F16F,extras-unicode,symbol-other,circled human figure,"license, copyright, creative commons, open, libre, by, attribution, credit",Carlin MacKenzie,2020-04-17,13
⊜,229C,extras-unicode,symbol-other,circled equals,"license, copyright, creative commons, open, libre",Carlin MacKenzie,2020-04-18,1.1
🏳️‍🟦‍🌌,1F3F3-FE0F-200D-1F7E6-200D-1F30C,extras-unicode,flag,united federation of planets flag,"star trek, future, utopia, trekkie, trekker, space",Alexander Müller,2020-04-25,?
🏳️‍📌‍⚙️,1F3F3-FE0F-200D-1F4CC-200D-2699-FE0F,extras-unicode,flag,nail and gear flag,"hello internet, cgp grey, brady haran",Alexander Müller,2020-05-08,?
🏳️,1F3F3-FE0F,extras-unicode,flag,white flag,"surrender",Alexander Müller,2020-05-08,?
🏳️‍🟥,1F3F3-FE0F-200D-1F7E5,extras-unicode,flag,red flag,"socialism, communism",Alexander Müller,2020-05-08,?
🏳️‍🟦,1F3F3-FE0F-200D-1F7E6,extras-unicode,flag,blue flag,"",Alexander Müller,2020-05-08,?
🏳️‍🟧,1F3F3-FE0F-200D-1F7E7,extras-unicode,flag,orange flag,"maratha, pirate party, christian democracy",Alexander Müller,2020-05-08,?
🏳️‍🟨,1F3F3-FE0F-200D-1F7E8,extras-unicode,flag,yellow flag,"quebec, yellow jack",Alexander Müller,2020-05-08,?
🏳️‍🟩,1F3F3-FE0F-200D-1F7E9,extras-unicode,flag,green flag,"green party, environmentalism",Alexander Müller,2020-05-08,?
🏳️‍🟪,1F3F3-FE0F-200D-1F7EA,extras-unicode,flag,purple flag,"",Alexander Müller,2020-05-08,?
🏳️‍🟫,1F3F3-FE0F-200D-1F7EB,extras-unicode,flag,brown flag,"",Alexander Müller,2020-05-08,?
⚑️‍🟩‍★️,2691-FE0F-200D-1F7E9-200D-2605-FE0F,extras-unicode,flag,browncoat flag,"firefly, serenity, independent planets",Alexander Müller,2020-05-08,?
⚑️‍🟥,2691-FE0F-200D-1F7E5,extras-unicode,flag,red flag,"socialism, communism",Alexander Müller,2020-05-08,?
⚑️‍🟦,2691-FE0F-200D-1F7E6,extras-unicode,flag,deep blue flag,"",Alexander Müller,2020-05-08,?
⚑️‍🟧,2691-FE0F-200D-1F7E7,extras-unicode,flag,deep orange flag,"maratha, pirate party, christian democracy",Alexander Müller,2020-05-08,?
⚑️‍🟨,2691-FE0F-200D-1F7E8,extras-unicode,flag,deep yellow flag,"quebec, yellow jack",Alexander Müller,2020-05-08,?
⚑️‍🟩,2691-FE0F-200D-1F7E9,extras-unicode,flag,deep green flag,"green party, environmentalism",Alexander Müller,2020-05-08,?
⚑️‍🟪,2691-FE0F-200D-1F7EA,extras-unicode,flag,deep purple flag,"",Alexander Müller,2020-05-08,?
⚑️‍🟫,2691-FE0F-200D-1F7EB,extras-unicode,flag,deep brown flag,"",Alexander Müller,2020-05-08,?
